SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29910.1460945411935637
ETH,Ethereum,1637.3719455769336752
USDT,Tether,1.0011489891608394
BNB,BNB,215.4840212576923402
USDC,USDC,1.0008264201016950
XRP,XRP,0.5222630524172847
SOL,Solana,28.8860483358232397
ADA,Cardano,0.2606179428190984
DOGE,Dogecoin,0.0609814248086519
TRX,TRON,0.0902516683412393
MATIC,Polygon,0.5862609757140254
DAI,Multi Collateral DAI,1.0008022580028972
LINK,Chainlink,9.4311161976259795
DOT,Polkadot,3.8740625932125742
WBTC,Wrapped Bitcoin,29953.4278664149571739
LTC,Litecoin,64.7352387010696270
BCH,Bitcoin Cash,241.1275689048076834
SHIB,Shiba Inu,0.0000070358527356
LEO,UNUS SED LEO,3.8531848217049127
AVAX,Avalanche,9.9166486755288969
TUSD,TrueUSD,1.0001088658172545
XLM,Stellar,0.1096685050377137
XMR,Monero,157.4935926290293531
OKB,OKB,43.8757385737536134
UNI,Uniswap,4.1411712413451617
ETC,Ethereum Classic,15.4442038245625068
BUSD,BUSD,1.0009584966472609
ATOM,Cosmos,6.6355747090196638
BTCB,Bitcoin BEP2,29903.5737878716125056
FIL,Filecoin,3.3863344714093618
LDO,Lido DAO,1.6917995976335953
ICP,Internet Computer,3.1967813596941892
MKR,Maker,1424.4247151575606877
CRO,Crypto.com Coin,0.0534821651702331
VET,VeChain,0.0172167227482735
QNT,Quant,92.8495523279667605
AAVE,Aave,76.2320578672966068
NEAR,NEAR Protocol,1.0383508491925013
STX,Stacks,0.6135773353927923
GRT,The Graph,0.0836672274761633
ALGO,Algorand,0.0930294106517013
RNDR,Render Token,1.9857733466520497
HBAR,Hedera Hashgraph,0.0489242832561658
INJ,Injective,9.0423326075713897
XTZ,Tezos,0.6652781729568527
SAND,The Sandbox,0.3051035480928461
EGLD,MultiversX,25.8636951983104630
AXS,Axie Infinity,4.3883983410359001
RUNE,THORChain,1.8280097972353516
EOS,EOS,0.5526930650070230
THETA,THETA,0.6095149136415213
XDC,XinFin Network,0.0468211774926472
FTM,Fantom,0.2042425904725461
MANA,Decentraland,0.2987060923756333
XEC,eCash,0.0000264889803073
KAVA,Kava,0.5935212586433928
NEO,Neo,7.0839983336648833
SNX,Synthetix,2.0993274616411819
CHZ,Chiliz,0.0632628682199680
FLOW,Flow,0.4508376600874065
ZEC,Zcash,27.5550646022094032
KCS,KuCoin Token,4.5480606166704488
TWT,Trust Wallet Token,1.0139817018135779
IOTA,IOTA,0.1504674049563601
FEI,Fei Protocol,0.9741337370782458
FXS,Frax Share,5.3410649030935308
CRV,Curve DAO Token,0.4446602528103272
MINA,Mina,0.3996714942317189
KLAY,Klaytn,0.1218627669989891
RPL,Rocket Pool,19.3473229117731238
HT,Huobi Token,2.2942506061868506
DYDX,dYdX,1.9565400972480535
CFX,Conflux,0.1060442047502925
GT,GateToken,3.7249482175190512
GALA,Gala,0.0138969357790278
CSPR,Casper,0.0304237505258530
FTT,FTX Token,1.0465431343596414
COMP,Compound,43.2323572541792376
NEXO,Nexo,0.5663679831973828
WOO,WOO Network,0.1784146728650082
DASH,Dash,26.3105733992034863
ZIL,Zilliqa,0.0172932698075359
BAT,Basic Attention Token,0.1961400600935107
1INCH,1inch Network,0.2654025838273678
ROSE,Oasis Network,0.0417450113551075
AR,Arweave,4.1123335543836605
GNO,Gnosis,100.4145938533123870
CAKE,PancakeSwap,1.1122441757439424
XEM,NEM,0.0271677009716827
QTUM,Qtum,2.2762929305591342
ELF,aelf,0.3453213146126771
LRC,Loopring,0.1708160866386010
AGIX,SingularityNET,0.1789306693338101
CELO,Celo,0.4274963065403876
TFUEL,Theta Fuel,0.0342866929497914
MASK,Mask Network,2.6364665440230219
ENJ,Enjin Coin,0.2148289844330836
JST,JUST,0.0239296105459967
HNT,Helium,1.4785729356421641
ANKR,Ankr,0.0211262236798054
