SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26762.1974504122691776
ETH,Ethereum,1834.3678682408054460
USDT,Tether,1.0001273255644850
BNB,BNB,307.2713026121719730
USDC,USD Coin,0.9997381091763078
XRP,XRP,0.4667897923733990
ADA,Cardano,0.3643648826939041
DOGE,Dogecoin,0.0711162271897209
MATIC,Polygon,0.9210229083981087
SOL,Solana,19.4453669279695970
TRX,TRON,0.0764684401702825
DOT,Polkadot,5.2589902025317192
LTC,Litecoin,87.8572445761104374
BUSD,Binance USD,1.0000418496030095
SHIB,Shiba Inu,0.0000085948658021
DAI,Multi Collateral DAI,1.0005602793154714
AVAX,Avalanche,14.3775993941716032
WBTC,Wrapped Bitcoin,26810.1396356180632593
LEO,UNUS SED LEO,3.5680387508221434
LINK,Chainlink,6.3665217763088726
UNI,Uniswap,4.9932029223792214
OKB,OKB,46.7521005505073289
XMR,Monero,151.1164393792325897
ATOM,Cosmos,10.5507178722329722
ETC,Ethereum Classic,18.0927301882283920
XLM,Stellar,0.0880642890153609
BCH,Bitcoin Cash,113.5530457639651935
ICP,Internet Computer,4.8591695511104599
TUSD,TrueUSD,0.9998194610557155
FIL,Filecoin,4.4477093662584579
LDO,Lido DAO,2.0051486675612873
CRO,Crypto.com Coin,0.0604214171224659
NEAR,NEAR Protocol,1.5865494512681163
BTCB,Bitcoin BEP2,26750.6763248330515127
VET,VeChain,0.0192728455155996
QNT,Quant,100.5303881506014428
ALGO,Algorand,0.1505136366646341
GRT,The Graph,0.1173369981007812
USDP,Pax Dollar,1.0000273507135976
RNDR,Render Token,2.7660578813247970
EOS,EOS,0.8885123407576421
SAND,The Sandbox,0.5171735494455106
AAVE,Aave,64.8901656705831085
FTM,Fantom,0.3308004823513705
RPL,Rocket Pool,46.8484517813359627
CFX,Conflux,0.3053429404028500
MANA,Decentraland,0.4674663184774602
EGLD,MultiversX,36.0611795342115098
THETA,THETA,0.8479991234551289
STX,Stacks,0.6061024045501611
XTZ,Tezos,0.8836446751422317
AXS,Axie Infinity,6.9016964854539969
FLOW,Flow,0.7494898651344418
HBAR,Hedera Hashgraph,0.0518302269267594
ZEC,Zcash,45.4180620816952492
KCS,KuCoin Token,7.4162633005046067
CRV,Curve DAO Token,0.8611214206358774
CHZ,Chiliz,0.1001984883367078
NEO,Neo,9.8648269253816687
BSV,Bitcoin SV,32.7094032815180754
KAVA,Kava,1.1479767360501297
MKR,Maker,626.3808955908398209
KLAY,Klaytn,0.1874176567111162
SNX,Synthetix,2.4388685240957120
CSPR,Casper,0.0512945242782396
MIOTA,IOTA,0.1952966869729741
HT,Huobi Token,3.1951059405191494
MINA,Mina,0.5643887092040402
FXS,Frax Share,6.9683821090813918
XEC,eCash,0.0000249038140590
DASH,Dash,42.2250545367626449
INJ,Injective,6.4442162523569878
GT,GateToken,4.7388466988985326
TWT,Trust Wallet Token,1.0763312986382899
XDC,XinFin Network,0.0314808028231268
LRC,Loopring,0.2880112297197399
FEI,Fei Protocol,0.8947948370362598
RUNE,THORChain,1.1388020807551198
ZIL,Zilliqa,0.0229013003063377
WOO,WOO Network,0.2139713237194006
AGIX,SingularityNET,0.2957831896240935
NEXO,Nexo,0.6161918519147231
ENJ,Enjin Coin,0.3329809054035594
FTT,FTX Token,1.0070220502956261
1INCH,1inch Network,0.3960580273338392
BAT,Basic Attention Token,0.2173374179368088
MASK,Mask Network,3.9621382670403978
DYDX,dYdX,2.0190158252069024
CAKE,PancakeSwap,1.5559980055413037
GNO,Gnosis,114.6085755712279814
ROSE,Oasis Network,0.0512751773571175
XEM,NEM,0.0316055558701123
HOT,Holo,0.0016031374232816
QTUM,Qtum,2.6195633698564571
RVN,Ravencoin,0.0208720065847639
BAL,Balancer,5.2243299277654223
CELO,Celo,0.5180756367227883
COMP,Compound,34.5082167619486811
ANKR,Ankr,0.0252273926997685
TFUEL,Theta Fuel,0.0407907265887868
