SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43072.6450333592212728
ETH,Ethereum,2544.3874905467768071
USDT,Tether,1.0014916730905073
BNB,BNB,299.9203183909690586
SOL,Solana,92.6161693626865348
XRP,XRP,0.5754063664835210
USDC,USDC,1.0016102802904691
ADA,Cardano,0.5482104361705967
AVAX,Avalanche,35.7792074869343193
DOGE,Dogecoin,0.0803874812235988
DOT,Polkadot,7.6729053595013686
TRX,TRON,0.1109235550153778
MATIC,Polygon,0.8710003154052522
LINK,Chainlink,14.1052637985501464
WBTC,Wrapped Bitcoin,43085.2603284702170498
ICP,Internet Computer,13.0735340531345038
SHIB,Shiba Inu,0.0000097742959784
DAI,Multi Collateral DAI,0.9995348103822849
LTC,Litecoin,71.7444859480752285
BCH,Bitcoin Cash,257.7696873741292972
ETC,Ethereum Classic,29.0562637303032142
UNI,Uniswap,6.5984275388921884
LEO,UNUS SED LEO,4.0657757830348664
NEAR,NEAR Protocol,3.4369039750662429
XLM,Stellar,0.1199075549628679
LDO,Lido DAO,3.3705676065919886
FIL,Filecoin,5.9648183646731722
XMR,Monero,154.4164621949160775
INJ,Injective,37.6689331667473832
ATOM,Cosmos,10.0533101887820787
STX,Stacks,1.6794028385146948
BTCB,Bitcoin BEP2,42795.2087012986778591
VET,VeChain,0.0311007706658848
CRO,Crypto.com Coin,0.0887667200562806
TUSD,TrueUSD,0.9966234869957716
MKR,Maker,2081.3066487080961358
BSV,Bitcoin SV,84.6684235218948067
GRT,The Graph,0.1727810047873494
RUNE,THORChain,4.5389079533455375
AAVE,Aave,104.3917860716777638
ALGO,Algorand,0.1865651418247034
RNDR,Render Token,3.8871868003092508
QNT,Quant,118.3979213606065446
EGLD,MultiversX,54.5266771461691248
MINA,Mina,1.2165309546538022
FLOW,Flow,0.8417172341948919
HBAR,Hedera Hashgraph,0.0796286156166785
HNT,Helium,7.3735772502056030
FTM,Fantom,0.3929046717427270
SAND,The Sandbox,0.5069811981806567
AXS,Axie Infinity,8.0414696965023933
THETA,THETA,1.0599711479646780
FTT,FTX Token,3.0269640678219767
XTZ,Tezos,1.0172576052284729
WEMIX,WEMIX,2.7422158667983439
KCS,KuCoin Token,9.9533474496527003
MANA,Decentraland,0.4701028552161313
SNX,Synthetix,3.7315519941407785
NEO,Neo,12.3327377406391892
EOS,EOS,0.7658264602841006
KAVA,Kava,0.7828658765323331
IOTA,IOTA,0.2473957974082942
ROSE,Oasis Network,0.1133287713567113
CHZ,Chiliz,0.0846199147679309
WOO,WOO,0.4122575092313647
GALA,Gala,0.0263309655725184
RPL,Rocket Pool,35.9939374067904831
CAKE,PancakeSwap,2.9185245246624156
XEC,eCash,0.0000348184653527
FXS,Frax Share,8.8937849231021518
CFX,Conflux,0.1813201860420834
KLAY,Klaytn,0.1898257086423187
XDC,XinFin Network,0.0497859693254343
AR,Arweave,9.3250611911810436
AKT,Akash Network,2.7023547396639154
CRV,Curve DAO Token,0.5492807295183968
FET,Fetch.ai,0.6795788801200021
1INCH,1inch Network,0.4913591728063962
CSPR,Casper,0.0472062041965483
GNO,Gnosis,211.0502294852249182
BUSD,BUSD,1.0017916808941471
SC,Siacoin,0.0092480716884688
DYDX,dYdX,2.7460364602243135
NEXO,Nexo,0.8821069934635789
GT,GateToken,4.9486322385181881
TWT,Trust Wallet Token,1.1409335900217110
BTG,Bitcoin Gold,26.9414401182964288
SKL,SKALE,0.0883764106131979
ENJ,Enjin Coin,0.3180259697782724
COMP,Compound,53.8261370248359228
FEI,Fei Protocol,1.0106549174827968
CELO,Celo,0.7944322769027355
PENDLE,Pendle,1.7219387766106279
IOTX,IoTeX,0.0425146099524776
HT,Huobi Token,2.4389922655941432
ELF,aelf,0.5528921628817357
GAS,Gas,5.9686306452548118
ZEC,Zcash,23.5676226264888706
ZIL,Zilliqa,0.0219230266385445
USDP,Pax Dollar,1.0017921178003685
