SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60534.8601104029052838
ETH,Ethereum,2639.9686857374365073
USDT,Tether,1.0014604445592946
BNB,BNB,522.4774955476808393
SOL,Solana,152.0010310526987953
USDC,USDC,1.0011476364310060
XRP,XRP,0.5761177779654586
DOGE,Dogecoin,0.1069246759253871
ADA,Cardano,0.3452920569988746
TRX,TRON,0.1284585037267810
WBTC,Wrapped Bitcoin,60533.6194893088417611
AVAX,Avalanche,21.6326507462096271
SHIB,Shiba Inu,0.0000140405033513
BCH,Bitcoin Cash,348.4151389029324836
DOT,Polkadot,4.6853171418013151
LINK,Chainlink,10.5165049769118753
DAI,Multi Collateral DAI,0.9992205150491828
LTC,Litecoin,61.1063236326408485
NEAR,NEAR Protocol,4.0395063070539297
MATIC,Polygon,0.4237882478040454
UNI,Uniswap,6.2396086717642093
ICP,Internet Computer,7.1951271866934668
XLM,Stellar,0.1008116159181600
ETC,Ethereum Classic,19.1399163223814124
XMR,Monero,149.9284468840562276
CRO,Crypto.com Coin,0.0906312671169739
FET,Artificial Superintelligence Alliance,0.8921794647534562
OKB,OKB,36.5023576655335664
STX,Stacks,1.4609058236391934
FIL,Filecoin,3.6889550397192552
VET,VeChain,0.0237229440574637
MKR,Maker,1974.8097385194756508
GRT,The Graph,0.1473611686005774
AR,Arweave,21.3595399240581941
AAVE,Aave,93.2406152044750099
INJ,Injective,18.9828103869918507
ATOM,Cosmos,5.0516002115962515
THETA,THETA,1.1867705294257903
RUNE,THORChain,3.3198900587851779
HNT,Helium,6.2086535792115711
ALGO,Algorand,0.1210105897601107
FTM,Fantom,0.3488899008668314
LDO,Lido DAO,1.0788344700552321
FLOW,Flow,0.5532727031472374
BSV,Bitcoin SV,41.9970057974634366
HBAR,Hedera Hashgraph,0.0555311375944045
QNT,Quant,67.7190396775577204
KCS,KuCoin Token,8.0832756835277235
EOS,EOS,0.4840201299701750
AXS,Axie Infinity,4.8008000910961177
NEO,Neo,9.7174730306810552
EGLD,MultiversX,28.2736419343993805
GT,GateToken,7.2429207241793941
AKT,Akash Network,2.7218089666807747
XTZ,Tezos,0.6775587778976535
ZEC,Zcash,40.9543693079256265
XEC,eCash,0.0000315326197549
SAND,The Sandbox,0.2656616279144225
NEXO,Nexo,1.0601275605248036
CFX,Conflux,0.1356033911651066
GALA,Gala,0.0166575945715839
AIOZ,AIOZ Network,0.4980815621561386
MANA,Decentraland,0.2755468756748010
OM,MANTRA DAO,1.0507753484472797
CHZ,Chiliz,0.0564431518976492
KLAY,Klaytn,0.1317236406458344
MINA,Mina,0.4363374020933045
TUSD,TrueUSD,1.0005080760518152
RAY,Raydium,1.8576794707488436
IOTA,IOTA,0.1359166372905516
GNO,Gnosis,173.4074778828470724
DEXE,DeXe,7.7256598966860401
FTT,FTX Token,1.3101668840359079
PENDLE,Pendle,2.7197513101186580
ROSE,Oasis,0.0629100664259127
LPT,Livepeer,11.9850736570509826
CKB,Nervos Network,0.0086725132951830
CAKE,PancakeSwap,1.6015753773927386
TFUEL,Theta Fuel,0.0572860000968813
TWT,Trust Wallet Token,0.9043909097254757
KAVA,Kava,0.3348827451093194
NXM,NXM,53.8957127326616458
COMP,Compound,42.4182589733434935
1INCH,1inch Network,0.2716956679268224
GLM,Golem,0.3368997646724555
IOTX,IoTeX,0.0343027672184800
XDC,XinFin Network,0.0258069132890515
ANT,Aragon,7.2876555663033485
SNX,Synthetix,1.3195137492606009
WEMIX,WEMIX,0.7493689587679244
ELF,aelf,0.4043348234780147
CRV,Curve DAO Token,0.2533009896396277
DASH,Dash,24.6327057871539169
WOO,WOO,0.1486412676332875
SUPER,SuperVerse,0.5824179652927724
ANKR,Ankr,0.0271940247706554
KSM,Kusama,17.6009436755581617
JST,JUST,0.0272254681959095
ZRX,0x Protocol,0.3123158719729998
ZIL,Zilliqa,0.0140689705014384
