SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60397.1502623743629553
ETH,Ethereum,2980.3449949226620558
USDT,Tether,0.9999060774764383
BNB,BNB,568.1329372811757698
SOL,Solana,124.0114047123611532
USDC,USDC,1.0008011934542635
XRP,XRP,0.4951337606423779
DOGE,Dogecoin,0.1322472366056260
ADA,Cardano,0.4330058526137005
SHIB,Shiba Inu,0.0000222049054909
AVAX,Avalanche,32.3744454699951193
TRX,TRON,0.1183751577660010
WBTC,Wrapped Bitcoin,60357.6869989139481321
BCH,Bitcoin Cash,425.0934615850154094
DOT,Polkadot,6.1259161834361033
LINK,Chainlink,13.0234575682950666
MATIC,Polygon,0.6573226364222069
NEAR,NEAR Protocol,6.0091414272463815
ICP,Internet Computer,12.7785481347194116
LTC,Litecoin,78.5461410282604689
LEO,UNUS SED LEO,5.8279849892777302
DAI,Multi Collateral DAI,0.9976096665391768
UNI,Uniswap,7.1079601977744493
ETC,Ethereum Classic,25.0929316009506940
CRO,Crypto.com Coin,0.1304748717034131
STX,Stacks,2.2340830617904031
XLM,Stellar,0.1055343935169724
FIL,Filecoin,5.5194424172080069
OKB,OKB,49.1404148616588153
RNDR,Render Token,7.0959996224329849
VET,VeChain,0.0354327630396600
MKR,Maker,2630.8340349011776268
GRT,The Graph,0.2325947367405276
XMR,Monero,118.3206645043545650
AR,Arweave,31.1855756021916783
THETA,THETA,1.9836811545082975
ATOM,Cosmos,7.8206698862329112
FTM,Fantom,0.6437128976733256
INJ,Injective,23.1384244919022464
LDO,Lido DAO,1.8540722901580556
FET,Fetch.ai,1.9451244639920056
RUNE,THORChain,4.6749200848634301
ALGO,Algorand,0.1727440521819962
HBAR,Hedera Hashgraph,0.0919083220727901
FLOW,Flow,0.8232134040429857
GALA,Gala,0.0401991767587977
AAVE,Aave,81.8926916479866643
QNT,Quant,98.3389104868472904
NEO,Neo,16.8074157583679535
BSV,Bitcoin SV,59.4373965519548442
AGIX,SingularityNET,0.7936682736439537
PENDLE,Pendle,4.2286300259294872
AXS,Axie Infinity,6.5519619224898961
CHZ,Chiliz,0.1051241023415879
KCS,KuCoin Token,9.6610452953862677
AKT,Akash Network,3.9424453283674364
SAND,The Sandbox,0.4089739242692278
XEC,eCash,0.0000457415474044
EGLD,MultiversX,37.0512178741400372
XTZ,Tezos,0.8941797425420639
EOS,EOS,0.7548178425599567
MINA,Mina,0.7668186682609356
HNT,Helium,5.0816587289760148
CFX,Conflux,0.2066139739903441
GNO,Gnosis,307.9802549460408426
MANA,Decentraland,0.4044336065016164
GT,GateToken,7.4074359200822912
CKB,Nervos Network,0.0161902430499991
KAVA,Kava,0.6378174550718829
IOTA,IOTA,0.2078070815884490
NEXO,Nexo,1.1749404740101607
AIOZ,AIOZ Network,0.6011661669623478
TFUEL,Theta Fuel,0.0991425538541675
KLAY,Klaytn,0.1726512180168329
CAKE,PancakeSwap,2.4940289271826063
SNX,Synthetix,2.6117071078157490
RBN,Ribbon Finance,1.0934348637900585
ROSE,Oasis Network,0.0857890022518973
WEMIX,WEMIX,1.5629068149887606
WOO,WOO,0.2760462639051780
TUSD,TrueUSD,0.9990955687449804
IOTX,IoTeX,0.0526730960475890
GLM,Golem,0.4820749834045737
CRV,Curve DAO Token,0.4028949612857396
OCEAN,Ocean Protocol,0.8128459700269291
ANKR,Ankr,0.0460497502786100
FEI,Fei Protocol,1.0633728078800123
1INCH,1inch Network,0.3877485243553748
FTT,FTX Token,1.3017300302050407
COMP,Compound,51.6586913015898882
TWT,Trust Wallet Token,0.9913204370228804
DEXE,DeXe,11.2835356061809851
SUPER,SuperVerse,0.8415510559414500
NXM,NXM,61.5381330323868238
RPL,Rocket Pool,19.4777375557421869
ELF,aelf,0.5440105224330093
CELO,Celo,0.7364419300248289
SC,Siacoin,0.0068680546851829
SKL,SKALE,0.0731930334027294
LPT,Livepeer,12.1897178024301675
