SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30663.1277938093848727
ETH,Ethereum,1884.6574638651255163
USDT,Tether,1.0006200190658143
BNB,BNB,249.7751348288914195
USDC,USD Coin,1.0005014963791267
XRP,XRP,0.4757374488702756
ADA,Cardano,0.2943336479590480
DOGE,Dogecoin,0.0654578294777882
SOL,Solana,22.0423136632629371
LTC,Litecoin,97.1827194707688790
TRX,TRON,0.0773969435792947
MATIC,Polygon,0.7398275639527379
DOT,Polkadot,5.2509973012007779
BCH,Bitcoin Cash,275.4731476002967146
WBTC,Wrapped Bitcoin,30636.1804185727454104
DAI,Multi Collateral DAI,1.0011050876452317
AVAX,Avalanche,13.2154840477508745
SHIB,Shiba Inu,0.0000075562828668
BUSD,Binance USD,1.0006237036187960
LEO,UNUS SED LEO,4.0151075608001857
LINK,Chainlink,6.2460195895310898
UNI,Uniswap,5.3558507921472429
XMR,Monero,164.1182606668830736
TUSD,TrueUSD,1.0001113775434538
ETC,Ethereum Classic,18.7512519258910441
XLM,Stellar,0.0975112294756206
OKB,OKB,43.2537476594508620
ATOM,Cosmos,9.2491305234037571
FIL,Filecoin,4.3001469813362620
ICP,Internet Computer,4.1765355592626856
LDO,Lido DAO,1.9145751288547042
BTCB,Bitcoin BEP2,30638.2066355434014542
CRO,Crypto.com Coin,0.0571855298513577
VET,VeChain,0.0191998093427716
NEAR,NEAR Protocol,1.3438298057202703
QNT,Quant,102.7646973499344803
AAVE,Aave,75.4846997649936698
GRT,The Graph,0.1151725630013716
STX,Stacks,0.6637604067868025
MKR,Maker,919.4920114673297513
EGLD,MultiversX,35.6553482137117093
ALGO,Algorand,0.1100740810408180
EOS,EOS,0.7358039363128454
SAND,The Sandbox,0.4252524067942942
XTZ,Tezos,0.8331429493039447
THETA,THETA,0.7683552772601164
FTM,Fantom,0.2733652253096102
BSV,Bitcoin SV,39.7071452151596626
RNDR,Render Token,2.0347046137762185
MANA,Decentraland,0.3951173357808937
HBAR,Hedera Hashgraph,0.0488724631936475
RPL,Rocket Pool,36.6439924591785878
AXS,Axie Infinity,5.9842026304644336
CRV,Curve DAO Token,0.7938742786652275
USDP,Pax Dollar,1.0006249718538668
KAVA,Kava,1.0569292883829650
NEO,Neo,9.1446164152500129
XEC,eCash,0.0000322573469829
FLOW,Flow,0.5941621238433850
CFX,Conflux,0.1955335609196223
INJ,Injective,8.1885951617251218
KCS,KuCoin Token,6.1638800833070788
CHZ,Chiliz,0.0782050238999710
GALA,Gala,0.0248569868415411
FTT,FTX Token,1.6004479387036103
KLAY,Klaytn,0.1662482891026420
COMP,Compound,66.5716616285999720
MIOTA,IOTA,0.1843156395669207
SNX,Synthetix,2.0631594474689271
ZEC,Zcash,29.4341632057683691
FXS,Frax Share,6.3009849985072584
DASH,Dash,38.8684873149184989
HT,Huobi Token,2.7199584736540240
MINA,Mina,0.4539303180242954
GT,GateToken,4.2768232817171586
CSPR,Casper,0.0369672752539642
XDC,XinFin Network,0.0322404767288213
WOO,WOO Network,0.2222507243000243
FEI,Fei Protocol,0.8521408645894411
TWT,Trust Wallet Token,0.8426413512745880
ZIL,Zilliqa,0.0210913475297928
RUNE,THORChain,0.9980404009127832
XEM,NEM,0.0358884220556655
NEXO,Nexo,0.5749993626205552
CAKE,PancakeSwap,1.5075094530280983
1INCH,1inch Network,0.3270115743202302
LRC,Loopring,0.2296737726372391
ENJ,Enjin Coin,0.3022477520308469
GNO,Gnosis,115.1682936333128040
QTUM,Qtum,2.8002958181325262
BAT,Basic Attention Token,0.1961499143201868
DYDX,dYdX,1.8685348569762102
MASK,Mask Network,3.4183726590481035
AGIX,SingularityNET,0.2287763390366698
ROSE,Oasis Network,0.0482274799847545
CELO,Celo,0.5014395555948435
TFUEL,Theta Fuel,0.0403071761265461
ANKR,Ankr,0.0249724856173116
RVN,Ravencoin,0.0194429938814256
BAL,Balancer,4.6540619878806137
