SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42986.4492886517837676
ETH,Ethereum,2552.3858603574284672
USDT,Tether,1.0011834335570594
BNB,BNB,304.1170582390536811
SOL,Solana,97.5710477216988732
XRP,XRP,0.5791628448988361
USDC,USDC,1.0014332870316648
ADA,Cardano,0.5464640461516083
AVAX,Avalanche,36.9370451794611851
DOGE,Dogecoin,0.0826812158044333
TRX,TRON,0.1167565326130653
DOT,Polkadot,7.6490833694829807
LINK,Chainlink,15.0911587290284505
MATIC,Polygon,0.8747376634128489
WBTC,Wrapped Bitcoin,43047.7849798966097554
ICP,Internet Computer,13.8849307239366760
SHIB,Shiba Inu,0.0000099699171669
LTC,Litecoin,72.1718651323726264
DAI,Multi Collateral DAI,0.9978299007655073
BCH,Bitcoin Cash,254.9775190604707558
ETC,Ethereum Classic,28.0673546204982969
UNI,Uniswap,6.6121491959840072
NEAR,NEAR Protocol,3.4216101058165141
XLM,Stellar,0.1198892105677239
FIL,Filecoin,6.1538759474483599
LDO,Lido DAO,3.3124474479888227
XMR,Monero,159.1174326287892661
INJ,Injective,37.8709303285340403
ATOM,Cosmos,10.2446088568185982
STX,Stacks,1.6610142416327568
BTCB,Bitcoin BEP2,42794.8577734884264959
CRO,Crypto.com Coin,0.0896620738070908
VET,VeChain,0.0307014471174148
TUSD,TrueUSD,0.9962823392069129
MKR,Maker,2090.8639174431332011
BSV,Bitcoin SV,87.0670648219867624
GRT,The Graph,0.1704722959106117
RUNE,THORChain,4.6112132846601169
ALGO,Algorand,0.1907291008094310
AAVE,Aave,103.3967360020683476
RNDR,Render Token,3.9097713750812622
QNT,Quant,119.4481461203545527
EGLD,MultiversX,54.2679251826537444
MINA,Mina,1.2197446867445093
FLOW,Flow,0.8377650863063365
HNT,Helium,7.5179871714607875
HBAR,Hedera Hashgraph,0.0804762382498425
FTM,Fantom,0.3948479980279243
XTZ,Tezos,1.1320720607980406
SAND,The Sandbox,0.5088207340982160
AXS,Axie Infinity,8.1099433431551463
THETA,THETA,1.0633451458400479
FTT,FTX Token,2.9757191534168971
KCS,KuCoin Token,10.0049399671538814
WEMIX,WEMIX,2.7357510644181614
NEO,Neo,12.4826226356560165
MANA,Decentraland,0.4627766815545268
SNX,Synthetix,3.7171461007890750
EOS,EOS,0.7657307671347539
KAVA,Kava,0.7804706598930408
ROSE,Oasis Network,0.1149672064217602
WOO,WOO,0.4232108730056954
IOTA,IOTA,0.2472949672807696
CHZ,Chiliz,0.0858260834444275
GALA,Gala,0.0268206605702962
CAKE,PancakeSwap,2.9663221965003311
RPL,Rocket Pool,35.7379390969667636
AR,Arweave,10.6544029745911039
XEC,eCash,0.0000352289731277
FXS,Frax Share,9.0090010092054650
CFX,Conflux,0.1865664453396682
KLAY,Klaytn,0.1906146329349320
AKT,Akash Network,2.7432855895406019
XDC,XinFin Network,0.0495434639952521
CRV,Curve DAO Token,0.5556559450150776
SC,Siacoin,0.0101425271673146
FET,Fetch.ai,0.6779905187112424
CSPR,Casper,0.0474590798693319
GNO,Gnosis,211.8162134016500012
1INCH,1inch Network,0.4771939111157913
BUSD,BUSD,1.0014834093395778
DYDX,dYdX,2.8473886039037742
NEXO,Nexo,0.8885717473550372
TWT,Trust Wallet Token,1.1624138478699482
GT,GateToken,4.8688040613241016
BTG,Bitcoin Gold,26.2895538786719791
SKL,SKALE,0.0889918635583473
COMP,Compound,56.5105029489854930
ENJ,Enjin Coin,0.3154137468450189
FEI,Fei Protocol,1.0085228057382806
CELO,Celo,0.7918962405168691
IOTX,IoTeX,0.0429483849285287
PENDLE,Pendle,1.7066463309182857
ELF,aelf,0.5627034390209959
HT,Huobi Token,2.4498340981933203
GAS,Gas,5.9410954309255340
ZEC,Zcash,23.8499722429567796
ZIL,Zilliqa,0.0220633083906696
MASK,Mask Network,3.9283157799909549
BAT,Basic Attention Token,0.2475195684558291
