SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68075.3840995601727094
ETH,Ethereum,2541.5217550041405648
USDT,Tether,0.9992531017728082
BNB,BNB,591.5405088389139916
SOL,Solana,173.6568513068813025
USDC,USDC,0.9996896493174610
STETH,Lido Staked ETH,2529.9852118114510552
XRP,XRP,0.5252925825763259
DOGE,Dogecoin,0.1390363545473725
TRX,TRON,0.1664251273905541
ADA,Cardano,0.3418586119549428
AVAX,Avalanche,26.5071940093793785
SHIB,Shiba Inu,0.0000177385160132
WBTC,Wrapped Bitcoin,67973.5996595239454712
LINK,Chainlink,11.8240773348733780
BCH,Bitcoin Cash,371.4939810983518829
SPX,Sp8de,0.7914983171117273
DOT,Polkadot,4.1504767591148141
LEO,UNUS SED LEO,6.0789500733396189
NEAR,NEAR Protocol,4.5784567076686687
LTC,Litecoin,71.8911294168483595
DAI,Multi Collateral DAI,0.9988964071868525
UNI,Uniswap,8.0312625063813262
ICP,Internet Computer,8.4134497017661798
FET,Artificial Superintelligence Alliance,1.3250027203524620
XMR,Monero,157.5638801045194310
XLM,Stellar,0.0969538436274682
ETC,Ethereum Classic,19.2074123200225749
STX,Stacks,1.7844651684064802
OKB,OKB,39.2404275322428126
AAVE,Aave,147.9287600738653485
FIL,Filecoin,3.7109437315216531
FTM,Fantom,0.6840746364286218
CRO,Crypto.com Coin,0.0746302613165718
VET,VeChain,0.0228422098111112
RUNE,THORChain,5.2467214154732387
GRT,The Graph,0.1619514664080859
INJ,Injective,20.1963429518969267
THETA,THETA,1.2334521181618429
AR,Arweave,18.2605357727281115
HNT,Helium,7.0122756169477930
ATOM,Cosmos,4.7362476219071327
KCS,KuCoin Token,8.9721752670040691
ALGO,Algorand,0.1215005566256700
LDO,Lido DAO,1.0927727616128344
MKR,Maker,1117.8533626271771460
BSV,Bitcoin SV,48.3442113920476583
MATIC,Polygon,0.3528321859479803
FLOW,Flow,0.5549073754897558
GALA,Gala,0.0225642256639750
GT,GateToken,8.7478125951639576
RAY,Raydium,2.9850258856741341
QNT,Quant,63.1246345082855289
HBAR,Hedera Hashgraph,0.0506706979136371
PENDLE,Pendle,4.6724149904001111
AXS,Axie Infinity,4.8925045257062594
EOS,EOS,0.4716258524042142
NEO,Neo,10.0929837371186341
CFX,Conflux,0.1539000157709679
XEC,eCash,0.0000344762826430
SUPER,SuperVerse,1.3961617356134131
XTZ,Tezos,0.6669888090746966
OM,MANTRA DAO,1.3059798609463454
MINA,Mina,0.5509853298369459
NEXO,Nexo,0.9902693066132235
SAND,The Sandbox,0.2621881904519719
CKB,Nervos Network,0.0137959437576489
EGLD,MultiversX,25.4551153484205661
FTT,FTX Token,1.8387016995597655
CHZ,Chiliz,0.0661530294204265
ZEC,Zcash,36.6164048557938616
AKT,Akash Network,2.3970116014551929
MANA,Decentraland,0.3045308042237971
GNO,Gnosis,217.7100714455336277
CAKE,PancakeSwap,1.8679267794688817
AIOZ,AIOZ Network,0.4401900412646638
TUSD,TrueUSD,0.9964168145231372
ROSE,Oasis,0.0686451196028709
DEXE,DeXe,8.3343324559171401
KLAY,Klaytn,0.1211112661534015
TWT,Trust Wallet Token,1.0216679209784236
FEI,Fei Protocol,0.9764530596944180
LPT,Livepeer,11.5333254705793690
IOTA,IOTA,0.1160141429099170
TFUEL,Theta Fuel,0.0577041700832043
COMP,Compound,43.8346686706262392
IOTX,IoTeX,0.0406344024021351
NXM,NXM,57.3275594504921350
KAVA,Kava,0.3487000022442327
CELO,Celo,0.6842701129706395
WOO,WOO,0.1945587433158179
SNX,Synthetix,1.5020155853422887
1INCH,1inch Network,0.2724571252398310
RSR,Reserve Rights,0.0066031851697097
XDC,XinFin Network,0.0278637987748793
AMP,Amp,0.0039567986506833
CRV,Curve DAO Token,0.2509224389730007
ZRX,0x Protocol,0.3553159189837036
HOT,Holo,0.0017056530407911
JST,JUST,0.0298058785239783
