SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27180.1912966011879618
ETH,Ethereum,1704.3913819476380226
USDT,Tether,1.0002304214843841
BNB,BNB,222.9775449008804723
USDC,USD Coin,1.0001639300117348
XRP,XRP,0.5240114369518487
ADA,Cardano,0.2624239812457810
DOGE,Dogecoin,0.0648348318657459
SOL,Solana,20.7950895962785637
TRX,TRON,0.0757588188681456
DOT,Polkadot,4.5476943061484460
DAI,Multi Collateral DAI,1.0006213666458031
MATIC,Polygon,0.5714281578659268
LTC,Litecoin,67.0076326273990828
SHIB,Shiba Inu,0.0000081495521825
WBTC,Wrapped Bitcoin,27187.3673444484871168
BCH,Bitcoin Cash,213.8711165724851222
LEO,UNUS SED LEO,3.9217141499522758
AVAX,Avalanche,10.4203811318235327
XLM,Stellar,0.1208973330833503
BUSD,Binance USD,1.0002338382032078
LINK,Chainlink,5.9289610921080646
TUSD,TrueUSD,0.9994284231069644
UNI,Uniswap,4.6723750519190763
XMR,Monero,141.8777513586526671
ETC,Ethereum Classic,16.0544601298119515
ATOM,Cosmos,7.2259461663180801
ICP,Internet Computer,3.4823842399782421
FIL,Filecoin,3.3940370987507593
BTCB,Bitcoin BEP2,27158.9007210026592121
LDO,Lido DAO,1.6336542732239991
CRO,Crypto.com Coin,0.0519738172759103
QNT,Quant,100.7662912412880014
VET,VeChain,0.0161751733160168
NEAR,NEAR Protocol,1.1959408214367234
MKR,Maker,1035.7611409668702204
GRT,The Graph,0.0920111963554702
AAVE,Aave,57.7631807736800831
HBAR,Hedera Hashgraph,0.0534070849984799
ALGO,Algorand,0.0967177945072165
XDC,XinFin Network,0.0613902837356386
STX,Stacks,0.5201236930475033
AXS,Axie Infinity,4.8707449354451759
EOS,EOS,0.6227843195814159
XTZ,Tezos,0.7137019646752664
SAND,The Sandbox,0.3225429569120699
THETA,THETA,0.6446093581240832
EGLD,MultiversX,26.0359541604125764
BSV,Bitcoin SV,32.4305588221582601
FTM,Fantom,0.2105753919306296
MANA,Decentraland,0.3059694977915709
RNDR,Render Token,1.4434120227824555
NEO,Neo,7.3653931013701674
RUNE,THORChain,1.5253467345321021
INJ,Injective,7.0345466421810626
USDP,Pax Dollar,1.0002304454285630
KAVA,Kava,0.7070561696827555
XEC,eCash,0.0000247328157806
FLOW,Flow,0.4611242047301055
SNX,Synthetix,2.0279798119249770
GALA,Gala,0.0198842655576164
KLAY,Klaytn,0.1388036945443256
CHZ,Chiliz,0.0623010205462703
ZEC,Zcash,26.6464472511708691
MIOTA,IOTA,0.1542209794338737
FXS,Frax Share,5.8415582309442309
KCS,KuCoin Token,4.3935231829752666
CFX,Conflux,0.1289195200919257
CSPR,Casper,0.0359583574947326
CRV,Curve DAO Token,0.4686918043793199
HT,Huobi Token,2.4146772641810561
GT,GateToken,3.9256702749364161
MINA,Mina,0.3895575883077401
FEI,Fei Protocol,0.8309238075106294
TWT,Trust Wallet Token,0.8367092847488491
FTT,FTX Token,1.0304631042653662
COMP,Compound,42.5402821709167126
DYDX,dYdX,2.1060520786300114
NEXO,Nexo,0.5820324563418335
DASH,Dash,27.1589811749272095
WOO,WOO Network,0.1693890746945584
AR,Arweave,4.2790305740112180
CAKE,PancakeSwap,1.2869121248184603
GNO,Gnosis,105.5598856925014568
ZIL,Zilliqa,0.0169240462678280
BAT,Basic Attention Token,0.1775119707127438
1INCH,1inch Network,0.2545762062962821
LRC,Loopring,0.1864585966662466
ENJ,Enjin Coin,0.2465715274120334
ROSE,Oasis Network,0.0415284257167805
HNT,Helium,1.6419455215953905
QTUM,Qtum,2.2221917481022139
CELO,Celo,0.4520734830457698
AGIX,SingularityNET,0.1831834629183578
XEM,NEM,0.0249776808118272
AKT,Akash Network,1.0261197715607030
MASK,Mask Network,2.7096369006283918
LPT,Livepeer,7.4058936083666455
DCR,Decred,13.5758283561980948
TFUEL,Theta Fuel,0.0331290992130856
