SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29944.4647904472517492
ETH,Ethereum,1875.7176281328005334
USDT,Tether,1.0012285662979836
BNB,BNB,242.8495539054647921
XRP,XRP,0.7419909791145072
USDC,USD Coin,1.0011031571330441
ADA,Cardano,0.3149303765140350
DOGE,Dogecoin,0.0722449279481905
SOL,Solana,24.6743823450193711
TRX,TRON,0.0832555748067204
MATIC,Polygon,0.7506898297266894
LTC,Litecoin,92.3621793273064151
DOT,Polkadot,5.3865519622224921
WBTC,Wrapped Bitcoin,29921.7359109441268389
BCH,Bitcoin Cash,247.3413754126217583
AVAX,Avalanche,13.5661520981616670
SHIB,Shiba Inu,0.0000078396427785
DAI,Multi Collateral DAI,1.0015405481743827
LINK,Chainlink,8.0047033433345231
XLM,Stellar,0.1542072605067097
BUSD,Binance USD,1.0011300434491623
LEO,UNUS SED LEO,4.0095044729304384
UNI,Uniswap,6.0810501815889312
XMR,Monero,165.4167164962162564
TUSD,TrueUSD,1.0007003121015039
ETC,Ethereum Classic,18.5943373849441987
ATOM,Cosmos,9.2988971473140047
FIL,Filecoin,4.5873720013634413
ICP,Internet Computer,4.2231795897589320
LDO,Lido DAO,2.0181486563872871
BTCB,Bitcoin BEP2,29906.4693167828302964
CRO,Crypto.com Coin,0.0601595357237255
VET,VeChain,0.0196345250351651
NEAR,NEAR Protocol,1.4534605978170840
QNT,Quant,104.3115732464235335
MKR,Maker,1114.5602007309271208
GRT,The Graph,0.1170061883290762
AAVE,Aave,72.3818048942418468
ALGO,Algorand,0.1155118668802117
SAND,The Sandbox,0.4521319220535287
STX,Stacks,0.6223247807298074
EOS,EOS,0.7765777587910529
EGLD,MultiversX,34.1336944883181345
THETA,THETA,0.8168105088993909
XTZ,Tezos,0.8530117521489832
HBAR,Hedera Hashgraph,0.0532798095064990
MANA,Decentraland,0.4047103247160800
AXS,Axie Infinity,6.3910505651019813
BSV,Bitcoin SV,37.1120709838481648
FTM,Fantom,0.2552608636546773
RNDR,Render Token,1.8624965111781050
SNX,Synthetix,2.9059569989969200
CRV,Curve DAO Token,0.7572457110278594
NEO,Neo,9.1319428920814500
XDC,XinFin Network,0.0523153442452235
FLOW,Flow,0.6190924263388299
INJ,Injective,8.6363509716885155
RPL,Rocket Pool,31.2994948529122606
XEC,eCash,0.0000306969518433
KAVA,Kava,0.9084618739622432
GALA,Gala,0.0262658008023048
KCS,KuCoin Token,5.9397576321986234
CFX,Conflux,0.1856281678321299
CHZ,Chiliz,0.0794506047231906
COMP,Compound,71.6349043682488938
USDP,Pax Dollar,1.0009282321363384
KLAY,Klaytn,0.1676940507867505
ZEC,Zcash,31.7424728963607705
MIOTA,IOTA,0.1863535330994618
FTT,FTX Token,1.4274820059221684
CSPR,Casper,0.0409156737808758
FXS,Frax Share,6.1407896812764336
DASH,Dash,39.1902035019881113
HT,Huobi Token,2.7026984958077395
MINA,Mina,0.4587749074526694
GT,GateToken,4.2039426550507021
WOO,WOO Network,0.2119228462657038
TWT,Trust Wallet Token,0.8636459603495839
ZIL,Zilliqa,0.0221397519505402
NEXO,Nexo,0.6118344265688668
DYDX,dYdX,2.1661520599808834
1INCH,1inch Network,0.3278682129562238
RUNE,THORChain,0.9882608947397253
CAKE,PancakeSwap,1.5371110860198140
ENJ,Enjin Coin,0.3160244611478388
BAT,Basic Attention Token,0.2079055642213430
MASK,Mask Network,3.7039933415431965
LRC,Loopring,0.2260419934857072
ROSE,Oasis Network,0.0525320183743872
GNO,Gnosis,116.0829539508001245
QTUM,Qtum,2.7591915250918000
AGIX,SingularityNET,0.2328539865166488
XEM,NEM,0.0302978002404884
ANKR,Ankr,0.0265506745390915
TFUEL,Theta Fuel,0.0418657362503476
CELO,Celo,0.4945651519784831
RVN,Ravencoin,0.0192983777702485
BAL,Balancer,4.6157138499747112
WAVES,Waves,2.0262469707286269
DCR,Decred,14.7575359969913109
