SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96566.2062077788830108
ETH,Ethereum,3338.0837446924044842
USDT,Tether,1.0003756135377564
BNB,BNB,660.6051485181156422
XRP,XRP,2.2335871371012453
SOL,Solana,182.9287729391288490
DOGE,Dogecoin,0.3144528609831517
USDC,USDC,1.0010599789370722
STETH,Lido Staked ETH,3332.2179404535128386
ADA,Cardano,0.8929672171382401
TRX,TRON,0.2453729146744481
AVAX,Avalanche,37.4861753134057893
LINK,Chainlink,22.0536598650407808
WBTC,Wrapped Bitcoin,96280.0366948104650671
SHIB,Shiba Inu,0.0000215019157530
XLM,Stellar,0.3547816190852738
DOT,Polkadot,6.9707617059633535
BCH,Bitcoin Cash,451.5357445901316928
LEO,UNUS SED LEO,9.3250924328126533
UNI,Uniswap,13.5703701065772085
LTC,Litecoin,99.7940998332456764
NEAR,NEAR Protocol,4.9704799306832072
SPX,Sp8de,0.7235778671945544
DAI,Multi Collateral DAI,1.0009075684238669
ICP,Internet Computer,9.9898043303660306
AAVE,Aave,296.8477236128292569
CRO,Crypto.com Coin,0.1561276953532124
ETC,Ethereum Classic,26.0372151648596955
HBAR,Hedera Hashgraph,0.2526190862467218
VET,VeChain,0.0452783642613340
XMR,Monero,193.4339401345642785
FET,Artificial Superintelligence Alliance,1.2655628215906828
FIL,Filecoin,4.9124187526509943
ALGO,Algorand,0.3264595742778887
FTM,Fantom,0.9642509874480145
STX,Stacks,1.6426893589745366
THETA,THETA,2.1904091949244992
GRT,The Graph,0.2052202064679723
OM,MANTRA DAO,3.6292965421845961
RUNE,THORChain,4.9601699956469378
ATOM,Cosmos,6.5205538099051107
LDO,Lido DAO,1.6937560182779659
INJ,Injective,20.5815857154747914
MKR,Maker,1625.4061826562731091
SAND,The Sandbox,0.5600757908519964
KCS,KuCoin Token,11.1338671712574120
XTZ,Tezos,1.2802425253563502
QNT,Quant,107.4831439250606603
GALA,Gala,0.0349869125705994
RAY,Raydium,4.3701655161682196
EOS,EOS,0.7866755714299065
HNT,Helium,6.7329835302748527
GT,GateToken,12.8215032967527744
FLOW,Flow,0.7080511725719192
AIOZ,AIOZ Network,0.9319808930073513
BSV,Bitcoin SV,53.8187354247997971
AR,Arweave,15.7888773236340537
IOTA,IOTA,0.2855292428592836
NEO,Neo,13.9386998367344401
CRV,Curve DAO Token,0.7832860518864820
AXS,Axie Infinity,6.1605671180853643
XDC,XinFin Network,0.0784384666361811
FTT,FTX Token,2.8174773704571236
MANA,Decentraland,0.4702318342376028
MATIC,Polygon,0.4716021909149878
NEXO,Nexo,1.3320092311529124
ZEC,Zcash,52.4175984501132340
EGLD,MultiversX,33.9440773107352881
PENDLE,Pendle,4.9907652259330964
AKT,Akash Network,3.1022039501306310
CHZ,Chiliz,0.0835534610199926
CFX,Conflux,0.1564780580136339
SUPER,SuperVerse,1.4913593466557353
MINA,Mina,0.5995393363091437
COMP,Compound,80.1219430553033316
CAKE,PancakeSwap,2.3697841245831680
GNO,Gnosis,264.0304164839490719
XEC,eCash,0.0000344244274451
AMP,Amp,0.0077880709522075
RSR,Reserve Rights,0.0107835308482641
ROSE,Oasis,0.0800322128872807
DEXE,DeXe,9.8887446534102433
LPT,Livepeer,14.8959128155547093
1INCH,1inch Network,0.3816122822450663
TWT,Trust Wallet Token,1.2070964596731429
TUSD,TrueUSD,1.0019576729295387
KSM,Kusama,31.0553736541762727
CKB,Nervos Network,0.0107110643324193
TEL,Telcoin,0.0052710183137524
NXM,NXM,70.2766016362964776
SNX,Synthetix,1.9776037636199183
KAVA,Kava,0.4255679108982639
TFUEL,Theta Fuel,0.0640063158125433
DASH,Dash,35.4010943487972738
HOT,Holo,0.0023473067365991
ZEN,Horizen,25.9625952206181091
ZIL,Zilliqa,0.0207211968578542
ENJ,Enjin Coin,0.2182094923958335
ZRX,0x Protocol,0.4526744720892757
WOO,WOO,0.2026357906744342
