SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28085.3958121695270077
ETH,Ethereum,1880.6700003674739503
USDT,Tether,1.0032675948051477
BNB,BNB,313.0791372082262068
USDC,USD Coin,1.0025308710367574
XRP,XRP,0.5014402689137000
ADA,Cardano,0.3816511592451900
DOGE,Dogecoin,0.0848812716973205
MATIC,Polygon,1.1143824265055607
SOL,Solana,20.5698976536375474
DOT,Polkadot,6.2523402349556504
BUSD,Binance USD,1.0026328588637075
LTC,Litecoin,91.0708952596810468
SHIB,Shiba Inu,0.0000109463127875
TRX,TRON,0.0663189813743342
AVAX,Avalanche,18.0637226116503772
DAI,Multi Collateral DAI,1.0020847302020145
WBTC,Wrapped Bitcoin,28136.7290504504663973
LINK,Chainlink,7.2021465628332955
UNI,Uniswap,6.0831426216379360
LEO,UNUS SED LEO,3.4148783675044213
ETC,Ethereum Classic,20.6766377487591391
XMR,Monero,155.7505030086166284
XLM,Stellar,0.1052180362836745
ATOM,Cosmos,11.2103487326646407
OKB,OKB,41.2949286867799986
BCH,Bitcoin Cash,126.0257392041849706
FIL,Filecoin,5.6245448082906441
LDO,Lido DAO,2.5936083999990158
TUSD,TrueUSD,1.0027584200938847
VET,VeChain,0.0244307216185620
CRO,Crypto.com Coin,0.0689315581116765
NEAR,NEAR Protocol,1.9915370777074290
ALGO,Algorand,0.2169266206275141
BTCB,Bitcoin BEP2,28013.5917303111959094
QNT,Quant,120.6971875434985353
ICP,Internet Computer,4.8752408796685435
EOS,EOS,1.2151361481865530
GRT,The Graph,0.1444946867608282
FTM,Fantom,0.4538585607590634
KARMA,KARMA,0.2263713092710137
AAVE,Aave,80.3474018544152619
STX,Stacks,0.8149196329411336
MANA,Decentraland,0.6014509490816712
THETA,THETA,1.0786098249851176
XTZ,Tezos,1.1182077897694866
FLOW,Flow,1.0029561727745038
CFX,Conflux,0.3726433813941650
EGLD,MultiversX,41.2235179024539558
AXS,Axie Infinity,8.5389394193915302
HBAR,Hedera Hashgraph,0.0651174496188468
SAND,The Sandbox,0.6348166818869401
RPL,Rocket Pool,46.1746515257112924
USDP,Pax Dollar,1.0028463553545709
CHZ,Chiliz,0.1286447499076960
NEO,Neo,12.2476738085883648
ZEC,Zcash,51.5795439794974151
KCS,KuCoin Token,8.4185801871775385
CRV,Curve DAO Token,1.0183948457108178
KLAY,Klaytn,0.2474199221481628
MKR,Maker,716.8587585442872919
BSV,Bitcoin SV,36.3538655361598224
FXS,Frax Share,9.6550126875583616
CAKE,PancakeSwap,3.6801234659449087
MINA,Mina,0.7384242914394960
DASH,Dash,57.3078903601212631
MIOTA,IOTA,0.2284058037229748
SNX,Synthetix,2.6816316812351475
GUSD,Gemini Dollar,1.0172016508978546
XEC,eCash,0.0000318305331235
HT,Huobi Token,3.5996435500912053
GT,GateToken,5.2684963188556472
RUNE,THORChain,1.5761435113847350
TWT,Trust Wallet Token,1.2296278866292453
AGIX,SingularityNET,0.4052638777698812
LRC,Loopring,0.3561329499341644
XDC,XinFin Network,0.0382934430639280
RNDR,Render Token,1.2969605670933793
CSPR,Casper,0.0426273684696660
ZIL,Zilliqa,0.0292209607379054
1INCH,1inch Network,0.5348348470397693
ENJ,Enjin Coin,0.4317705110953733
BAT,Basic Attention Token,0.2855407452305106
FTT,FTX Token,1.2721004910023428
INJ,Injective,5.7128229984727525
KAVA,Kava,0.8754202814645140
CVX,Convex Finance,5.3366132322087637
MASK,Mask Network,5.4577883421408024
DYDX,dYdX,2.5734345518692221
FEI,Fei Protocol,0.8865506828354355
ICX,ICON,0.3886830833452352
XEM,NEM,0.0409733643318813
NEXO,Nexo,0.6442806241633429
WOO,WOO Network,0.2130696230629519
DFI,DeFiChain,0.5172962730635716
BAL,Balancer,7.1096522578599004
ROSE,Oasis Network,0.0599190778599332
ANKR,Ankr,0.0351523228998674
TFUEL,Theta Fuel,0.0556339452508351
HOT,Holo,0.0019438942199458
