SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63551.7108774194146160
ETH,Ethereum,3474.2097708160726237
USDT,Tether,1.0005592095325693
BNB,BNB,414.6218479169285699
SOL,Solana,128.6822768803310719
USDC,USDC,0.9994029704431102
XRP,XRP,0.6339749430066069
ADA,Cardano,0.7535988410442968
DOGE,Dogecoin,0.1557092505771347
AVAX,Avalanche,42.3190011535633656
SHIB,Shiba Inu,0.0000227229594892
DOT,Polkadot,9.7188950565391405
TRX,TRON,0.1400147647110928
LINK,Chainlink,20.2276022201320606
MATIC,Polygon,1.0947572809073908
WBTC,Wrapped Bitcoin,63436.0710917314352509
BCH,Bitcoin Cash,457.7037923060685030
UNI,Uniswap,12.3495268060224566
LTC,Litecoin,89.8910812841943223
ICP,Internet Computer,13.1469628929991166
DAI,Multi Collateral DAI,0.9996761798562840
FIL,Filecoin,10.1246360700058037
ETC,Ethereum Classic,33.4496624488002267
NEAR,NEAR Protocol,4.5127494614198861
STX,Stacks,3.0810953828111859
LEO,UNUS SED LEO,4.7541341683700669
XLM,Stellar,0.1365821430828429
VET,VeChain,0.0484809269721578
CRO,Crypto.com Coin,0.1387314847142627
OKB,OKB,57.6735233560167644
ATOM,Cosmos,12.4678235722174361
LDO,Lido DAO,3.3224088471438260
GRT,The Graph,0.3141802710425265
INJ,Injective,39.8788447490828031
RNDR,Render Token,7.5148995661056491
XMR,Monero,146.3619982635122905
THETA,THETA,2.3712373018113952
BTCB,Bitcoin BEP2,42794.8577734884264959
BSV,Bitcoin SV,105.3040737757228905
ALGO,Algorand,0.2506401275454407
FTM,Fantom,0.7082191719196624
AR,Arweave,29.9670633324797577
RUNE,THORChain,5.6537221193362505
MKR,Maker,2075.2498823443726065
FLOW,Flow,1.2583946623627090
HBAR,Hedera Hashgraph,0.1121655941728171
EGLD,MultiversX,68.3796047793658958
AAVE,Aave,110.8382463948605012
SAND,The Sandbox,0.6768507312060710
QNT,Quant,122.1567757635515454
FET,Fetch.ai,1.7434243364077558
MINA,Mina,1.3616439237364703
AXS,Axie Infinity,10.3562392058296685
HNT,Helium,8.5416065758228517
XTZ,Tezos,1.3960893870395022
CHZ,Chiliz,0.1510562728468448
TUSD,TrueUSD,1.0002746560130404
MANA,Decentraland,0.6641426611980105
GALA,Gala,0.0450344652327781
KCS,KuCoin Token,12.9800939155452614
AGIX,SingularityNET,0.9415235156919034
EOS,EOS,1.0728431098139118
NEO,Neo,16.0338865258339796
ROSE,Oasis Network,0.1642183135931123
CFX,Conflux,0.2907060649303871
WOO,WOO,0.5893991385026558
KLAY,Klaytn,0.3083297432961198
WEMIX,WEMIX,2.9196022025713262
KAVA,Kava,0.9741985226987426
SNX,Synthetix,4.4436168408412656
GNO,Gnosis,397.8097117853256314
IOTA,IOTA,0.3225337240220978
AKT,Akash Network,4.4060085583583676
XEC,eCash,0.0000435911974916
CAKE,PancakeSwap,3.2954638476433029
PENDLE,Pendle,3.2645661732846663
CRV,Curve DAO Token,0.6687831043043875
NEXO,Nexo,1.3597758335667028
FTT,FTX Token,2.1899160357701498
COMP,Compound,88.9292626379290111
ENJ,Enjin Coin,0.5138271409276933
SUPER,SuperVerse,1.4372486686906821
FXS,Frax Share,8.8304670264538576
GLM,Golem,0.6729991176192049
CKB,Nervos Network,0.0153992612342307
HOT,Holo,0.0038650357889861
DYDX,dYdX,3.6192224216462770
1INCH,1inch Network,0.5692833339797654
BTG,Bitcoin Gold,37.0027605451316458
RPL,Rocket Pool,31.5956664389745712
OCEAN,Ocean Protocol,1.0760330361528147
TWT,Trust Wallet Token,1.4643373062759707
CELO,Celo,1.1118077252913526
SKL,SKALE,0.1115959774213624
IOTX,IoTeX,0.0611994344143847
XDC,XinFin Network,0.0448070321738930
METIS,Metis,104.8342032291093518
TFUEL,Theta Fuel,0.0848180012238812
SC,Siacoin,0.0096803993619002
CSPR,Casper,0.0457824443789441
