SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,40105.7619779675998205
ETH,Ethereum,2226.4675125116215140
USDT,Tether,1.0002934604449327
BNB,BNB,292.0954041527160200
SOL,Solana,87.9954347611945161
USDC,USDC,1.0007402391738604
XRP,XRP,0.5129450287348531
ADA,Cardano,0.4740551142336922
AVAX,Avalanche,30.5077573388234162
DOGE,Dogecoin,0.0780966853945063
TRX,TRON,0.1109415131648422
DOT,Polkadot,6.4970804634157971
LINK,Chainlink,13.9998153676930370
MATIC,Polygon,0.7295289189220866
WBTC,Wrapped Bitcoin,40065.3413636002607472
DAI,Multi Collateral DAI,1.0001482321594452
SHIB,Shiba Inu,0.0000088594733957
ICP,Internet Computer,11.4280456524276465
LTC,Litecoin,65.8516190771312289
BCH,Bitcoin Cash,237.3318540902294367
LEO,UNUS SED LEO,4.0930815934930213
UNI,Uniswap,5.8240575604713034
ETC,Ethereum Classic,22.7392434947538094
XLM,Stellar,0.1119578601342442
OKB,OKB,48.5011939220611451
XMR,Monero,156.1129537867053841
NEAR,NEAR Protocol,2.6669046520716508
LDO,Lido DAO,2.8765784179514117
FIL,Filecoin,4.9626493864450902
INJ,Injective,31.8544692598751908
BTCB,Bitcoin BEP2,42794.8577734884264959
ATOM,Cosmos,9.2277755663584085
STX,Stacks,1.4479031400076166
CRO,Crypto.com Coin,0.0780712499993152
VET,VeChain,0.0268892859386226
MKR,Maker,2115.7992243975368381
TUSD,TrueUSD,0.9860695762414472
RNDR,Render Token,3.8683499753467461
GRT,The Graph,0.1502458834993575
RUNE,THORChain,4.0584368907085408
BSV,Bitcoin SV,69.7069363673988932
ALGO,Algorand,0.1627989681786133
AAVE,Aave,88.9659959025881554
QNT,Quant,106.9799858088347160
EGLD,MultiversX,48.9996289780455077
HNT,Helium,6.9670201513858044
FLOW,Flow,0.7341253547708956
HBAR,Hedera Hashgraph,0.0718749658370367
MINA,Mina,1.0140134327317700
THETA,THETA,0.9695288597418395
KCS,KuCoin Token,9.9638912115024730
AXS,Axie Infinity,7.0632829385536595
FTM,Fantom,0.3400227544904160
SAND,The Sandbox,0.4398915227841395
CHZ,Chiliz,0.1044930403722873
XTZ,Tezos,0.9436374363293793
FTT,FTX Token,2.7027774698340420
WEMIX,WEMIX,2.3892975545400866
MANA,Decentraland,0.4340140723211955
EOS,EOS,0.6838028092403786
FXS,Frax Share,9.9873141667165895
KAVA,Kava,0.7022238119395090
IOTA,IOTA,0.2448030983674186
NEO,Neo,10.6212405299861032
SNX,Synthetix,3.1703068645510053
KLAY,Klaytn,0.1950559784145014
ROSE,Oasis Network,0.0993702552727618
CFX,Conflux,0.1824646215892462
WOO,WOO,0.3425429443952129
GALA,Gala,0.0222224051490374
CAKE,PancakeSwap,2.4628803612189324
XEC,eCash,0.0000301088954945
PENDLE,Pendle,2.4405646531141025
AKT,Akash Network,2.5331013279753182
AR,Arweave,8.7155593318806455
XDC,XinFin Network,0.0450604889685237
GNO,Gnosis,204.1095281305856186
FET,Fetch.ai,0.5991138395753292
DYDX,dYdX,2.6231534356240232
CSPR,Casper,0.0406589479392297
CRV,Curve DAO Token,0.4394045159291937
SC,Siacoin,0.0082718100019938
TWT,Trust Wallet Token,1.1052092454085721
XEM,NEM,0.0509944798698291
GT,GateToken,4.4981800585607404
NEXO,Nexo,0.7852300374136523
1INCH,1inch Network,0.3795796837897883
COMP,Compound,52.6892218426260874
ELF,aelf,0.5726779966014553
FEI,Fei Protocol,0.9546848996048394
IOTX,IoTeX,0.0409310039848615
SKL,SKALE,0.0748412155478733
ENJ,Enjin Coin,0.2765689850930404
HT,Huobi Token,2.2787844051933064
UMA,UMA,4.8359632501532342
GAS,Gas,5.5387229895667430
USDP,Pax Dollar,1.0007003607044769
ZEC,Zcash,22.1771729546263621
ZIL,Zilliqa,0.0200075073432737
CELO,Celo,0.6463918506073039
