SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26739.4148795280581276
ETH,Ethereum,1829.4324836532668360
USDT,Tether,1.0001857809440968
BNB,BNB,305.3773276800505700
USDC,USD Coin,1.0000100231045033
XRP,XRP,0.4730871369396470
ADA,Cardano,0.3638826706743243
DOGE,Dogecoin,0.0715075941707273
MATIC,Polygon,0.9209263188307041
SOL,Solana,19.4953647184468814
TRX,TRON,0.0764796950696303
DOT,Polkadot,5.2877069509481767
LTC,Litecoin,88.1502250455054874
BUSD,Binance USD,1.0000971415111683
SHIB,Shiba Inu,0.0000085684759247
DAI,Multi Collateral DAI,1.0000962772346653
AVAX,Avalanche,14.3444851629421803
WBTC,Wrapped Bitcoin,26754.7985579382211494
LINK,Chainlink,6.3868193817121413
LEO,UNUS SED LEO,3.4992883733635921
UNI,Uniswap,5.0183058825786032
OKB,OKB,46.6120512950012734
XMR,Monero,151.3712477698255951
ATOM,Cosmos,10.5329720265200185
ETC,Ethereum Classic,17.9964188881090026
XLM,Stellar,0.0879757351041500
BCH,Bitcoin Cash,113.1230847867490885
ICP,Internet Computer,4.9211126676885742
TUSD,TrueUSD,0.9997849354850204
FIL,Filecoin,4.4448335514801815
LDO,Lido DAO,1.9894132980797612
CRO,Crypto.com Coin,0.0604030190376432
NEAR,NEAR Protocol,1.5922661095071654
BTCB,Bitcoin BEP2,26736.2337158818688462
VET,VeChain,0.0193649061836578
QNT,Quant,100.9294538160149616
ALGO,Algorand,0.1500120123617051
GRT,The Graph,0.1200000034867020
USDP,Pax Dollar,0.9998856792306687
RNDR,Render Token,2.7275942994290788
SAND,The Sandbox,0.5191124190983961
EOS,EOS,0.8780757149509797
AAVE,Aave,64.9134067198665464
RPL,Rocket Pool,47.6570738599156751
FTM,Fantom,0.3305996911793162
CFX,Conflux,0.3096516324856723
MANA,Decentraland,0.4700010785474398
EGLD,MultiversX,35.9619381652420918
THETA,THETA,0.8433292087715701
STX,Stacks,0.6021088725273259
XTZ,Tezos,0.8848264517027920
AXS,Axie Infinity,6.8749318291230221
HBAR,Hedera Hashgraph,0.0520421768512372
FLOW,Flow,0.7441583590212586
ZEC,Zcash,45.4251979517762908
KCS,KuCoin Token,7.3959138087859284
NEO,Neo,10.0562583060900621
CHZ,Chiliz,0.0997954369234356
CRV,Curve DAO Token,0.8492375734391264
BSV,Bitcoin SV,32.8594498873179476
MKR,Maker,629.1468480110665569
KAVA,Kava,1.1413223439844600
KLAY,Klaytn,0.1866886085402131
SNX,Synthetix,2.4244123119533217
CSPR,Casper,0.0505726989172371
MIOTA,IOTA,0.1943301448277711
HT,Huobi Token,3.2780718197532721
MINA,Mina,0.5606187467011633
FXS,Frax Share,6.9347375699206966
DASH,Dash,42.5232059664747227
XEC,eCash,0.0000246362374428
INJ,Injective,6.3547704259671360
GT,GateToken,4.7090166732255388
TWT,Trust Wallet Token,1.0962256619232636
FEI,Fei Protocol,0.9435067482360866
XDC,XinFin Network,0.0319949353855233
LRC,Loopring,0.2872325709176156
AGIX,SingularityNET,0.3118128544542919
RUNE,THORChain,1.1351376639020156
NEXO,Nexo,0.6531419023010439
WOO,WOO Network,0.2156630005916324
ZIL,Zilliqa,0.0229031230066218
ENJ,Enjin Coin,0.3324389419497178
FTT,FTX Token,1.0013405237395175
BAT,Basic Attention Token,0.2187671005363546
1INCH,1inch Network,0.3941417151803083
DYDX,dYdX,2.0382018648256291
MASK,Mask Network,3.9508852031144339
CAKE,PancakeSwap,1.5445048272931199
GNO,Gnosis,114.4304413145225532
ROSE,Oasis Network,0.0512560483310374
XEM,NEM,0.0316352736228521
HOT,Holo,0.0015992671674872
QTUM,Qtum,2.6210205800297378
COMP,Compound,35.1672476509763706
RVN,Ravencoin,0.0207416596010758
BAL,Balancer,5.2080850723605751
CELO,Celo,0.5160156190665265
ANKR,Ankr,0.0252430091599323
TFUEL,Theta Fuel,0.0407329360772789
