SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68747.7222852618707795
ETH,Ethereum,3853.1922214035214192
USDT,Tether,1.0011311084109202
BNB,BNB,517.9282059367048598
SOL,Solana,140.7494003442865682
USDC,USDC,1.0007060922607732
XRP,XRP,0.6072711377130675
ADA,Cardano,0.7105434887728808
DOGE,Dogecoin,0.1678727762227394
SHIB,Shiba Inu,0.0000321476158550
AVAX,Avalanche,41.5952040653480228
DOT,Polkadot,10.3110560987822384
LINK,Chainlink,21.1865597047021886
MATIC,Polygon,1.1951501237654417
TRX,TRON,0.1334173058678752
WBTC,Wrapped Bitcoin,68655.2852660750430989
UNI,Uniswap,13.9890872931438173
BCH,Bitcoin Cash,414.2468697807913186
NEAR,NEAR Protocol,6.9712856916712996
LTC,Litecoin,86.6892752084176564
ICP,Internet Computer,13.9883365216494714
FIL,Filecoin,10.3823461577295615
DAI,Multi Collateral DAI,1.0010575040504878
LEO,UNUS SED LEO,5.6955371532375937
ETC,Ethereum Classic,35.3987238178821714
RNDR,Render Token,12.2409034958284620
STX,Stacks,2.9960382407107583
GRT,The Graph,0.4451069970270301
CRO,Crypto.com Coin,0.1630914552160753
XLM,Stellar,0.1413923264549386
OKB,OKB,66.4915339445694043
THETA,THETA,3.4561354195764161
VET,VeChain,0.0473137985305055
ATOM,Cosmos,13.3491485680778028
RUNE,THORChain,8.7358941266637221
LDO,Lido DAO,3.2720324252932700
INJ,Injective,39.4050138139042114
XMR,Monero,146.1773214953201905
AR,Arweave,40.2422774621472468
MKR,Maker,2621.0096386065269788
FET,Fetch.ai,2.8650543290489274
BTCB,Bitcoin BEP2,42795.2087012986778591
FTM,Fantom,0.7805831400924056
GALA,Gala,0.0746193230736113
ALGO,Algorand,0.2701482468930792
FLOW,Flow,1.4394014825113748
BSV,Bitcoin SV,107.0909099141525783
AAVE,Aave,129.8703425759393892
HBAR,Hedera Hashgraph,0.1239152497489966
SAND,The Sandbox,0.7520828367160321
AXS,Axie Infinity,12.1373095126629138
AGIX,SingularityNET,1.3019996723396692
EGLD,MultiversX,66.2124044743723513
MINA,Mina,1.4633935230248853
MANA,Decentraland,0.7448262731025205
QNT,Quant,117.3031083620493052
KCS,KuCoin Token,14.6768972310507827
XTZ,Tezos,1.4320982140191151
HNT,Helium,8.5942568074767050
AKT,Akash Network,5.8942367034458524
CHZ,Chiliz,0.1498441492713659
EOS,EOS,1.1562636639898537
TUSD,TrueUSD,1.0018390001619282
XEC,eCash,0.0000632679199618
CFX,Conflux,0.3205121305096645
WEMIX,WEMIX,3.3293052836386695
NEO,Neo,17.1312292634571459
ROSE,Oasis Network,0.1777681414583589
KAVA,Kava,1.0989355491822010
IOTA,IOTA,0.3436047994309171
GNO,Gnosis,406.9083602252141697
WOO,WOO,0.5641623224275024
KLAY,Klaytn,0.2809670243954996
SNX,Synthetix,4.2862047666852982
CKB,Nervos Network,0.0227221500434591
CAKE,PancakeSwap,3.9855185290421083
CRV,Curve DAO Token,0.8009564798139745
ENJ,Enjin Coin,0.6276699830199638
RBN,Ribbon Finance,1.5972544342831156
AIOZ,AIOZ Network,0.7872939816638719
BTG,Bitcoin Gold,46.5005014236653867
NEXO,Nexo,1.3879477929830357
ZRX,0x Protocol,0.8677333286294460
FTT,FTX Token,2.2327930221008454
DYDX,dYdX,3.9551054750055943
OCEAN,Ocean Protocol,1.2631811326057913
PENDLE,Pendle,2.9986568294504369
1INCH,1inch Network,0.6215427270736780
RPL,Rocket Pool,34.7364409988786499
COMP,Compound,86.2002857457416421
TWT,Trust Wallet Token,1.6324140085703908
HOT,Holo,0.0039081243340192
SUPER,SuperVerse,1.3862710306138428
FXS,Frax Share,8.7508572837044686
LPT,Livepeer,21.5875411706429857
IOTX,IoTeX,0.0711489792801709
SC,Siacoin,0.0118370550012101
GLM,Golem,0.6213220112420135
ZIL,Zilliqa,0.0355022874939681
CELO,Celo,1.1505587288130734
