SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25827.6443183572624233
ETH,Ethereum,1735.6798259210852657
USDT,Tether,1.0007970718232226
BNB,BNB,230.9525667794766007
USDC,USD Coin,1.0003271249540089
XRP,XRP,0.5142077441130656
ADA,Cardano,0.2790057689734255
DOGE,Dogecoin,0.0610577442501777
TRX,TRON,0.0703812050439542
SOL,Solana,15.2288802208820260
MATIC,Polygon,0.6438944564754818
LTC,Litecoin,76.8372133278832447
DOT,Polkadot,4.5228082765992788
BUSD,Binance USD,1.0003040162631219
DAI,Multi Collateral DAI,1.0002482220019024
WBTC,Wrapped Bitcoin,25800.7126603323581016
AVAX,Avalanche,11.4830545121779091
SHIB,Shiba Inu,0.0000066026298587
LEO,UNUS SED LEO,3.5040995828438299
LINK,Chainlink,5.1223465718657640
XMR,Monero,139.1033707996777683
UNI,Uniswap,4.1426210955447294
OKB,OKB,39.3673028424463120
XLM,Stellar,0.0832364441809432
ATOM,Cosmos,8.6751417085338280
ETC,Ethereum Classic,15.0419203886677686
TUSD,TrueUSD,0.9993654726939466
BCH,Bitcoin Cash,102.0597179603502080
ICP,Internet Computer,3.6785853992889650
LDO,Lido DAO,1.8022173819392822
FIL,Filecoin,3.4208831120817436
BTCB,Bitcoin BEP2,25818.0388081171720416
CRO,Crypto.com Coin,0.0538951434828780
QNT,Quant,100.2619736712792183
VET,VeChain,0.0157811832871806
NEAR,NEAR Protocol,1.1972072582140913
USDP,Pax Dollar,1.0003968972501393
GRT,The Graph,0.0982167380045244
ALGO,Algorand,0.1118315068595175
RPL,Rocket Pool,41.4553504880219458
AAVE,Aave,52.8737838614349560
EOS,EOS,0.6740719862506595
EGLD,MultiversX,30.0235409560647022
STX,Stacks,0.5212428378054315
SAND,The Sandbox,0.3828839804131760
RNDR,Render Token,1.9361082674311305
FTM,Fantom,0.2436790259018252
XTZ,Tezos,0.7129935878686110
HBAR,Hedera Hashgraph,0.0448677075170130
THETA,THETA,0.6491879375650715
MANA,Decentraland,0.3374012058172460
MKR,Maker,622.3711946566715733
KCS,KuCoin Token,5.9479490712244860
AXS,Axie Infinity,4.8998172189745339
CRV,Curve DAO Token,0.6501661938090987
NEO,Neo,7.7054593992001369
CFX,Conflux,0.1826978873525843
FLOW,Flow,0.4966317559738935
BSV,Bitcoin SV,25.1587209663686529
CHZ,Chiliz,0.0675164718350013
KLAY,Klaytn,0.1502434509090467
GALA,Gala,0.0214852664430613
KAVA,Kava,0.8115494581356293
CSPR,Casper,0.0406460099766471
MIOTA,IOTA,0.1563873113599635
INJ,Injective,5.8136420453168269
HT,Huobi Token,2.6127726848518657
SNX,Synthetix,1.8083805358498174
XDC,XinFin Network,0.0338669035545423
GT,GateToken,4.0208072350774941
XEC,eCash,0.0000198120489708
FEI,Fei Protocol,0.8951031441413710
MINA,Mina,0.4101399441053708
FXS,Frax Share,4.9577061442949335
NEXO,Nexo,0.5970723719960291
DASH,Dash,28.6607453791052116
TWT,Trust Wallet Token,0.7272615872485666
WOO,WOO Network,0.1748177587292957
MASK,Mask Network,3.6213202349640546
RUNE,THORChain,0.8679162183048391
GNO,Gnosis,109.7280009993302646
LRC,Loopring,0.2112540990300353
ZIL,Zilliqa,0.0172720673693040
CAKE,PancakeSwap,1.3434924641406793
FTT,FTX Token,0.8059817791452454
1INCH,1inch Network,0.2700165425464279
ABBC,ABBC Coin,0.1800450162153578
ENJ,Enjin Coin,0.2525055512611533
ROSE,Oasis Network,0.0436785146820968
BAT,Basic Attention Token,0.1671237119732384
AGIX,SingularityNET,0.2007690901016600
DYDX,dYdX,1.5377856950378943
XEM,NEM,0.0264669431697886
BAL,Balancer,4.4811401519088197
QTUM,Qtum,2.0950424845660199
HOT,Holo,0.0012415492331527
CELO,Celo,0.4164296383242660
RVN,Ravencoin,0.0161317975534141
XYM,Symbol,0.0352209925213365
COMP,Compound,26.5143191543276182
