SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34730.0421882678909649
ETH,Ethereum,1876.4978018749972888
USDT,Tether,1.0008846069318477
BNB,BNB,248.0525089459949178
XRP,XRP,0.6822467718623014
USDC,USDC,1.0008937750530680
SOL,Solana,41.3870197679422074
ADA,Cardano,0.3453881494167134
DOGE,Dogecoin,0.0734818103898620
TRX,TRON,0.0964720315687273
LINK,Chainlink,12.8432770473782700
MATIC,Polygon,0.7131096336301641
DOT,Polkadot,4.8763949953019354
WBTC,Wrapped Bitcoin,34740.0351510072061024
LTC,Litecoin,72.9207587442493705
DAI,Multi Collateral DAI,1.0006420812959711
SHIB,Shiba Inu,0.0000082193769551
BCH,Bitcoin Cash,245.8061523276930493
AVAX,Avalanche,12.7455463382901237
LEO,UNUS SED LEO,3.9585031309595728
XLM,Stellar,0.1266998241829980
TUSD,TrueUSD,0.9993660337299629
XMR,Monero,165.0064633836455095
UNI,Uniswap,4.9156941814711320
ETC,Ethereum Classic,18.0470820732985760
ATOM,Cosmos,8.3633992134933021
FIL,Filecoin,4.2529893006737096
CRO,Crypto.com Coin,0.0758777739176376
BUSD,BUSD,1.0006333925983051
BTCB,Bitcoin BEP2,34723.1020628433536453
ICP,Internet Computer,4.1560543300897203
LDO,Lido DAO,1.9756770500148125
VET,VeChain,0.0208410596706347
NEAR,NEAR Protocol,1.5135174810332173
AAVE,Aave,97.9301599974165157
GRT,The Graph,0.1383521417797810
MKR,Maker,1292.1011926745541716
INJ,Injective,17.1832154549136884
QNT,Quant,101.3192012919820240
RUNE,THORChain,3.3219688726460173
EGLD,MultiversX,41.7573959918013396
ALGO,Algorand,0.1234709493091767
BSV,Bitcoin SV,48.6793065833279964
STX,Stacks,0.6567814068300751
NEO,Neo,12.7376350465258671
RNDR,Render Token,2.3507391778185847
HBAR,Hedera Hashgraph,0.0577185599676347
AXS,Axie Infinity,5.8516748157290785
THETA,THETA,0.8115063033440422
SAND,The Sandbox,0.3888195294382023
XTZ,Tezos,0.8267926393652952
MANA,Decentraland,0.4180891387205142
EOS,EOS,0.6905724625206562
FTM,Fantom,0.2648681588925543
TWT,Trust Wallet Token,1.6881904178490397
XDC,XinFin Network,0.0554614585696489
KAVA,Kava,0.7409395825425090
FLOW,Flow,0.5895393655380594
MINA,Mina,0.6093896975551958
XEC,eCash,0.0000303384082153
CFX,Conflux,0.1700848601657887
CHZ,Chiliz,0.0775163027291940
SNX,Synthetix,2.4862904314715264
KCS,KuCoin Token,5.6507641991006974
GALA,Gala,0.0206873340304012
CAKE,PancakeSwap,2.2364140093864175
IOTA,IOTA,0.1720068904326012
CRV,Curve DAO Token,0.5646347571399031
RPL,Rocket Pool,25.5998605451016946
FXS,Frax Share,6.4607965023766255
ZEC,Zcash,29.4322753751388408
AR,Arweave,7.2526643934891280
KLAY,Klaytn,0.1416164524246870
ROSE,Oasis Network,0.0682311803251855
DYDX,dYdX,2.4141470516576660
CSPR,Casper,0.0381100585607086
WOO,WOO Network,0.2409657017153854
COMP,Compound,51.2621864598638466
FEI,Fei Protocol,0.9485770652067556
GT,GateToken,3.9634079235593027
FTT,FTX Token,1.1905394630169719
HT,Huobi Token,2.4057050345329281
NEXO,Nexo,0.6929564183225402
DASH,Dash,31.2591564927409321
1INCH,1inch Network,0.3434817525712366
ZIL,Zilliqa,0.0204919585338057
GNO,Gnosis,126.2568185755242461
QTUM,Qtum,3.0698814990547118
BAT,Basic Attention Token,0.2157496416049296
TRB,Tellor,127.9463941637345611
ENJ,Enjin Coin,0.3174044498928821
FET,Fetch.ai,0.3699609952137566
LRC,Loopring,0.2243066747591163
AGIX,SingularityNET,0.2404024440720819
XEM,NEM,0.0329165591648387
POLY,Polymath,0.3117515558854866
MASK,Mask Network,3.4228675127099052
CELO,Celo,0.5384236555022662
JST,JUST,0.0309506557235340
HOT,Holo,0.0015723767645216
