SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,91904.3909157519816577
ETH,Ethereum,3122.8077728460173165
XRP,XRP,2.4256196560145917
USDT,Tether,0.9992298975274955
BNB,BNB,668.5480911056185727
SOL,Solana,178.4881378855796517
DOGE,Dogecoin,0.3205548508979155
USDC,USDC,1.0004519189579808
ADA,Cardano,0.9132895346440327
STETH,Lido Staked ETH,3113.7576717291154589
TRX,TRON,0.2210407255339876
AVAX,Avalanche,34.0289289577719169
XLM,Stellar,0.4053992304339579
WBTC,Wrapped Bitcoin,91799.6707048099163004
SHIB,Shiba Inu,0.0000203443428838
LINK,Chainlink,18.4829989265359593
DOT,Polkadot,6.2076651753045517
LEO,UNUS SED LEO,9.1929480508864872
BCH,Bitcoin Cash,417.1691619125791791
UNI,Uniswap,12.6665839363345680
LTC,Litecoin,96.1638045728413224
SPX,Sp8de,0.9169486217389010
DAI,Multi Collateral DAI,0.9992271857659207
NEAR,NEAR Protocol,4.5508761714071517
ICP,Internet Computer,9.6434338357709298
AAVE,Aave,264.1410423329034611
HBAR,Hedera Hashgraph,0.2644940382298201
ETC,Ethereum Classic,23.9423502758054176
XMR,Monero,194.4046281133661172
VET,VeChain,0.0412727682240113
CRO,Crypto.com Coin,0.1304115238741897
FET,Artificial Superintelligence Alliance,1.1840823609933740
FIL,Filecoin,4.7783264603791756
ALGO,Algorand,0.3339014020645355
OKB,OKB,46.4755283403053548
STX,Stacks,1.3901317968536916
THETA,THETA,1.9718406549051042
FTM,Fantom,0.6952828094140909
OM,MANTRA DAO,3.6464850358072410
GRT,The Graph,0.1862137540971426
GT,GateToken,17.6947791721163061
ATOM,Cosmos,6.1193964169450526
INJ,Injective,19.2635971394730601
KCS,KuCoin Token,10.8173717638044710
LDO,Lido DAO,1.4671949469572977
SAND,The Sandbox,0.5349178437948604
RAY,Raydium,4.4231083773334415
DEXE,DeXe,14.5706558620146572
XTZ,Tezos,1.1842761146719083
XDC,XinFin Network,0.0982518313471221
QNT,Quant,99.0953281681722731
MKR,Maker,1330.3960456078321271
GALA,Gala,0.0317320974781038
EOS,EOS,0.7355074072282494
RUNE,THORChain,3.1585471308290357
IOTA,IOTA,0.3008183435272026
BSV,Bitcoin SV,53.5322984400672514
FLOW,Flow,0.6739283762486544
CRV,Curve DAO Token,0.7731166428107656
NEO,Neo,13.8398170699650045
AIOZ,AIOZ Network,0.8250512313453402
AR,Arweave,14.3082169133681031
AXS,Axie Infinity,5.8449445438986713
MANA,Decentraland,0.4531157258873134
HNT,Helium,4.7566478475302799
MATIC,Polygon,0.4209114580695457
NEXO,Nexo,1.2062661552653265
FTT,FTX Token,2.3213799881897253
ZEC,Zcash,45.7883784170396696
EGLD,MultiversX,30.0700266697769165
CHZ,Chiliz,0.0760447340965533
AKT,Akash Network,2.7503661561431601
XEC,eCash,0.0000339134332690
CFX,Conflux,0.1360821214241021
COMP,Compound,72.5327277987650541
CAKE,PancakeSwap,2.1194831475856201
RSR,Reserve Rights,0.0118130475704062
GNO,Gnosis,242.6930295104818409
MINA,Mina,0.5148112037313416
PENDLE,Pendle,3.5245377719376056
SUPER,SuperVerse,1.0790367858818786
1INCH,1inch Network,0.3602079442160191
TUSD,TrueUSD,0.9988871434583644
AMP,Amp,0.0061138809259590
KAVA,Kava,0.4540149582353026
ROSE,Oasis,0.0687430035640653
NXM,NXM,72.4311123985844736
LPT,Livepeer,12.6456093044894816
TWT,Trust Wallet Token,1.1090855743768423
TFUEL,Theta Fuel,0.0670283453921491
CKB,Nervos Network,0.0099068407410353
KSM,Kusama,28.1042668946810132
TEL,Telcoin,0.0048428761687326
DASH,Dash,35.1182836484539036
FEI,Fei Protocol,0.9988748492726761
ZIL,Zilliqa,0.0196462772858915
SNX,Synthetix,1.6275598972830924
ZRX,0x Protocol,0.4454508927532519
JST,JUST,0.0371620651328265
TRAC,OriginTrail,0.7346175381765224
