SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27660.9853037470416055
ETH,Ethereum,1761.9554386669476535
USDT,Tether,1.0023842804028944
BNB,BNB,324.3780484942598833
USDC,USD Coin,1.0010941978873235
XRP,XRP,0.4301852582145400
ADA,Cardano,0.3608186479140077
MATIC,Polygon,1.1112737107881053
DOGE,Dogecoin,0.0756658761549247
STETH,Lido Staked ETH,1701.7852078446078620
BUSD,Binance USD,1.0010353435707699
SOL,Solana,20.7761085713921600
DOT,Polkadot,6.0768340123832466
LTC,Litecoin,92.6110160280224382
SHIB,Shiba Inu,0.0000106643793500
TRX,TRON,0.0643978617154411
AVAX,Avalanche,17.1373288773714468
DAI,Multi Collateral DAI,1.0009657104451149
WBTC,Wrapped Bitcoin,27685.8027301749450177
LINK,Chainlink,7.2531135698191766
LEO,UNUS SED LEO,3.4325577839366743
XMR,Monero,163.2958938709144234
ETC,Ethereum Classic,20.5308868063743196
ATOM,Cosmos,11.2762658805012024
UNI,Uniswap,5.8853500802512074
OKB,OKB,42.2896463225114228
BCH,Bitcoin Cash,125.9019788978784306
XLM,Stellar,0.0893186402310806
FIL,Filecoin,5.6105638960889992
TUSD,TrueUSD,1.0007811860124991
LDO,Lido DAO,2.1634415126619566
CRO,Crypto.com Coin,0.0685499559955580
NEAR,NEAR Protocol,1.9937484739100991
VET,VeChain,0.0230120582217464
ALGO,Algorand,0.2116249993954988
QNT,Quant,123.6089848551237449
ICP,Internet Computer,4.9659161782382796
BTCB,Bitcoin BEP2,27633.5327075635167673
STX,Stacks,1.0129208231073285
FTM,Fantom,0.4589765765081052
EOS,EOS,1.1753720589677389
GRT,The Graph,0.1432353010654748
MANA,Decentraland,0.5955733970075551
XTZ,Tezos,1.1370083112156290
AAVE,Aave,73.2371749611111484
EGLD,MultiversX,42.6565551935978066
FLOW,Flow,0.9862558260907242
THETA,THETA,1.0171914527767264
AXS,Axie Infinity,8.5264016517991117
SAND,The Sandbox,0.6358386564554320
CFX,Conflux,0.3402579902624738
HBAR,Hedera Hashgraph,0.0601676660996906
KCS,KuCoin Token,8.8411078018670906
NEO,Neo,12.2288904736980515
ZEC,Zcash,50.8571112562459447
CHZ,Chiliz,0.1201402340509725
RPL,Rocket Pool,37.9251241641751032
MINA,Mina,0.8306898518744622
BSV,Bitcoin SV,37.2126650026319044
KLAY,Klaytn,0.2280740672770694
CAKE,PancakeSwap,3.7110315621049009
DASH,Dash,61.5272201307304133
CRV,Curve DAO Token,0.9112534107844804
MKR,Maker,680.5327541580866896
HT,Huobi Token,3.6734610173240788
XEC,eCash,0.0000306766344079
SNX,Synthetix,2.5378710719318554
MIOTA,IOTA,0.2104693476286875
AGIX,SingularityNET,0.4807998273543297
FXS,Frax Share,7.9077547830014871
GT,GateToken,5.1701135744888071
KARMA,KARMA,0.0985853412347098
TWT,Trust Wallet Token,1.1912679299245023
XDC,XinFin Network,0.0380564905656864
LRC,Loopring,0.3426887368291239
RUNE,THORChain,1.3931284067443321
RNDR,Render Token,1.2229234696736857
ZIL,Zilliqa,0.0272494343067492
MASK,Mask Network,5.6750490082544286
1INCH,1inch Network,0.5068141356231206
NEXO,Nexo,0.7453920955578669
FTT,FTX Token,1.2681652497806821
KAVA,Kava,0.8903579981690143
FEI,Fei Protocol,0.9250852162699141
ENJ,Enjin Coin,0.3901789617518506
CSPR,Casper,0.0356418544371277
CVX,Convex Finance,5.0824914994810551
DFI,DeFiChain,0.5580855229666106
DYDX,dYdX,2.3963772131131046
BAT,Basic Attention Token,0.2418349073589684
XEM,NEM,0.0387926085502595
WOO,WOO Network,0.1973727784277565
QTUM,Qtum,3.1477355249559314
ROSE,Oasis Network,0.0572750342712077
ANKR,Ankr,0.0335555945363155
RVN,Ravencoin,0.0261254638828843
TFUEL,Theta Fuel,0.0525267368095001
BAL,Balancer,6.5582845274191390
DCR,Decred,21.3383873529534498
HOT,Holo,0.0018019503252318
