SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,36627.6459561947238388
ETH,Ethereum,1964.1588031023017993
USDT,Tether,1.0028505191244759
BNB,BNB,245.0524463627100843
XRP,XRP,0.6106587913499436
SOL,Solana,58.5147901259355586
USDC,USDC,1.0023946043701134
ADA,Cardano,0.3741108481293728
DOGE,Dogecoin,0.0788453837272722
TRX,TRON,0.1023693162877539
LINK,Chainlink,14.1805781862143302
MATIC,Polygon,0.8378062492595793
AVAX,Avalanche,21.0664513700900182
DOT,Polkadot,5.2940284567527743
WBTC,Wrapped Bitcoin,36580.3273013150561380
DAI,Multi Collateral DAI,1.0008271387082425
LTC,Litecoin,69.9952082747046920
SHIB,Shiba Inu,0.0000084927382271
BCH,Bitcoin Cash,228.4433173091948193
LEO,UNUS SED LEO,4.0976507182137578
OKB,OKB,56.9204996750335801
XLM,Stellar,0.1195288956668391
TUSD,TrueUSD,1.0013970891845797
UNI,Uniswap,5.0651299621728757
XMR,Monero,160.9868706236993626
ETC,Ethereum Classic,19.1793745374867505
CRO,Crypto.com Coin,0.0978072353229082
ATOM,Cosmos,9.1399048435759808
FIL,Filecoin,4.7341150602001189
LDO,Lido DAO,2.2929193823844474
ICP,Internet Computer,4.4167144066926216
BTCB,Bitcoin BEP2,36548.4061619264966912
RUNE,THORChain,5.4856181074104019
BUSD,BUSD,1.0023788674323272
NEAR,NEAR Protocol,1.8093624496730180
VET,VeChain,0.0209741503603752
MKR,Maker,1377.8747948070330724
RNDR,Render Token,3.5254120603401853
AAVE,Aave,88.1286458162858610
QNT,Quant,100.7771774048936988
GRT,The Graph,0.1279538080708189
INJ,Injective,15.8025513024992246
FTT,FTX Token,3.4422643966812125
ALGO,Algorand,0.1336124123893046
EGLD,MultiversX,43.6945530424769407
FLOW,Flow,0.6776046827941184
THETA,THETA,0.9464391551584797
BSV,Bitcoin SV,47.9185522580264150
FTM,Fantom,0.3229841384402134
HBAR,Hedera Hashgraph,0.0609138660994904
STX,Stacks,0.6338515246015934
AXS,Axie Infinity,6.0428310267886957
SAND,The Sandbox,0.4054802064717827
XTZ,Tezos,0.8435616322033045
MANA,Decentraland,0.4181949046561082
EOS,EOS,0.7116055765968329
NEO,Neo,11.0545270663544359
KAVA,Kava,0.7771354816846730
SNX,Synthetix,2.9614264205598897
KCS,KuCoin Token,6.9939551851270192
XDC,XinFin Network,0.0521095881070387
DYDX,dYdX,3.3116945136277826
MINA,Mina,0.6029227664745425
GALA,Gala,0.0230140499721554
CAKE,PancakeSwap,2.4645027319069628
CHZ,Chiliz,0.0756941763532128
XEC,eCash,0.0000292614333902
IOTA,IOTA,0.1810246069002665
RPL,Rocket Pool,27.5189619709197703
KLAY,Klaytn,0.1677024469409023
FXS,Frax Share,7.1806767411813299
CFX,Conflux,0.1538446363121815
GAS,Gas,8.1399043534511354
AR,Arweave,8.0202576299814124
CRV,Curve DAO Token,0.5599377502053734
ZEC,Zcash,29.7655603358322856
TWT,Trust Wallet Token,1.1650778341907170
HT,Huobi Token,2.9152112568264325
GNO,Gnosis,177.1036656843876560
USDP,Pax Dollar,1.0023260564336764
ROSE,Oasis Network,0.0679486170558076
FEI,Fei Protocol,1.0164748827649406
GT,GateToken,4.1554939232151121
NEXO,Nexo,0.7333470173626536
COMP,Compound,51.1734281739922314
WOO,WOO Network,0.2284427975524395
FET,Fetch.ai,0.4739776694059847
ZIL,Zilliqa,0.0216498867041408
CSPR,Casper,0.0326814056761520
1INCH,1inch Network,0.3541568661088371
DASH,Dash,30.4140186361101550
ELF,aelf,0.5060402340555563
ZRX,0x Protocol,0.4024427237237779
AKT,Akash Network,1.5019204400712685
XEM,NEM,0.0365569900520695
BAT,Basic Attention Token,0.2201675084583807
ILV,Illuvium,87.0392488003741943
AGIX,SingularityNET,0.2549475367861935
QTUM,Qtum,3.0190141275807115
YFI,yearn.finance,9188.9672982362862527
