SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51151.0533813694579069
ETH,Ethereum,2914.2306295111421522
USDT,Tether,1.0008623183818324
BNB,BNB,372.0819844840630770
SOL,Solana,102.2231999285936643
USDC,USDC,1.0008823593062209
XRP,XRP,0.5428178742080260
ADA,Cardano,0.5841174996213376
AVAX,Avalanche,36.8544729968311462
TRX,TRON,0.1393996623581972
DOGE,Dogecoin,0.0834287249497169
LINK,Chainlink,18.2878749700718194
DOT,Polkadot,7.3588807277080185
MATIC,Polygon,0.9223976179144536
WBTC,Wrapped Bitcoin,51080.1705780617188672
ICP,Internet Computer,12.8920117430442324
SHIB,Shiba Inu,0.0000094170041854
DAI,Multi Collateral DAI,1.0004679017425973
BCH,Bitcoin Cash,258.7473376365250814
LTC,Litecoin,68.1430923429687521
UNI,Uniswap,7.1846215606559989
LEO,UNUS SED LEO,4.0839916087064229
STX,Stacks,2.5815782098890537
ETC,Ethereum Classic,25.5741023531975951
FIL,Filecoin,7.0503961442292271
NEAR,NEAR Protocol,3.1419527445311418
XLM,Stellar,0.1122711821597864
OKB,OKB,51.2674390798043795
VET,VeChain,0.0420685012993495
LDO,Lido DAO,2.9810922069109299
INJ,Injective,34.1866856846794456
ATOM,Cosmos,9.8525248734872218
BTCB,Bitcoin BEP2,42794.8577734884264959
RNDR,Render Token,6.2352276858530614
CRO,Crypto.com Coin,0.0890127473649957
GRT,The Graph,0.2351128978167341
XMR,Monero,119.1238142847473512
MKR,Maker,2019.7617210336588200
RUNE,THORChain,5.0268483691084189
HBAR,Hedera Hashgraph,0.1009850127084993
ALGO,Algorand,0.1859019393917270
BSV,Bitcoin SV,73.7561630915452860
HNT,Helium,8.7750682226725811
EGLD,MultiversX,56.4475569295359111
MINA,Mina,1.2719654116772495
AAVE,Aave,89.6811706678784828
FLOW,Flow,0.8656031343421807
TUSD,TrueUSD,0.9760221777912254
QNT,Quant,103.2007996492308288
THETA,THETA,1.1545063899694775
FTM,Fantom,0.3957252775644403
SAND,The Sandbox,0.4829159589099989
AXS,Axie Infinity,7.5886300844420229
CHZ,Chiliz,0.1171486211016064
XTZ,Tezos,1.0630023159247049
KCS,KuCoin Token,10.1620300089924390
SC,Siacoin,0.0161042405248839
MANA,Decentraland,0.4712251098073890
AR,Arweave,13.2546213304282525
AKT,Akash Network,3.7608753081124002
CFX,Conflux,0.2288047307978929
NEO,Neo,12.0929329900304013
IOTA,IOTA,0.2683374667421023
KAVA,Kava,0.7748666240488120
EOS,EOS,0.7498640510433888
FET,Fetch.ai,0.9860306400889623
SNX,Synthetix,3.4500910639513777
GNO,Gnosis,307.2663616352452725
WEMIX,WEMIX,2.1733336449076962
ROSE,Oasis Network,0.1144617924380843
KLAY,Klaytn,0.2178454737103120
GALA,Gala,0.0265134537392344
WOO,WOO,0.4021637637256936
CAKE,PancakeSwap,2.6744652003398081
AGIX,SingularityNET,0.5167958007129167
FXS,Frax Share,8.3702656358752707
XEC,eCash,0.0000321535318230
NEXO,Nexo,1.1008051084990878
CRV,Curve DAO Token,0.5252591572589947
PENDLE,Pendle,2.4270748542372935
FTT,FTX Token,1.7033315959083947
RPL,Rocket Pool,27.4250518386960088
DYDX,dYdX,2.9074627524234140
IOTX,IoTeX,0.0551655397607309
TWT,Trust Wallet Token,1.2470884037486930
SUPER,SuperVerse,1.0371757089311115
XDC,XinFin Network,0.0410908999629781
1INCH,1inch Network,0.4264004862301009
CSPR,Casper,0.0392163194021392
COMP,Compound,56.1560369155718904
GT,GateToken,4.7005272336757744
ELF,aelf,0.6290799203079505
ENJ,Enjin Coin,0.3217426183126537
LPT,Livepeer,14.0690494889831753
SKL,SKALE,0.0832698539998782
CKB,Nervos Network,0.0097722243453013
CVX,Convex Finance,4.4994782487690960
GAS,Gas,6.1395763328547364
BTG,Bitcoin Gold,22.9332884884272842
NXM,NXM,60.5095981390441427
