SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26876.9972945448319633
ETH,Ethereum,1812.9425662931725768
USDT,Tether,0.9998214941654641
BNB,BNB,307.2113804883306046
USDC,USD Coin,0.9999955208449340
XRP,XRP,0.4660148241869790
ADA,Cardano,0.3642444814430576
DOGE,Dogecoin,0.0719258423748709
MATIC,Polygon,0.8556493536766513
SOL,Solana,19.7302287357826593
TRX,TRON,0.0749693076487563
LTC,Litecoin,91.5124865303220227
DOT,Polkadot,5.2964474279894739
BUSD,Binance USD,0.9996472938319115
SHIB,Shiba Inu,0.0000085917051471
DAI,Multi Collateral DAI,1.0005716130480815
AVAX,Avalanche,14.3947215575981240
WBTC,Wrapped Bitcoin,26896.5352957030584114
LINK,Chainlink,6.4685664186291019
LEO,UNUS SED LEO,3.5585561561102946
UNI,Uniswap,5.1093242807313682
XMR,Monero,150.5406381691501482
ATOM,Cosmos,10.4686762112170838
ETC,Ethereum Classic,17.9916931405730809
XLM,Stellar,0.0884449894061089
BCH,Bitcoin Cash,114.5704461435458824
ICP,Internet Computer,5.0765204073898401
TUSD,TrueUSD,0.9989312586723288
FIL,Filecoin,4.3919611782004453
LDO,Lido DAO,2.0559646957853471
CRO,Crypto.com Coin,0.0620446835238884
NEAR,NEAR Protocol,1.6121663871094140
BTCB,Bitcoin BEP2,26884.3352876361367028
VET,VeChain,0.0190700269014820
QNT,Quant,102.4258880600100636
ALGO,Algorand,0.1619001163776982
GRT,The Graph,0.1190028319561610
FTM,Fantom,0.3608313963997771
RPL,Rocket Pool,50.4275464977559758
SAND,The Sandbox,0.5122071002777742
EOS,EOS,0.8559998096672856
AAVE,Aave,63.6156500275544133
MANA,Decentraland,0.4783298456433407
KAVA,Kava,1.6933157196159467
EGLD,MultiversX,36.3931542685953813
RNDR,Render Token,2.3956583923471574
STX,Stacks,0.6332238066966387
THETA,THETA,0.8573855654681479
FRAX,Frax,0.8505573917663143
XTZ,Tezos,0.8951590471701919
CFX,Conflux,0.2895168910149903
AXS,Axie Infinity,6.8449022057796152
FLOW,Flow,0.7485024092802047
HBAR,Hedera Hashgraph,0.0522892694189964
CHZ,Chiliz,0.1039593435058879
KCS,KuCoin Token,7.3495886014707290
CRV,Curve DAO Token,0.8406448866178159
ZEC,Zcash,41.6586355892739073
BSV,Bitcoin SV,34.3060367396717935
NEO,Neo,9.3546863684916297
MKR,Maker,624.0185996695940058
SNX,Synthetix,2.3730725033703361
KLAY,Klaytn,0.1757844142846164
CSPR,Casper,0.0484604435131172
FXS,Frax Share,7.1069642534757405
MINA,Mina,0.5608418909530089
INJ,Injective,6.8988124694713582
DASH,Dash,44.2558120821316685
MIOTA,IOTA,0.1790468811689961
XEC,eCash,0.0000254961765483
GT,GateToken,4.9154572336862465
HT,Huobi Token,2.9420651722484859
TWT,Trust Wallet Token,1.0708377683096793
FEI,Fei Protocol,0.9680351439949286
XDC,XinFin Network,0.0324601709437876
LRC,Loopring,0.2915757737681392
CAKE,PancakeSwap,1.8074572301870221
WOO,WOO Network,0.2196594372921201
ZIL,Zilliqa,0.0232336730332936
RUNE,THORChain,1.1099144130859669
NEXO,Nexo,0.6447944836349442
MASK,Mask Network,4.3516712019004757
CVX,Convex Finance,4.4587359142026847
ENJ,Enjin Coin,0.3392151777536123
AGIX,SingularityNET,0.2684220471928707
FTT,FTX Token,0.9876874474481084
BAT,Basic Attention Token,0.2178742348254139
DYDX,dYdX,2.0663638473740521
1INCH,1inch Network,0.3945342303625342
ROSE,Oasis Network,0.0516078921882511
GNO,Gnosis,113.8713241809918060
XEM,NEM,0.0321414415836301
HOT,Holo,0.0016244183782309
RVN,Ravencoin,0.0216326353915721
QTUM,Qtum,2.5569010863584413
BAL,Balancer,5.3043603726174228
TFUEL,Theta Fuel,0.0419170132768291
COMP,Compound,34.4819568633975163
CELO,Celo,0.5119566194465588
AUDIO,Audius,0.2435272463269373
