SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68395.4358993611351196
ETH,Ethereum,3747.8300325998585245
USDT,Tether,1.0003634093205861
BNB,BNB,593.8538866234738606
SOL,Solana,166.4202641066806905
USDC,USDC,1.0012431007416997
XRP,XRP,0.5175514910768837
DOGE,Dogecoin,0.1596820803239488
ADA,Cardano,0.4494046998256698
SHIB,Shiba Inu,0.0000259188380368
AVAX,Avalanche,36.2328231161462171
WBTC,Wrapped Bitcoin,68406.6397333729252823
LINK,Chainlink,17.8370370079757399
TRX,TRON,0.1117355531123282
DOT,Polkadot,6.9972191616139217
BCH,Bitcoin Cash,466.4414162987367897
NEAR,NEAR Protocol,7.3035046319536433
MATIC,Polygon,0.6976041846173454
UNI,Uniswap,10.6647606156008535
LTC,Litecoin,84.1300019076835720
LEO,UNUS SED LEO,5.9847694280489513
ICP,Internet Computer,11.8894171253420563
DAI,Multi Collateral DAI,1.0001235760857027
ETC,Ethereum Classic,29.8669025217788129
RNDR,Render Token,10.0638995298196750
FIL,Filecoin,5.7805672288379518
XLM,Stellar,0.1065653579837469
CRO,Crypto.com Coin,0.1155890955286996
GRT,The Graph,0.3013243141018036
AR,Arweave,43.6505724509580451
OKB,OKB,46.6587903204220150
STX,Stacks,1.9153415880872333
XMR,Monero,144.5200678880663107
MKR,Maker,2749.2570053042935480
VET,VeChain,0.0342730983597967
THETA,THETA,2.1833068779490745
FTM,Fantom,0.7763741983782160
LDO,Lido DAO,2.3572200171610859
ATOM,Cosmos,8.4537778970197916
RUNE,THORChain,6.2305561392706558
FET,Fetch.ai,2.1822261647380200
INJ,Injective,25.0336776711891158
ALGO,Algorand,0.1882186341464942
AAVE,Aave,102.5694047740593099
HBAR,Hedera Hashgraph,0.1007464456789063
FLOW,Flow,0.8874188366489715
CHZ,Chiliz,0.1472010374251633
GALA,Gala,0.0429887915837774
BSV,Bitcoin SV,62.1815529586485144
AGIX,SingularityNET,0.9107816421978814
AKT,Akash Network,4.7136891968235417
QNT,Quant,91.6585889614345184
AXS,Axie Infinity,7.4075711272064440
NEO,Neo,14.8717837959648346
SAND,The Sandbox,0.4367211511322777
KCS,KuCoin Token,10.0305549543216429
PENDLE,Pendle,6.1915696089766085
XTZ,Tezos,0.9578083085676343
EGLD,MultiversX,38.7491337650133397
MINA,Mina,0.8352905932898375
XEC,eCash,0.0000467165678905
EOS,EOS,0.8110305483209960
GNO,Gnosis,337.9212045621070652
CFX,Conflux,0.2140551800628877
MANA,Decentraland,0.4417110344225468
AIOZ,AIOZ Network,0.7513687099546980
NEXO,Nexo,1.4088483342937787
GT,GateToken,8.1810496545862737
DEXE,DeXe,12.9112460040561731
KLAY,Klaytn,0.2026240625064092
KAVA,Kava,0.6775550214662540
IOTA,IOTA,0.2235092274418338
CAKE,PancakeSwap,2.7667036089914403
CKB,Nervos Network,0.0162596889135602
LPT,Livepeer,21.5137408027808165
ROSE,Oasis,0.1002444679217308
SNX,Synthetix,2.8033188759606361
HNT,Helium,3.9618070656114224
TFUEL,Theta Fuel,0.0959311854204208
WOO,WOO,0.3304409573041397
1INCH,1inch Network,0.5053191946419115
IOTX,IoTeX,0.0602404111050650
CRV,Curve DAO Token,0.4672040301997708
NXM,NXM,82.9467624944669154
FTT,FTX Token,1.6008814593545513
TWT,Trust Wallet Token,1.2508821326606329
OCEAN,Ocean Protocol,0.9148592876222533
TUSD,TrueUSD,0.9999148953314374
ENJ,Enjin Coin,0.3499599894547790
GLM,Golem,0.5073466634960828
XDC,XinFin Network,0.0395217864930681
COMP,Compound,59.8164179038295567
SUPER,SuperVerse,0.9735372839287122
WEMIX,WEMIX,1.2945391383700632
RAY,Raydium,1.7628178591448900
RPL,Rocket Pool,21.8351085025507186
CELO,Celo,0.8249341851266578
ZEC,Zcash,27.0738591266234692
SKL,SKALE,0.0816709080701230
ZIL,Zilliqa,0.0238165309252322
