SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69242.4205825599133097
ETH,Ethereum,3737.1374619507427060
USDT,Tether,1.0005876627566556
BNB,BNB,603.0777967435917054
SOL,Solana,168.5685774675268111
USDC,USDC,1.0008396861136696
XRP,XRP,0.5370756498288544
DOGE,Dogecoin,0.1672068848112337
ADA,Cardano,0.4613218113478214
AVAX,Avalanche,38.2180647022679572
SHIB,Shiba Inu,0.0000247908220583
WBTC,Wrapped Bitcoin,69196.6132645276749527
LINK,Chainlink,17.0539451349005990
DOT,Polkadot,7.3029604519197617
TRX,TRON,0.1139129105390460
BCH,Bitcoin Cash,494.8612062015883023
NEAR,NEAR Protocol,8.0243546872971103
MATIC,Polygon,0.7270525719187361
UNI,Uniswap,11.0193797988084984
LTC,Litecoin,85.0871716049092849
ICP,Internet Computer,12.3213302815457011
LEO,UNUS SED LEO,5.9989671557363441
DAI,Multi Collateral DAI,1.0005744296016356
ETC,Ethereum Classic,31.7899162356189368
RNDR,Render Token,10.2019576242514257
FIL,Filecoin,5.8821843336443931
XLM,Stellar,0.1111709390736923
GRT,The Graph,0.3240704588457612
CRO,Crypto.com Coin,0.1216226748814729
OKB,OKB,48.7432267987781865
STX,Stacks,1.9840698354208753
AR,Arweave,40.4738244711699432
XMR,Monero,140.9651707154483043
MKR,Maker,2784.8921974790450299
VET,VeChain,0.0353663472434803
THETA,THETA,2.3349611727035451
FTM,Fantom,0.8195734423689767
RUNE,THORChain,6.6735317370583173
LDO,Lido DAO,2.4932674949954455
ATOM,Cosmos,8.4732317173832518
FET,Fetch.ai,2.3181983481886980
INJ,Injective,25.5803351733098133
HBAR,Hedera Hashgraph,0.1086553394435907
AAVE,Aave,106.9892626593358577
ALGO,Algorand,0.1915095611104263
FLOW,Flow,0.9430500922952669
GALA,Gala,0.0446092172311571
BSV,Bitcoin SV,64.0470204235335018
AKT,Akash Network,5.2914499939008378
AGIX,SingularityNET,0.9669036413066408
AXS,Axie Infinity,8.0497932061403646
QNT,Quant,94.4174538706205011
NEO,Neo,15.4154754306987285
CHZ,Chiliz,0.1189848616354468
PENDLE,Pendle,6.8189521517872641
SAND,The Sandbox,0.4556336879176183
XEC,eCash,0.0000497349968131
XTZ,Tezos,0.9964205257739073
KCS,KuCoin Token,10.1340177314989764
EOS,EOS,0.8516044361423653
GNO,Gnosis,368.4389991390948337
EGLD,MultiversX,39.3614631458545366
MINA,Mina,0.8336806301753622
AIOZ,AIOZ Network,0.8365329616876926
CFX,Conflux,0.2230121969686628
MANA,Decentraland,0.4589543768273037
CAKE,PancakeSwap,3.0121343989838043
NEXO,Nexo,1.3743820505691440
IOTA,IOTA,0.2341912248321550
KAVA,Kava,0.6907670116582561
GT,GateToken,7.9585702548893900
LPT,Livepeer,22.5663801051468114
CKB,Nervos Network,0.0160839564789096
TFUEL,Theta Fuel,0.1061575585259990
DEXE,DeXe,12.1412259124174638
KLAY,Klaytn,0.1878334311320489
SNX,Synthetix,2.8934488562863476
HNT,Helium,4.1617901541707489
WOO,WOO,0.3414105871462786
BTG,Bitcoin Gold,35.8917870259478700
CRV,Curve DAO Token,0.4974753187720012
ROSE,Oasis,0.0889284623254437
OCEAN,Ocean Protocol,0.9707941121606167
FTT,FTX Token,1.6075568181831227
GLM,Golem,0.5278796474127072
NXM,NXM,79.5930073397201623
COMP,Compound,64.2719846424607517
WEMIX,WEMIX,1.4367969406324083
TUSD,TrueUSD,1.0002007821465944
ENJ,Enjin Coin,0.3471977356153415
SUPER,SuperVerse,1.0280035250658555
1INCH,1inch Network,0.4326712357399679
IOTX,IoTeX,0.0526019676134178
RAY,Raydium,1.8539645361870204
ZRX,0x Protocol,0.5686785437101631
SKL,SKALE,0.0895868358395706
XDC,XinFin Network,0.0383695041959308
CELO,Celo,0.8714915564202098
TWT,Trust Wallet Token,1.1189962142574645
RPL,Rocket Pool,22.8109177369282194
