SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,95946.7009023578282154
ETH,Ethereum,2602.8588129437579158
USDT,Tether,1.0005001358217089
XRP,XRP,2.3870168768664269
SOL,Solana,194.1937759653530695
BNB,BNB,603.9442009383067955
USDC,USDC,0.9995921609138501
DOGE,Dogecoin,0.2488346768026473
STETH,Lido Staked ETH,2590.3233130616319977
ADA,Cardano,0.6873659994237579
TRX,TRON,0.2301984389178282
WBTC,Wrapped Bitcoin,95678.2486499955831610
LINK,Chainlink,18.0101252101344300
AVAX,Avalanche,24.1869186187004282
XLM,Stellar,0.3246839952238060
SHIB,Shiba Inu,0.0000157203886637
SUI,Sui,2.9613664696860551
LTC,Litecoin,102.4207061277693798
HYPE,Hyperliquid,22.9676786769383474
DOT,Polkadot,4.5776996428095071
BCH,Bitcoin Cash,318.6729141950692872
OM,Mantra,5.8309210496226776
DAI,Dai,0.9992358674521900
UNI,Uniswap,8.9248439040787176
ONDO,Ondo,1.3551799208156879
PEPE,Pepe,0.0000094350574248
XMR,Monero,208.5665048647448485
NEAR,Near Protocol,3.2075444302468951
AAVE,Aave,232.7105887599430900
TRUMP,Trump Official,16.9376713874871023
APT,Aptos,5.6840853238677157
ICP,Internet Computer,6.7393799985265064
ETC,Ethereum Classic,19.8145937850333575
OKB,OKB,46.8286926864551199
TAO,Bittensor,331.4222267290665017
VET,VeChain,0.0323266533492064
POL,POL (prev. MATIC),0.3046645159518249
CRO,Cronos,0.0922099841003369
ALGO,Algorand,0.2677589623243371
KAS,Kaspa,0.0853856404452551
FIL,Filecoin,3.2122000327776897
ARB,Arbitrum,0.4373040255922014
GT,GateToken,20.7121264278029946
FET,Artificial Superintelligence Alliance,0.7153506111199914
ATOM,Cosmos,4.4354889686526508
DEXE,DeXe,20.0468400427239301
TIA,Celestia,2.8564953585545061
KCS,KuCoin Token,12.1085643473409286
RAY,Raydium,4.9517480369173967
LDO,Lido DAO,1.4814407535533738
STX,Stacks,0.8626845191773747
THETA,THETA,1.2910051929460848
GRT,The Graph,0.1267206289939088
FTM,Fantom,0.3907021296586423
XDC,XinFin Network,0.0884379859651905
QNT,Quant,84.6943229489294010
INJ,Injective,13.3858613474052939
SAND,The Sandbox,0.3747495622906132
EOS,EOS,0.5889633434741682
XTZ,Tezos,0.8466959577278245
NEXO,Nexo,1.3125963573724959
MKR,Maker,918.4350599020111201
GALA,Gala,0.0213771675834792
IOTA,IOTA,0.2167862088703195
BSV,Bitcoin SV,38.9470047926331999
FLOW,Flow,0.4877368137805434
NEO,Neo,10.3754208872591567
WIF,dogwifhat,0.7040359464579753
PENGU,Pudgy Penguins,0.0104595313135100
AXS,Axie Infinity,4.0175857792850694
FTT,FTX Token,1.9156097814342808
CRV,Curve DAO Token,0.4818352842493587
AR,Arweave,9.3231258097141661
TEL,Telcoin,0.0065969113336287
MANA,Decentraland,0.3118710910758060
HNT,Helium,3.4005416869641387
MATIC,Polygon,0.3019758052844037
CFX,Conflux,0.1064385171002974
CHZ,Chiliz,0.0555753483657770
EGLD,MultiversX,21.1714327898418133
KAVA,Kava,0.4653513858372515
XEC,eCash,0.0000251031383211
TUSD,TrueUSD,0.9965623530556615
ZEC,Zcash,30.1413113134543765
PENDLE,Pendle,2.9769158522506153
AKT,Akash Network,1.9129954400737936
AIOZ,AIOZ Network,0.4044965662967083
CAKE,PancakeSwap,1.5960567661572844
AMP,Amp,0.0055111660317770
RSR,Reserve Rights,0.0083235992127717
GNO,Gnosis,172.2665407766764157
COMP,Compound,50.1144017005752243
RUNE,THORChain,1.2108961904872209
MINA,Mina,0.3334397878695934
VTHO,VeThor Token,0.0045543633633231
NXM,NXM,55.8143013678210679
TWT,Trust Wallet Token,0.8696903037998510
1INCH,1inch Network,0.2519581481264670
JST,JUST,0.0331283036424011
TFUEL,Theta Fuel,0.0445493102378779
