SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27361.4929040221455401
ETH,Ethereum,1815.2991491726744342
USDT,Tether,1.0038213975386091
BNB,BNB,342.8170713121820898
USDC,USD Coin,1.0012623121167478
XRP,XRP,0.3861116137544541
ADA,Cardano,0.3540007970069337
MATIC,Polygon,1.2414367895228052
DOGE,Dogecoin,0.0779829599923260
STETH,Lido Staked ETH,1719.7135807775034922
SOL,Solana,22.6295467378140998
BUSD,Binance USD,1.0024107240619731
DOT,Polkadot,6.6695366170506018
SHIB,Shiba Inu,0.0000113300581020
LTC,Litecoin,87.2617531596428163
TRX,TRON,0.0678953918213533
AVAX,Avalanche,18.0584130212562484
DAI,Multi Collateral DAI,1.0013579851167992
UNI,Uniswap,6.6214747664318697
WBTC,Wrapped Bitcoin,27366.4514893278710276
LINK,Chainlink,7.2743560837984396
LEO,UNUS SED LEO,3.5523621516323766
ATOM,Cosmos,13.1533723139163054
ETC,Ethereum Classic,22.1672002408758002
OKB,OKB,49.7874838414363485
XMR,Monero,154.0708883576581575
BCH,Bitcoin Cash,137.6732033865368267
FIL,Filecoin,6.5102259729582708
XLM,Stellar,0.0886400935515930
LDO,Lido DAO,2.7126450116291111
TUSD,TrueUSD,1.0014812126725385
NEAR,NEAR Protocol,2.1949598127174416
CRO,Crypto.com Coin,0.0734726522329203
VET,VeChain,0.0243756955780773
STX,Stacks,1.2606813619357118
ICP,Internet Computer,5.7028590569250085
ALGO,Algorand,0.2277157994406915
QNT,Quant,133.6898834847898856
BTCB,Bitcoin BEP2,27292.4696832494265723
GRT,The Graph,0.1622578803819943
FTM,Fantom,0.5086344796417047
EOS,EOS,1.1576175683951990
MANA,Decentraland,0.6579658603870511
XTZ,Tezos,1.2563074171705434
AAVE,Aave,81.1303955070325936
FLOW,Flow,1.0897443907092587
THETA,THETA,1.0975388797127585
EGLD,MultiversX,45.1624949635863885
AXS,Axie Infinity,9.3107570569011741
CFX,Conflux,0.4012549225088476
SAND,The Sandbox,0.7005125321569101
FRAX,Frax,1.0024544051257624
HBAR,Hedera Hashgraph,0.0659263915484763
KCS,KuCoin Token,9.5550919295323593
NEO,Neo,12.9112660484702113
USDP,Pax Dollar,1.0027958160643065
ZEC,Zcash,51.8207592201366985
CHZ,Chiliz,0.1254617255919663
RPL,Rocket Pool,43.7663831712196632
MINA,Mina,0.9283540258360023
CRV,Curve DAO Token,1.0360187248701674
KLAY,Klaytn,0.2503410439216633
BSV,Bitcoin SV,38.6070760161726585
CAKE,PancakeSwap,3.9585498632127589
MKR,Maker,749.4847656083483077
SNX,Synthetix,3.0515523357128691
AGIX,SingularityNET,0.5771306875271950
FXS,Frax Share,9.0817076925465503
HT,Huobi Token,4.1639484271761872
DASH,Dash,59.6698357574688758
MIOTA,IOTA,0.2321358546105796
XEC,eCash,0.0000330508346521
GT,GateToken,5.4980343779964961
RNDR,Render Token,1.5615377998421877
TWT,Trust Wallet Token,1.2611378992812587
LRC,Loopring,0.3674144509699975
KAVA,Kava,1.0934481925753622
RUNE,THORChain,1.4829393671966300
MASK,Mask Network,6.1980888457794557
ZIL,Zilliqa,0.0296577465630120
DYDX,dYdX,2.9422303342955585
1INCH,1inch Network,0.5377240337091268
ENJ,Enjin Coin,0.4363470741985493
CVX,Convex Finance,5.7404529134406482
XDC,XinFin Network,0.0351036541651987
FEI,Fei Protocol,0.9868664503857380
CSPR,Casper,0.0384479113821062
FTT,FTX Token,1.1987313682556414
WOO,WOO Network,0.2343408192135071
BAT,Basic Attention Token,0.2595601527105054
NEXO,Nexo,0.6706015602184021
FET,Fetch.ai,0.4571870592773538
XEM,NEM,0.0415490590805348
ROSE,Oasis Network,0.0649112309277401
ANKR,Ankr,0.0379362391652856
INJ,Injective,4.9147052400273480
TFUEL,Theta Fuel,0.0583217867557936
RVN,Ravencoin,0.0287755254170767
COMP,Compound,47.4035081597910934
HOT,Holo,0.0019739798952857
