SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60879.8752501765935373
ETH,Ethereum,3392.0457513275641464
USDT,Tether,0.9991045020395874
BNB,BNB,571.4071075428005007
SOL,Solana,142.6127345190257444
USDC,USDC,1.0006055345935476
XRP,XRP,0.4757763804235385
DOGE,Dogecoin,0.1236379356384070
ADA,Cardano,0.3944791117467758
AVAX,Avalanche,28.1665687159496446
TRX,TRON,0.1250729663154480
SHIB,Shiba Inu,0.0000170741554648
WBTC,Wrapped Bitcoin,61013.6408613162089760
DOT,Polkadot,6.1498055094017342
LINK,Chainlink,13.8326635381450370
BCH,Bitcoin Cash,382.8645455450543400
LTC,Litecoin,74.1643303118317958
MATIC,Polygon,0.5584275078157088
LEO,UNUS SED LEO,5.9419783327566356
NEAR,NEAR Protocol,4.9833341289354736
UNI,Uniswap,8.9648876734056927
DAI,Multi Collateral DAI,1.0010067870844857
ICP,Internet Computer,7.9849376473467394
ETC,Ethereum Classic,23.5071227350549934
XMR,Monero,167.5725078731537263
RNDR,Render Token,7.3835222831550709
XLM,Stellar,0.0910729905271745
FIL,Filecoin,4.4314956452985846
STX,Stacks,1.6713947743613389
CRO,Crypto.com Coin,0.0910979433470162
MKR,Maker,2474.3895172057209828
GRT,The Graph,0.2094627614490667
VET,VeChain,0.0266681639223195
LDO,Lido DAO,1.9925783283966216
AR,Arweave,26.8746892483564843
ATOM,Cosmos,6.8142670677005598
INJ,Injective,22.9711745752770715
FTM,Fantom,0.5455826272437155
THETA,THETA,1.5230781675566783
AAVE,Aave,95.8655246357213844
RUNE,THORChain,4.0065043369127917
FET,Fetch.ai,1.4131594998763001
ALGO,Algorand,0.1411608593292177
HBAR,Hedera Hashgraph,0.0772630992835870
KCS,KuCoin Token,9.9575631551767973
QNT,Quant,77.5012859924189390
FLOW,Flow,0.6135910548880221
AXS,Axie Infinity,6.0918319568180902
BSV,Bitcoin SV,44.5846741161587731
AKT,Akash Network,3.6197859239553163
GALA,Gala,0.0272634862205347
NEO,Neo,11.4918831270573924
PENDLE,Pendle,5.1149916798139326
AGIX,SingularityNET,0.6024145913622526
XTZ,Tezos,0.7811390151888101
SAND,The Sandbox,0.3364786356523679
GNO,Gnosis,279.1167542140974016
GT,GateToken,7.7532871382898656
EGLD,MultiversX,29.2968975493229585
CFX,Conflux,0.1655556351152027
CHZ,Chiliz,0.0757327752043996
NEXO,Nexo,1.1904312952197902
EOS,EOS,0.5778167079555839
MANA,Decentraland,0.3390740208311576
DEXE,DeXe,11.3036040262745442
ROSE,Oasis,0.0959094790634522
XEC,eCash,0.0000319416646522
AIOZ,AIOZ Network,0.5469170337197152
KLAY,Klaytn,0.1592110948840925
MINA,Mina,0.5202190806004962
CAKE,PancakeSwap,2.1534929087219370
IOTA,IOTA,0.1707556444641850
HNT,Helium,3.5021951234181508
LPT,Livepeer,16.3932072119733866
CKB,Nervos Network,0.0113788557888050
WEMIX,WEMIX,1.3728879233215045
TUSD,TrueUSD,0.9972254535095396
1INCH,1inch Network,0.3922768788835057
TFUEL,Theta Fuel,0.0744055260607447
NXM,NXM,73.4222173175815173
KAVA,Kava,0.4420648296302230
FTT,FTX Token,1.4098198996805769
SNX,Synthetix,1.9348866446127287
TWT,Trust Wallet Token,1.0553469871121958
RAY,Raydium,1.6565162783888634
COMP,Compound,50.0209842688242416
WOO,WOO,0.2100699647130074
XDC,XinFin Network,0.0309633108495995
ANT,Aragon,8.6328773077551246
IOTX,IoTeX,0.0391468675033066
OM,MANTRA DAO,0.7167963276673119
CRV,Curve DAO Token,0.2822361290666238
KSM,Kusama,23.4088447608319305
OCEAN,Ocean Protocol,0.6014819710123828
ZEC,Zcash,20.9179202336007949
ZIL,Zilliqa,0.0177138067214378
CELO,Celo,0.5937011702183365
SUPER,SuperVerse,0.6520434628192389
TRAC,OriginTrail,0.7731358085764956
ZRX,0x Protocol,0.3585291772828120
