SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,94329.8266164028615295
ETH,Ethereum,3427.6401086145269242
USDT,Tether,1.0000369863172491
SOL,Solana,237.3901905559245984
BNB,BNB,641.4970162846471711
XRP,XRP,1.4411257476128725
DOGE,Dogecoin,0.4051899121957332
USDC,USDC,0.9996932121630112
ADA,Cardano,0.9689421882645483
STETH,Lido Staked ETH,3425.4317090421719436
TRX,TRON,0.1980268985855300
AVAX,Avalanche,41.5946625670904462
XLM,Stellar,0.4950886895399602
SHIB,Shiba Inu,0.0000251349775779
WBTC,Wrapped Bitcoin,94144.1929051605818935
DOT,Polkadot,8.2968539188907162
LINK,Chainlink,17.4774397847664292
BCH,Bitcoin Cash,497.3845134706577257
NEAR,NEAR Protocol,6.4944575050735695
LEO,UNUS SED LEO,8.1547681533695374
LTC,Litecoin,93.7187880413292338
UNI,Uniswap,11.4819387285041034
ICP,Internet Computer,11.6481478680169420
DAI,Multi Collateral DAI,1.0001281749216319
CRO,Crypto.com Coin,0.1778033140734696
ETC,Ethereum Classic,29.6895842497693612
SPX,Sp8de,0.5112265545355583
FET,Artificial Superintelligence Alliance,1.4515834981748010
FIL,Filecoin,5.5529079484314579
VET,VeChain,0.0408180915910362
STX,Stacks,2.1963069946609887
XMR,Monero,157.2710037279922973
AAVE,Aave,179.6062821735056296
FTM,Fantom,0.9518309665380158
GRT,The Graph,0.2491857188339550
ALGO,Algorand,0.2651224301167023
HBAR,Hedera Hashgraph,0.1382839005172653
INJ,Injective,27.4166436494445010
ATOM,Cosmos,7.9594159704538019
THETA,THETA,1.9103214021176007
RUNE,THORChain,5.5610327862653295
OM,MANTRA DAO,3.5637911185329452
MKR,Maker,1808.5502620608745112
RAY,Raydium,5.4698804944403838
SAND,The Sandbox,0.6528608148385826
LDO,Lido DAO,1.6165968438120598
FLOW,Flow,0.8987655020212251
KCS,KuCoin Token,11.4824956322196669
AR,Arweave,20.7800365770619992
BSV,Bitcoin SV,67.4825163844619541
GALA,Gala,0.0366600610816075
MATIC,Polygon,0.5498697456260509
XTZ,Tezos,1.2353911643446792
EOS,EOS,0.8184387379778874
QNT,Quant,99.1955976126771570
MANA,Decentraland,0.6139079922473880
AXS,Axie Infinity,7.4988440015374843
HNT,Helium,6.0686594565413610
NEO,Neo,14.4281787017548708
AKT,Akash Network,3.9204952917721697
GT,GateToken,10.9546714766708504
XEC,eCash,0.0000464486740072
EGLD,MultiversX,37.1589775672183491
MINA,Mina,0.7568528867170912
NEXO,Nexo,1.3447838375313520
AIOZ,AIOZ Network,0.7613173260078985
PENDLE,Pendle,5.2241581219753057
CHZ,Chiliz,0.0926398769170661
CFX,Conflux,0.1815810837153571
IOTA,IOTA,0.2285306560009771
ZEC,Zcash,48.5211742107203201
CAKE,PancakeSwap,2.7560536614659903
FTT,FTX Token,2.3328442748413813
XDC,XinFin Network,0.0581840817413608
GNO,Gnosis,272.9540131969749450
CKB,Nervos Network,0.0154581707370607
ROSE,Oasis,0.0937604551703369
KSM,Kusama,41.3632265036929539
GLM,Golem,0.6438450739036861
CRV,Curve DAO Token,0.5101827048281508
SUPER,SuperVerse,1.2855303967575220
COMP,Compound,67.7790005609532973
KAVA,Kava,0.5351144437383551
SNX,Synthetix,2.2791975928747898
TFUEL,Theta Fuel,0.0772612260273980
HOT,Holo,0.0029525083965786
1INCH,1inch Network,0.3938849416647491
ELF,aelf,0.6800104607193350
ENJ,Enjin Coin,0.2808892697220942
TUSD,TrueUSD,0.9993737133523155
NXM,NXM,74.7265874561160748
DEXE,DeXe,8.4249311523228273
CELO,Celo,0.8559399888095470
WOO,WOO,0.2563581729249655
LPT,Livepeer,13.0853617708015674
ZIL,Zilliqa,0.0240320280767541
TWT,Trust Wallet Token,1.0773480000185501
RSR,Reserve Rights,0.0083594556320409
IOTX,IoTeX,0.0460945256559205
AMP,Amp,0.0052825319662004
