SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58196.1317950188942874
ETH,Ethereum,2293.4359574493631798
USDT,Tether,1.0010504488413313
BNB,BNB,532.5795311047742981
SOL,Solana,131.2900282931090789
USDC,USDC,1.0010939777005760
XRP,XRP,0.5842803592539943
STETH,Lido Staked ETH,2281.0112808256187599
DOGE,Dogecoin,0.0997545676113753
TRX,TRON,0.1489164236535391
ADA,Cardano,0.3296034797852574
AVAX,Avalanche,23.4525856222385488
WBTC,Wrapped Bitcoin,58139.9535746016626391
SHIB,Shiba Inu,0.0000131950301145
LINK,Chainlink,10.5461462757596819
BCH,Bitcoin Cash,312.4003364274071023
DOT,Polkadot,4.1871131045213180
DAI,Multi Collateral DAI,1.0006819861092892
LTC,Litecoin,62.5914301839848402
NEAR,NEAR Protocol,3.8870017274156308
UNI,Uniswap,6.3928010459196621
ICP,Internet Computer,8.1487179509742594
FET,Artificial Superintelligence Alliance,1.2743214267715149
XMR,Monero,170.0517548692512670
XLM,Stellar,0.0947875565989845
ETC,Ethereum Classic,17.4117670634188050
OKB,OKB,38.5370725180827385
STX,Stacks,1.4933344124176583
AAVE,Aave,141.1157921684123591
CRO,Crypto.com Coin,0.0792766846018003
FIL,Filecoin,3.4091690766969621
VET,VeChain,0.0209036122198572
FTM,Fantom,0.5180510187651490
MKR,Maker,1521.1914478099549402
GRT,The Graph,0.1386624990810665
INJ,Injective,18.0389917032675422
THETA,THETA,1.3122390045595934
RUNE,THORChain,3.8509784254167937
AR,Arweave,18.9189826068243700
MATIC,Polygon,0.3814098385995688
HNT,Helium,7.0803999523633367
ALGO,Algorand,0.1236742654311844
ATOM,Cosmos,3.9680333898366216
BSV,Bitcoin SV,46.0077694910755551
KCS,KuCoin Token,7.6486654359857719
LDO,Lido DAO,0.9695331684430566
QNT,Quant,70.6742810256444557
FLOW,Flow,0.5282103085534613
HBAR,Hedera Hashgraph,0.0494595302733683
CKB,Nervos Network,0.0162227743002416
GT,GateToken,7.9683485999934794
EOS,EOS,0.4720302762040249
AXS,Axie Infinity,4.4973213121854237
NEO,Neo,9.1459396102615120
XTZ,Tezos,0.6283032981691416
EGLD,MultiversX,24.8520680886466585
XEC,eCash,0.0000303167315413
GALA,Gala,0.0172211917635678
AKT,Akash Network,2.4037308708055448
CFX,Conflux,0.1332105408139413
SAND,The Sandbox,0.2423143001851015
OM,MANTRA DAO,1.0557683904515253
PENDLE,Pendle,3.2232747700506356
NEXO,Nexo,0.9001721566815404
MANA,Decentraland,0.2632717682473278
TUSD,TrueUSD,0.9996879984231823
KLAY,Klaytn,0.1272254198405712
MINA,Mina,0.4141678055704648
ZEC,Zcash,29.2843219102970228
CHZ,Chiliz,0.0510607430712133
CAKE,PancakeSwap,1.7016438522873526
FEI,Fei Protocol,0.9904336412380469
SUPER,SuperVerse,0.8600797902556937
DEXE,DeXe,7.3186026941282337
FTT,FTX Token,1.2644728950662916
AIOZ,AIOZ Network,0.3688984161742921
ROSE,Oasis,0.0583781972857558
IOTA,IOTA,0.1201917858286035
TFUEL,Theta Fuel,0.0610165812904597
LPT,Livepeer,11.4237396674597916
GNO,Gnosis,145.8346207550378672
RAY,Raydium,1.4233432127873884
COMP,Compound,42.5349632467182430
XDC,XinFin Network,0.0282164619124406
NXM,NXM,51.8044155955925059
TWT,Trust Wallet Token,0.7971537108240603
KAVA,Kava,0.2952458443115974
CRV,Curve DAO Token,0.2631539308636770
IOTX,IoTeX,0.0330925698203193
SNX,Synthetix,1.3255434458273268
KSM,Kusama,19.6718445106167161
1INCH,1inch Network,0.2361913489479803
AMP,Amp,0.0036943390882689
WOO,WOO,0.1585093146046701
RSR,Reserve Rights,0.0056421817265247
DASH,Dash,23.6573861614642364
JST,JUST,0.0279438172250227
HOT,Holo,0.0015271305481708
ELF,aelf,0.3522963418701605
BAT,Basic Attention Token,0.1679990221896987
