SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26100.7852156388795007
ETH,Ethereum,1653.7170059443430187
USDT,Tether,1.0013332935665048
BNB,BNB,217.2090439374482048
USDC,USD Coin,1.0017467566711661
XRP,XRP,0.5291449354932067
ADA,Cardano,0.2644829423364642
DOGE,Dogecoin,0.0634373200822429
SOL,Solana,20.5282048259800463
TRX,TRON,0.0775676764401072
DOT,Polkadot,4.5304536283084446
DAI,Multi Collateral DAI,1.0040177410589763
MATIC,Polygon,0.5493104045941503
LTC,Litecoin,65.4921458024247022
SHIB,Shiba Inu,0.0000081454071822
WBTC,Wrapped Bitcoin,26111.1254750156255308
BCH,Bitcoin Cash,192.8019422387933124
AVAX,Avalanche,10.2022742200808290
XLM,Stellar,0.1220989416348795
BUSD,Binance USD,1.0018312804573893
LINK,Chainlink,5.9954411818963108
TUSD,TrueUSD,1.0009050138963652
UNI,Uniswap,4.6543569386107066
XMR,Monero,145.1732562779077017
ETC,Ethereum Classic,15.7731270593193254
ATOM,Cosmos,7.1488476610005471
ICP,Internet Computer,3.6151782218479413
FIL,Filecoin,3.2525939620420563
LDO,Lido DAO,1.6037766339256831
BTCB,Bitcoin BEP2,26049.0553561845072874
CRO,Crypto.com Coin,0.0514571077534521
QNT,Quant,104.5779835318537762
VET,VeChain,0.0158976808663588
NEAR,NEAR Protocol,1.2047235888501074
MKR,Maker,1043.9546024954718275
HBAR,Hedera Hashgraph,0.0576638721465995
AAVE,Aave,57.3854699761651758
GRT,The Graph,0.0895543129750063
ALGO,Algorand,0.0950842041719514
AXS,Axie Infinity,4.8715303010573603
SAND,The Sandbox,0.3246854742094203
XTZ,Tezos,0.6863779097434858
STX,Stacks,0.4651357692142374
EOS,EOS,0.5896233215283667
THETA,THETA,0.6290742899199081
EGLD,MultiversX,25.2094506522209951
XDC,XinFin Network,0.0493055906657151
BSV,Bitcoin SV,30.0541952310160024
MANA,Decentraland,0.3002709963885475
FTM,Fantom,0.2021956120090982
INJ,Injective,7.2100024539379354
RNDR,Render Token,1.4034575450964717
NEO,Neo,7.2681434662810842
USDP,Pax Dollar,1.0013331521999875
RUNE,THORChain,1.4320690878948088
SNX,Synthetix,2.0831621102681067
KAVA,Kava,0.6889644635199154
FLOW,Flow,0.4495850587473366
XEC,eCash,0.0000236889728450
KLAY,Klaytn,0.1396701764139795
CHZ,Chiliz,0.0625660605750807
GALA,Gala,0.0191798129966016
KCS,KuCoin Token,4.4790475342375434
FXS,Frax Share,5.8201288236341601
MIOTA,IOTA,0.1518715623656528
ZEC,Zcash,25.7404923208376914
CSPR,Casper,0.0364723531960178
HT,Huobi Token,2.3987167466121144
CRV,Curve DAO Token,0.4557790900346993
CFX,Conflux,0.1220430088209148
MINA,Mina,0.3904279046519935
GT,GateToken,3.8644100606622466
TWT,Trust Wallet Token,0.8662314594627319
FTT,FTX Token,1.0335242735398584
COMP,Compound,42.2585176267998189
DYDX,dYdX,2.0977075915612520
NEXO,Nexo,0.5667931051915709
DASH,Dash,26.4237841596139660
WOO,WOO Network,0.1703687824996302
AR,Arweave,4.2056573363272692
CAKE,PancakeSwap,1.2719826012781112
ZIL,Zilliqa,0.0165788038407131
GNO,Gnosis,101.4336494619851592
BAT,Basic Attention Token,0.1724803463875936
AKT,Akash Network,1.1735217663229643
1INCH,1inch Network,0.2434561626141440
HNT,Helium,1.6995070946062341
ENJ,Enjin Coin,0.2424309938613568
LRC,Loopring,0.1806716570506384
ROSE,Oasis Network,0.0403014297957011
QTUM,Qtum,2.1868058635746659
XEM,NEM,0.0249675266949160
AGIX,SingularityNET,0.1806300236500792
MASK,Mask Network,2.6705710498172794
CELO,Celo,0.4264854177005131
LPT,Livepeer,7.5464310786133814
NXM,NXM,32.5347939784896777
DCR,Decred,13.7732131529028739
TFUEL,Theta Fuel,0.0334664756461670
OMI,ECOMI,0.0012418482013103
