SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,53406.8120043271202107
ETH,Ethereum,3156.0262971687820585
USDT,Tether,1.0001056793169953
BNB,BNB,398.4578737393106083
SOL,Solana,108.0063945849585294
USDC,USDC,1.0002934396263098
XRP,XRP,0.5515144990952905
ADA,Cardano,0.6105462228569460
AVAX,Avalanche,38.9230326155764745
DOGE,Dogecoin,0.0871387809849728
TRX,TRON,0.1396024213689615
LINK,Chainlink,19.0265584677924458
DOT,Polkadot,7.9925108093610656
MATIC,Polygon,1.0571570009697834
WBTC,Wrapped Bitcoin,53414.0334670344839394
UNI,Uniswap,10.6273746704895678
ICP,Internet Computer,12.8818910194139033
SHIB,Shiba Inu,0.0000097729489485
DAI,Multi Collateral DAI,0.9993562383173529
BCH,Bitcoin Cash,271.2603302215518875
LTC,Litecoin,71.1655237537641754
NEAR,NEAR Protocol,4.1543858121740456
FIL,Filecoin,8.0908793436439692
ETC,Ethereum Classic,27.7938451090995394
STX,Stacks,2.7839250735114276
LEO,UNUS SED LEO,4.2375734237274838
VET,VeChain,0.0496878068459544
XLM,Stellar,0.1174021087942589
LDO,Lido DAO,3.6541882858145934
OKB,OKB,50.3926812854396241
GRT,The Graph,0.2943007904315056
RNDR,Render Token,7.4693051205713822
ATOM,Cosmos,11.0311769380295724
INJ,Injective,37.2856243736080043
CRO,Crypto.com Coin,0.0969132721521978
XMR,Monero,127.0514293414515261
BTCB,Bitcoin BEP2,42794.8577734884264959
RUNE,THORChain,5.6996897686076129
MKR,Maker,2094.7962022346261575
ALGO,Algorand,0.2079464625166392
THETA,THETA,1.6573896122926467
HBAR,Hedera Hashgraph,0.1102279847612518
FLOW,Flow,1.0379309801655997
BSV,Bitcoin SV,78.2553913719371856
AAVE,Aave,102.7243380207712293
EGLD,MultiversX,60.0623461691876964
HNT,Helium,8.9394223328528258
MINA,Mina,1.3261110327789901
QNT,Quant,107.4753181901446603
TUSD,TrueUSD,0.9771737755426380
FTM,Fantom,0.4357584288028209
SAND,The Sandbox,0.5402277086750357
CHZ,Chiliz,0.1346071080327253
AXS,Axie Infinity,8.5670097042786988
XTZ,Tezos,1.1372586839081995
KCS,KuCoin Token,10.7846031416745309
AR,Arweave,15.7668347572834653
MANA,Decentraland,0.5321607587666455
AKT,Akash Network,4.2612227660572979
SNX,Synthetix,4.1595782839186467
CFX,Conflux,0.2513777078586743
AGIX,SingularityNET,0.7435251127968625
WOO,WOO,0.5098351077972696
FET,Fetch.ai,1.1151045010868124
GALA,Gala,0.0330971648693196
NEO,Neo,13.0139721636026087
GNO,Gnosis,351.3148291196510224
EOS,EOS,0.8106701429733035
KAVA,Kava,0.8117384212550500
IOTA,IOTA,0.2760944827565557
ROSE,Oasis Network,0.1261277066162190
KLAY,Klaytn,0.2321089538012599
CAKE,PancakeSwap,3.2233205322257371
WEMIX,WEMIX,2.1213184325196489
FXS,Frax Share,9.0321912815507013
PENDLE,Pendle,2.8440416419671908
CKB,Nervos Network,0.0155375452541998
XEC,eCash,0.0000341491036066
CRV,Curve DAO Token,0.6002306898462057
DYDX,dYdX,3.4686112478783862
NEXO,Nexo,1.1320178967740001
RPL,Rocket Pool,31.4084918744752512
COMP,Compound,75.4493288749675609
FTT,FTX Token,1.7799965889690549
IOTX,IoTeX,0.0619541359119806
1INCH,1inch Network,0.4973231858609778
SC,Siacoin,0.0100140901920232
TWT,Trust Wallet Token,1.3180172542326032
SUPER,SuperVerse,1.0674948928389101
ENJ,Enjin Coin,0.3681833039943277
XDC,XinFin Network,0.0408847560882164
CELO,Celo,0.9474790235887333
GT,GateToken,4.9094557838520529
CVX,Convex Finance,5.0297959018805044
ELF,aelf,0.6541202123508660
CSPR,Casper,0.0393633626021093
ZEC,Zcash,28.4557644138564623
SKL,SKALE,0.0892433469839166
LPT,Livepeer,14.6454889729848355
ZIL,Zilliqa,0.0260711787460386
