SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43140.9607731148908939
ETH,Ethereum,2236.0469363138345629
USDT,Tether,1.0019014249350443
BNB,BNB,321.5701078529677483
SOL,Solana,100.1804814333864118
XRP,XRP,0.5803824864913744
USDC,USDC,1.0009299237966804
ADA,Cardano,0.5624486223782177
AVAX,Avalanche,37.1481496843945269
DOGE,Dogecoin,0.0826948086799927
DOT,Polkadot,7.6897931170273681
TRX,TRON,0.1082270477578093
MATIC,Polygon,0.8672686557871732
LINK,Chainlink,14.4545995671395504
WBTC,Wrapped Bitcoin,43118.3611040497494786
ICP,Internet Computer,14.7827374729839309
SHIB,Shiba Inu,0.0000096699324874
DAI,Multi Collateral DAI,0.9995686617310309
LTC,Litecoin,65.7539798666542664
BCH,Bitcoin Cash,237.5560208413124384
UNI,Uniswap,6.5609877591279331
LEO,UNUS SED LEO,4.0493908520953339
NEAR,NEAR Protocol,3.6427982695629964
XLM,Stellar,0.1218272559280938
OKB,OKB,54.6037484765307630
FIL,Filecoin,6.3686951742329855
ETC,Ethereum Classic,20.2089926185438753
LDO,Lido DAO,3.2094205522523358
XMR,Monero,152.2503204087534051
INJ,Injective,36.2451165942843732
ATOM,Cosmos,10.0350711387679491
CRO,Crypto.com Coin,0.0964083653662509
VET,VeChain,0.0324075518262145
BTCB,Bitcoin BEP2,42794.8577734884264959
TUSD,TrueUSD,1.0006012235325865
STX,Stacks,1.5553634695860309
RUNE,THORChain,5.3340947599955994
GRT,The Graph,0.1887957492068659
BSV,Bitcoin SV,84.6842595852349852
RNDR,Render Token,4.4619562122755209
ALGO,Algorand,0.2044443789881961
MKR,Maker,1742.7025475054320202
QNT,Quant,130.1939735210141161
AAVE,Aave,103.2867784852207196
EGLD,MultiversX,58.3194433338458991
MINA,Mina,1.3233156217018283
HBAR,Hedera Hashgraph,0.0878964038175046
FLOW,Flow,0.8508583896750474
FTM,Fantom,0.4364192423350311
THETA,THETA,1.1964529647124596
SAND,The Sandbox,0.5231463213922668
AXS,Axie Infinity,8.2375672088147799
BUSD,BUSD,1.0021975965963709
HNT,Helium,6.1283615789323757
KCS,KuCoin Token,10.0813153646501933
WEMIX,WEMIX,2.7138865532412558
XTZ,Tezos,0.9797274029175770
KAVA,Kava,0.8534535128732309
FTT,FTX Token,2.8062826966891180
MANA,Decentraland,0.4741571648335618
NEO,Neo,12.6815716686755514
EOS,EOS,0.7759284786594409
ROSE,Oasis Network,0.1283096087338262
SNX,Synthetix,3.6265774009158406
IOTA,IOTA,0.2652210864248332
CAKE,PancakeSwap,3.1883000929954158
GALA,Gala,0.0279570498702661
KLAY,Klaytn,0.2091802820110943
WOO,WOO Network,0.3956255906552945
XEC,eCash,0.0000353545146460
XDC,XinFin Network,0.0542908315969549
FXS,Frax Share,8.6199232891928271
CFX,Conflux,0.1820379342365850
CHZ,Chiliz,0.0817083348257673
CRV,Curve DAO Token,0.5921155455151492
CSPR,Casper,0.0530730006915887
AR,Arweave,9.1411328042629497
AKT,Akash Network,2.6009505762916104
RPL,Rocket Pool,28.5019483732669886
FET,Fetch.ai,0.6625114104990386
GT,GateToken,5.0572124843367727
DYDX,dYdX,2.7230869859975778
1INCH,1inch Network,0.4418806947130961
GNO,Gnosis,191.4805648942954970
TWT,Trust Wallet Token,1.1829444328886410
SKL,SKALE,0.0957845186003669
NEXO,Nexo,0.8725669817101112
IOTX,IoTeX,0.0516646103414964
ENJ,Enjin Coin,0.3463635846045256
COMP,Compound,53.9374049278259481
SC,Siacoin,0.0076591950230809
ZEC,Zcash,25.5064841488453859
GAS,Gas,6.3246048725256513
CELO,Celo,0.7926216302333143
HT,Huobi Token,2.5559174430622352
ZIL,Zilliqa,0.0235220564573555
HOT,Holo,0.0023170059861041
FEI,Fei Protocol,0.9392982761804266
ELF,aelf,0.5362314829091464
KSM,Kusama,45.0341841594379297
