SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61860.6438265374296786
ETH,Ethereum,3078.5161337110495603
USDT,Tether,1.0010057462359843
BNB,BNB,580.5832304028583457
SOL,Solana,142.1873243641407745
USDC,USDC,1.0007421299594926
XRP,XRP,0.5276178881947497
DOGE,Dogecoin,0.1403489304547931
ADA,Cardano,0.4663022897786641
SHIB,Shiba Inu,0.0000240888527223
AVAX,Avalanche,35.3630505313515831
TRX,TRON,0.1236024907427569
DOT,Polkadot,7.2718792147984182
WBTC,Wrapped Bitcoin,61798.5226483537182114
BCH,Bitcoin Cash,448.1165080131582994
LINK,Chainlink,13.9430200335339818
NEAR,NEAR Protocol,6.8132754673935690
MATIC,Polygon,0.7324865042047872
ICP,Internet Computer,13.8180227920720683
LTC,Litecoin,81.9342873820805940
LEO,UNUS SED LEO,5.8412993666857136
DAI,Multi Collateral DAI,1.0010090404911749
UNI,Uniswap,7.4550750360082445
ETC,Ethereum Classic,26.8533336471558245
CRO,Crypto.com Coin,0.1333780378751469
FIL,Filecoin,6.0657505877026179
XLM,Stellar,0.1114690754559019
STX,Stacks,2.1931022584113561
RNDR,Render Token,8.2746347086466498
VET,VeChain,0.0371457362371947
MKR,Maker,2902.2138515791893086
GRT,The Graph,0.2739262771383627
AR,Arweave,35.1980740919460772
XMR,Monero,123.9482290334171578
ATOM,Cosmos,8.8033657147112518
THETA,THETA,2.1560860649442910
FTM,Fantom,0.6956167351089824
LDO,Lido DAO,2.1262989643403361
FET,Fetch.ai,2.1406106949923585
RUNE,THORChain,5.2660060015423002
INJ,Injective,24.2022860675216674
HBAR,Hedera Hashgraph,0.1114176946392837
ALGO,Algorand,0.1913493682722607
FLOW,Flow,0.9067061489238998
GALA,Gala,0.0448790008962380
AAVE,Aave,88.0890873933008769
QNT,Quant,105.3994831009057387
PENDLE,Pendle,5.1816069752635470
BSV,Bitcoin SV,62.3131243201661893
NEO,Neo,16.6579108680729976
AGIX,SingularityNET,0.8754701961115561
AXS,Axie Infinity,7.5374172137108593
CHZ,Chiliz,0.1194557178699695
SAND,The Sandbox,0.4504739884007192
EGLD,MultiversX,41.1427017849257572
AKT,Akash Network,4.2232935396856500
KCS,KuCoin Token,10.1709245656938474
XEC,eCash,0.0000484677427494
XTZ,Tezos,0.9728210440256313
EOS,EOS,0.8292301084815973
MINA,Mina,0.8382250813572145
CFX,Conflux,0.2255734494670520
HNT,Helium,5.4616871255702469
MANA,Decentraland,0.4461571442825091
GNO,Gnosis,308.7630705911990197
AIOZ,AIOZ Network,0.7096917967919698
GT,GateToken,7.8854314820501653
KAVA,Kava,0.6883514503341801
CKB,Nervos Network,0.0168321745256216
IOTA,IOTA,0.2271358393636841
NEXO,Nexo,1.2775993137288457
CAKE,PancakeSwap,2.6696573982349128
TFUEL,Theta Fuel,0.1047403922943414
KLAY,Klaytn,0.1839263704474948
SNX,Synthetix,2.8025663537642842
ROSE,Oasis,0.0951991323465345
RBN,Ribbon Finance,1.1775635948847457
WEMIX,WEMIX,1.7046182881214020
WOO,WOO,0.2942223716441677
IOTX,IoTeX,0.0576754678752121
CRV,Curve DAO Token,0.4379963837356848
OCEAN,Ocean Protocol,0.9003247626971460
TUSD,TrueUSD,1.0007334246919720
FTT,FTX Token,1.5022325081907493
ANKR,Ankr,0.0493932981892938
COMP,Compound,58.2052484100723474
DEXE,DeXe,12.9186399628513601
TWT,Trust Wallet Token,1.1168684562358204
SUPER,SuperVerse,0.9327753105161301
GLM,Golem,0.4543731140036599
LPT,Livepeer,13.8292388242394227
1INCH,1inch Network,0.3825958353312135
CELO,Celo,0.8123605278236041
NXM,NXM,65.7138125252348439
RPL,Rocket Pool,21.2593642407996811
ENJ,Enjin Coin,0.3098294087126670
HOT,Holo,0.0024629191113595
RAY,Raydium,1.6241421573888392
ZIL,Zilliqa,0.0242719270847897
SKL,SKALE,0.0780822857744710
