SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,94174.7900415841764529
ETH,Ethereum,3394.7150750027956727
USDT,Tether,0.9994349120035660
BNB,BNB,708.4736472510468006
XRP,XRP,2.0965092790718849
SOL,Solana,194.7043822017348351
DOGE,Dogecoin,0.3184779578717021
USDC,USDC,1.0005391428022146
STETH,Lido Staked ETH,3370.8315300300933091
ADA,Cardano,0.8661943717762060
TRX,TRON,0.2547426565903135
AVAX,Avalanche,36.8600130647393984
LINK,Chainlink,21.0427748278900945
SHIB,Shiba Inu,0.0000215234784966
WBTC,Wrapped Bitcoin,94089.2766448862460900
DOT,Polkadot,6.8408631752346461
XLM,Stellar,0.3386946381722125
BCH,Bitcoin Cash,448.7015998902882572
LEO,UNUS SED LEO,9.0169837669815809
UNI,Uniswap,13.5081132731750428
LTC,Litecoin,101.3466626306690033
SPX,Sp8de,0.9014006891046718
NEAR,NEAR Protocol,5.1470757863503929
DAI,Multi Collateral DAI,1.0009093037253464
AAVE,Aave,331.4276103985477961
ICP,Internet Computer,10.2932446708327978
HBAR,Hedera Hashgraph,0.2820041134290913
ETC,Ethereum Classic,25.9293641433344163
CRO,Crypto.com Coin,0.1437593321852851
VET,VeChain,0.0448027680570341
XMR,Monero,190.3162866324137284
FET,Artificial Superintelligence Alliance,1.3173937633203874
FIL,Filecoin,5.0248059427714101
ALGO,Algorand,0.3310339731993264
THETA,THETA,2.3648540337823946
STX,Stacks,1.5360703690760425
FTM,Fantom,0.7438488949622265
GRT,The Graph,0.2090862856096158
OM,MANTRA DAO,3.5247894759528574
LDO,Lido DAO,1.9187303804475258
ATOM,Cosmos,6.4254917906206269
RUNE,THORChain,4.6372063599607181
INJ,Injective,20.5542953273217212
RAY,Raydium,5.0565926553382910
GT,GateToken,15.9478353243131362
XTZ,Tezos,1.3679841056882926
MKR,Maker,1521.6537220340829615
SAND,The Sandbox,0.5553347538119648
QNT,Quant,109.6722217988149454
KCS,KuCoin Token,10.9965609238400273
GALA,Gala,0.0352877788183619
EOS,EOS,0.7874673832714245
CRV,Curve DAO Token,0.9519999721153574
FTT,FTX Token,3.5105844239864328
AR,Arweave,16.9499557927017957
FLOW,Flow,0.7050232838411923
HNT,Helium,6.0460859779515029
IOTA,IOTA,0.2952874094686954
BSV,Bitcoin SV,52.5662020011695802
AXS,Axie Infinity,6.3482829180951344
NEO,Neo,14.1077781323759223
ZEC,Zcash,60.7662829641585622
MANA,Decentraland,0.4856351119193242
AIOZ,AIOZ Network,0.7982569886545867
MATIC,Polygon,0.4700147073964179
XDC,XinFin Network,0.0700981910069853
EGLD,MultiversX,35.1241988763796095
NEXO,Nexo,1.3100542674294288
PENDLE,Pendle,5.1634478045072260
DEXE,DeXe,14.2860101395614581
CHZ,Chiliz,0.0854730748491827
CFX,Conflux,0.1608818884386408
RSR,Reserve Rights,0.0138382685443059
CAKE,PancakeSwap,2.5558590839324705
MINA,Mina,0.5995280313001358
AKT,Akash Network,2.8883701799295287
GNO,Gnosis,275.7311360240340477
SUPER,SuperVerse,1.4332166601442709
XEC,eCash,0.0000346461951161
COMP,Compound,77.1411705852774508
AMP,Amp,0.0077267552073340
ROSE,Oasis,0.0879939400358331
LPT,Livepeer,15.2960589684705739
1INCH,1inch Network,0.3977378024624667
KSM,Kusama,34.5970442030788975
CKB,Nervos Network,0.0116587389188456
KAVA,Kava,0.4715178450372104
TUSD,TrueUSD,1.0013057224619675
TWT,Trust Wallet Token,1.1802708354500177
NXM,NXM,73.2999617310693411
DASH,Dash,39.9555387870914797
SNX,Synthetix,2.0285309951064525
TEL,Telcoin,0.0050912314432173
TRAC,OriginTrail,0.9149540486820708
TFUEL,Theta Fuel,0.0655341331119505
ZEN,Horizen,28.1718020230486417
HOT,Holo,0.0024305986207994
ZIL,Zilliqa,0.0212528263337720
ONE,Harmony,0.0281565485683479
WOO,WOO,0.2163137833231493
