SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25895.9376041944596150
ETH,Ethereum,1733.2801723473592204
USDT,Tether,1.0002923903723554
BNB,BNB,245.2726279555081230
USDC,USD Coin,0.9994833389162475
XRP,XRP,0.5020124845400242
ADA,Cardano,0.2722287648545890
DOGE,Dogecoin,0.0616851940603596
TRX,TRON,0.0723765767860027
MATIC,Polygon,0.6537101398450993
SOL,Solana,15.1350783969590693
DOT,Polkadot,4.7777556890151811
LTC,Litecoin,77.0530085323691679
DAI,Multi Collateral DAI,0.9993772057543304
BUSD,Binance USD,1.0001228079607774
AVAX,Avalanche,11.9191048713050567
WBTC,Wrapped Bitcoin,25883.8317515182670903
SHIB,Shiba Inu,0.0000068273644184
LINK,Chainlink,5.4855470984606391
UNI,Uniswap,4.5952966717564093
XMR,Monero,133.9866527388293917
XLM,Stellar,0.0813923575391151
ATOM,Cosmos,8.8055783977553467
ETC,Ethereum Classic,15.2558607600180124
BCH,Bitcoin Cash,105.4784604662148206
TUSD,TrueUSD,1.0021139623884767
ICP,Internet Computer,3.9827514550876482
FIL,Filecoin,3.6837837726106311
LDO,Lido DAO,1.7912655289463228
BTCB,Bitcoin BEP2,25859.0348366546102110
CRO,Crypto.com Coin,0.0527699183810019
QNT,Quant,101.6546503668477503
VET,VeChain,0.0160749714383701
NEAR,NEAR Protocol,1.2328195094183920
USDP,Pax Dollar,1.0003259548196434
GRT,The Graph,0.1014651364639075
ALGO,Algorand,0.1178419874566413
AAVE,Aave,55.7417715002204856
RPL,Rocket Pool,40.4183476524985602
EGLD,MultiversX,30.8121450567721019
FTM,Fantom,0.2640565328884316
EOS,EOS,0.6734115582158188
SAND,The Sandbox,0.3899222254396460
STX,Stacks,0.5204220684491611
RNDR,Render Token,1.9555001169664680
XTZ,Tezos,0.7537137901027554
HBAR,Hedera Hashgraph,0.0472365654448813
MANA,Decentraland,0.3488133447876958
THETA,THETA,0.6479201727385460
MKR,Maker,643.4182524127620588
ZEC,Zcash,38.3177899617164920
KCS,KuCoin Token,6.1845613358248665
AXS,Axie Infinity,4.9761203935184076
CFX,Conflux,0.1875139272336667
NEO,Neo,7.8656704731845343
CRV,Curve DAO Token,0.6281112449266301
FLOW,Flow,0.4842791800670324
BSV,Bitcoin SV,25.9741015476504546
GALA,Gala,0.0223712504057430
CHZ,Chiliz,0.0682740959604553
KLAY,Klaytn,0.1539158262646117
KAVA,Kava,0.8047904520408666
INJ,Injective,6.2308212824010856
XDC,XinFin Network,0.0359978152644058
CSPR,Casper,0.0396977259483001
MIOTA,IOTA,0.1577438206979099
SNX,Synthetix,1.8556142103725924
HT,Huobi Token,2.6527648500671773
GT,GateToken,4.1125801062690887
XEC,eCash,0.0000202236769109
FEI,Fei Protocol,0.8959128699100109
MINA,Mina,0.4114826748268980
TWT,Trust Wallet Token,0.8822218301421806
FXS,Frax Share,4.9952407544790767
DASH,Dash,30.1218302592031681
NEXO,Nexo,0.5969652848198300
MASK,Mask Network,3.6285923892110460
LRC,Loopring,0.2193327483722518
CAKE,PancakeSwap,1.4054054910177134
WOO,WOO Network,0.1675370510946621
GNO,Gnosis,109.6192453292611345
FTT,FTX Token,0.8492840383304727
ZIL,Zilliqa,0.0174842222884177
RUNE,THORChain,0.8296184274059934
ROSE,Oasis Network,0.0460819018530450
1INCH,1inch Network,0.2761139204215453
ENJ,Enjin Coin,0.2602997342289887
BAT,Basic Attention Token,0.1701821107620502
DYDX,dYdX,1.6095847323150367
AGIX,SingularityNET,0.2050509198742813
XEM,NEM,0.0266729518568198
ABBC,ABBC Coin,0.1616788485685768
RVN,Ravencoin,0.0181124402409624
BAL,Balancer,4.5226763751904310
HOT,Holo,0.0012825499970488
QTUM,Qtum,2.0988014684295407
COMP,Compound,27.5259025677713204
CELO,Celo,0.4150962069146769
ANKR,Ankr,0.0202412567115431
DCR,Decred,13.3131022411410678
