SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66890.6528057251111820
ETH,Ethereum,3327.8245320838620434
USDT,Tether,0.9999491370146899
BNB,BNB,575.5804049656741745
SOL,Solana,182.9596416605343662
USDC,USDC,1.0000644472285176
XRP,XRP,0.6013827892218440
DOGE,Dogecoin,0.1283675500994221
ADA,Cardano,0.4045300817300412
TRX,TRON,0.1378617757706177
AVAX,Avalanche,27.2309342147837048
WBTC,Wrapped Bitcoin,66984.5006139856395613
SHIB,Shiba Inu,0.0000166529533193
BCH,Bitcoin Cash,442.7682470984868658
LINK,Chainlink,13.5588354961222253
DOT,Polkadot,5.6476221972495463
NEAR,NEAR Protocol,5.2979811297204923
LTC,Litecoin,73.8405640554690947
DAI,Multi Collateral DAI,1.0003616378677118
LEO,UNUS SED LEO,5.6718048194141078
MATIC,Polygon,0.5108034693849764
UNI,Uniswap,7.6874047615188831
ICP,Internet Computer,8.9723530852853817
ETC,Ethereum Classic,22.8280412499336038
FET,Artificial Superintelligence Alliance,1.2218198607762403
XMR,Monero,161.6900417861477082
XLM,Stellar,0.0993517008144174
STX,Stacks,1.8413422398600617
MKR,Maker,2816.3358395537449303
FIL,Filecoin,4.4288425499629826
OKB,OKB,40.4089473165579985
CRO,Crypto.com Coin,0.0898717033549552
VET,VeChain,0.0272940748396830
AR,Arweave,30.8254670890191955
GRT,The Graph,0.1922629215800880
INJ,Injective,24.3304223551054848
RUNE,THORChain,4.7158685079675372
AAVE,Aave,105.1729141665415320
ATOM,Cosmos,6.1154250521156001
THETA,THETA,1.4758137695591139
LDO,Lido DAO,1.6119565147372144
FTM,Fantom,0.4442767021240811
ALGO,Algorand,0.1391650764859043
BSV,Bitcoin SV,53.3711323625695014
FLOW,Flow,0.6642203844541591
HBAR,Hedera Hashgraph,0.0669774256590571
KCS,KuCoin Token,9.7991459103463534
QNT,Quant,71.8372419261648549
EOS,EOS,0.5729546991992490
AXS,Axie Infinity,5.8090172142865841
NEO,Neo,11.5552289569823815
GALA,Gala,0.0244678581112450
HNT,Helium,5.0165517818031787
XEC,eCash,0.0000402812918812
EGLD,MultiversX,32.6149613191335542
AKT,Akash Network,3.1706649419488524
SAND,The Sandbox,0.3288925714046115
XTZ,Tezos,0.7547822808240288
GT,GateToken,7.6398435516866719
CFX,Conflux,0.1642735180557346
AIOZ,AIOZ Network,0.5945164734823966
RAY,Raydium,2.4622457268086057
MANA,Decentraland,0.3315459846021226
PENDLE,Pendle,3.9507054442421505
NEXO,Nexo,1.1019638215778498
CHZ,Chiliz,0.0678194402671286
OM,MANTRA DAO,1.1733694142175802
MINA,Mina,0.5107154803791846
GNO,Gnosis,215.9584489116084527
DEXE,DeXe,9.7510806468415428
ROSE,Oasis,0.0826423191723931
IOTA,IOTA,0.1607378932336346
ZEC,Zcash,33.0967241930519808
CKB,Nervos Network,0.0117617926978858
KLAY,Klaytn,0.1409679709565208
TUSD,TrueUSD,0.9997096370424270
LPT,Livepeer,14.5242968856791175
FTT,FTX Token,1.4345561881387037
1INCH,1inch Network,0.3697480356179020
TFUEL,Theta Fuel,0.0686550346504446
CAKE,PancakeSwap,1.9618921472124054
KAVA,Kava,0.4175964179755480
TWT,Trust Wallet Token,1.0101764556319052
SNX,Synthetix,1.7942546916568781
COMP,Compound,49.9764950179915587
WEMIX,WEMIX,1.0074569904912018
IOTX,IoTeX,0.0429741758564451
ANT,Aragon,8.7793048698936870
WOO,WOO,0.1930421566637938
XDC,XinFin Network,0.0294518175547148
SUPER,SuperVerse,0.7128454169615564
CVX,Convex Finance,3.4646021428791216
ZIL,Zilliqa,0.0171905218790699
KSM,Kusama,21.0329868015519294
DASH,Dash,26.9633768078791130
ZRX,0x Protocol,0.3783646661502709
SC,Siacoin,0.0053317923396102
ENJ,Enjin Coin,0.1850121722126888
CRV,Curve DAO Token,0.2577007106366882
CELO,Celo,0.5594802444406874
