SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58164.6057968840632754
ETH,Ethereum,2460.5782569505998062
USDT,Tether,1.0002767915825972
BNB,BNB,525.1780490518270313
SOL,Solana,131.0906665841200013
USDC,USDC,1.0005860148939404
XRP,XRP,0.5669224250552280
STETH,Lido Staked ETH,2457.6966580770770988
DOGE,Dogecoin,0.0977650761363924
TRX,TRON,0.1512033110735942
ADA,Cardano,0.3253173070725756
WBTC,Wrapped Bitcoin,58090.5621827092078544
AVAX,Avalanche,21.7203000969035865
SHIB,Shiba Inu,0.0000132679664590
LINK,Chainlink,10.4239386723600062
BCH,Bitcoin Cash,314.3172684974209863
DOT,Polkadot,4.1217855585395212
DAI,Multi Collateral DAI,1.0003022932587223
LTC,Litecoin,65.5005381316588857
NEAR,NEAR Protocol,3.8013964213930764
MATIC,Polygon,0.4030201330671981
UNI,Uniswap,6.1187514117703407
ICP,Internet Computer,7.2708218908703443
XMR,Monero,173.5331931858252104
FET,Artificial Superintelligence Alliance,1.1368246864561503
XLM,Stellar,0.0921407245290691
ETC,Ethereum Classic,17.8247148278417661
OKB,OKB,36.2090411051812316
STX,Stacks,1.4501637204551763
CRO,Crypto.com Coin,0.0790176361570227
FIL,Filecoin,3.4117495312914222
AAVE,Aave,122.1670523406257875
VET,VeChain,0.0211758989405447
MKR,Maker,1693.4643731491679583
AR,Arweave,20.8952502056876553
GRT,The Graph,0.1385419176725510
RUNE,THORChain,3.9295593682070698
INJ,Injective,16.3143874190914217
HNT,Helium,7.2438504417402097
THETA,THETA,1.1514021797926048
FTM,Fantom,0.3997688417683299
ATOM,Cosmos,4.1880302260985058
ALGO,Algorand,0.1213962581380914
KCS,KuCoin Token,8.2181370955494266
LDO,Lido DAO,1.0051836264919977
BSV,Bitcoin SV,44.3726081239396839
FLOW,Flow,0.5598227906425732
QNT,Quant,61.4459134547693750
HBAR,Hedera Hashgraph,0.0493548465475486
EOS,EOS,0.4606884254690092
GT,GateToken,7.4456249294544462
AXS,Axie Infinity,4.5389830511915804
NEO,Neo,9.4813525844604540
EGLD,MultiversX,27.0984168619581420
XTZ,Tezos,0.6324884259076568
GALA,Gala,0.0179958082929728
XEC,eCash,0.0000300288412861
SAND,The Sandbox,0.2456312060976128
AKT,Akash Network,2.2857490573821600
NEXO,Nexo,0.9969792404248754
CFX,Conflux,0.1265036659404736
KLAY,Klaytn,0.1316574944889515
TUSD,TrueUSD,0.9992361278874481
MANA,Decentraland,0.2576862688164858
MINA,Mina,0.4206728630355785
OM,MANTRA DAO,0.9654586253147636
ZEC,Zcash,29.4982223745469402
PENDLE,Pendle,2.9448144259298631
CHZ,Chiliz,0.0509955923349136
CAKE,PancakeSwap,1.6949470392359173
FTT,FTX Token,1.3346819124211570
AIOZ,AIOZ Network,0.3846345885348030
DEXE,DeXe,7.4755476604442147
IOTA,IOTA,0.1237885281951912
FEI,Fei Protocol,0.9721740178826216
LPT,Livepeer,11.9393440500573090
RAY,Raydium,1.4781707464528315
GNO,Gnosis,146.8654846944800936
COMP,Compound,43.5265896475825881
ROSE,Oasis,0.0534691062200520
NXM,NXM,55.5532531703752317
CKB,Nervos Network,0.0081333871274488
TFUEL,Theta Fuel,0.0540597576744706
TWT,Trust Wallet Token,0.8264361497680093
SUPER,SuperVerse,0.6633515366956940
IOTX,IoTeX,0.0341400278952119
KAVA,Kava,0.2957004400321668
CRV,Curve DAO Token,0.2640305247683759
XDC,XinFin Network,0.0255375687572133
AMP,Amp,0.0038034101510990
SNX,Synthetix,1.3004957412267622
SUN,Sun (New),0.0302718257411050
DASH,Dash,24.6514458527154745
1INCH,1inch Network,0.2279883969242590
JST,JUST,0.0288366556439936
KSM,Kusama,17.7716475224054292
WOO,WOO,0.1421338146436012
HOT,Holo,0.0015664174840658
ANT,Aragon,6.2069349162995150
ELF,aelf,0.3638788448536167
