SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26654.9383323222771026
ETH,Ethereum,1802.5154385196004366
USDT,Tether,1.0003999155983848
BNB,BNB,307.0686557171083634
USDC,USD Coin,0.9999397140592590
XRP,XRP,0.4294974126611369
ADA,Cardano,0.3639091181056382
STETH,Lido Staked ETH,1740.1175899436965413
DOGE,Dogecoin,0.0717679691761620
SOL,Solana,20.6800655114496756
MATIC,Polygon,0.8589438788189218
DOT,Polkadot,5.3034542712719037
TRX,TRON,0.0687740679437380
LTC,Litecoin,80.0658664499341345
BUSD,Binance USD,1.0000809859347663
SHIB,Shiba Inu,0.0000088309792053
AVAX,Avalanche,15.1666900503414538
DAI,Multi Collateral DAI,0.9997451877273521
WBTC,Wrapped Bitcoin,26673.5158858728629778
LINK,Chainlink,6.5625736438765592
LEO,UNUS SED LEO,3.5046802502623706
UNI,Uniswap,5.1631271186416023
XMR,Monero,152.1608954008772454
ATOM,Cosmos,11.0849088791937552
ETC,Ethereum Classic,18.1535459570983145
XLM,Stellar,0.0891677137535011
ICP,Internet Computer,5.1836079462185904
BCH,Bitcoin Cash,115.1466404024793432
TUSD,TrueUSD,0.9998839705346383
FIL,Filecoin,4.3929455798277675
LDO,Lido DAO,1.8971165551290440
CRO,Crypto.com Coin,0.0624214987401199
NEAR,NEAR Protocol,1.6442159872780994
BTCB,Bitcoin BEP2,26653.9662293302471839
VET,VeChain,0.0190626628734193
QNT,Quant,105.9839591464605513
ALGO,Algorand,0.1628828989022680
USDP,Pax Dollar,0.9999962154923004
GRT,The Graph,0.1155771141512688
FTM,Fantom,0.3695009555799717
FRAX,Frax,0.9998390270007356
EOS,EOS,0.8697178898262681
SAND,The Sandbox,0.5011760035799365
THETA,THETA,0.9052483259282385
RPL,Rocket Pool,46.5010101227803069
AAVE,Aave,62.4604782567223316
EGLD,MultiversX,37.1112602590317941
STX,Stacks,0.6304507866181215
MANA,Decentraland,0.4509465216088750
XTZ,Tezos,0.8864170793470878
AXS,Axie Infinity,6.7613430365778379
FLOW,Flow,0.7495568209830241
HBAR,Hedera Hashgraph,0.0517051801166706
CHZ,Chiliz,0.1070900054519995
KCS,KuCoin Token,7.6419847034783071
CFX,Conflux,0.2440450137832750
BSV,Bitcoin SV,35.1011520805585246
CRV,Curve DAO Token,0.8072997104851818
ZEC,Zcash,40.1909086721032164
RNDR,Render Token,1.7845220900109739
NEO,Neo,9.0736487607821909
MKR,Maker,636.3332190069309838
KLAY,Klaytn,0.1865787006279764
CSPR,Casper,0.0485703087973461
XEC,eCash,0.0000267435030843
MINA,Mina,0.5559922829595457
MIOTA,IOTA,0.1780313152366995
SNX,Synthetix,2.0649639234877745
GT,GateToken,4.9222793676527997
FXS,Frax Share,6.4603342537744136
TWT,Trust Wallet Token,1.1098354788279180
DASH,Dash,40.4580554019383170
HT,Huobi Token,2.7505624344576407
INJ,Injective,6.1115539600442258
XDC,XinFin Network,0.0340986258805032
WOO,WOO Network,0.2296944230868793
FEI,Fei Protocol,0.9046844502858108
RUNE,THORChain,1.1764512399199681
LRC,Loopring,0.2852320311897379
ZIL,Zilliqa,0.0235193169984368
CAKE,PancakeSwap,1.8047347072608674
NEXO,Nexo,0.6571522327771170
FTT,FTX Token,1.1071005558057293
CVX,Convex Finance,4.4776183767950502
1INCH,1inch Network,0.4119822535856399
ENJ,Enjin Coin,0.3337251719306163
DYDX,dYdX,2.1075132123951319
BAT,Basic Attention Token,0.2125918414134423
ROSE,Oasis Network,0.0528568975194627
AGIX,SingularityNET,0.2479380345799759
MASK,Mask Network,3.6744475282492938
XEM,NEM,0.0325185037301266
GNO,Gnosis,111.2341248079224777
HOT,Holo,0.0016341350303519
BAL,Balancer,5.5140954564620974
QTUM,Qtum,2.5859353731577999
TFUEL,Theta Fuel,0.0431947812316280
DFI,DeFiChain,0.3750547707503754
COMP,Compound,34.9192788828728403
DCR,Decred,17.4174653693311136
