SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,36662.8705272855581529
ETH,Ethereum,1966.9875178013450011
USDT,Tether,1.0022783349353559
BNB,BNB,245.0612309725260460
XRP,XRP,0.6125381805195795
SOL,Solana,58.9929579121269941
USDC,USDC,1.0016876121718696
ADA,Cardano,0.3747691746073641
DOGE,Dogecoin,0.0809682003558932
TRX,TRON,0.1031544507797654
AVAX,Avalanche,22.2699459357632188
MATIC,Polygon,0.8294688612656277
LINK,Chainlink,13.7421652789090243
DOT,Polkadot,5.2660709565007203
WBTC,Wrapped Bitcoin,36621.4758157896024766
DAI,Multi Collateral DAI,1.0000001490606861
LTC,Litecoin,70.1657145292456253
SHIB,Shiba Inu,0.0000085848136550
BCH,Bitcoin Cash,228.2743910821741565
LEO,UNUS SED LEO,4.0892699949420946
OKB,OKB,57.3950595593437955
XLM,Stellar,0.1192029311581939
TUSD,TrueUSD,1.0007530983084963
UNI,Uniswap,5.0734487731042288
XMR,Monero,160.5715794032550066
ETC,Ethereum Classic,19.1526436486467627
CRO,Crypto.com Coin,0.0982226416288813
ATOM,Cosmos,9.2041072129563290
FIL,Filecoin,4.7331668989407178
RUNE,THORChain,5.9566980955772743
LDO,Lido DAO,2.2567034134485702
BTCB,Bitcoin BEP2,36604.1143571509076495
ICP,Internet Computer,4.2941970686199131
BUSD,BUSD,1.0020262271881708
NEAR,NEAR Protocol,1.7809945652754878
VET,VeChain,0.0210559809823092
MKR,Maker,1364.1480576433527031
AAVE,Aave,87.9686027185475422
RNDR,Render Token,3.3494939535448633
QNT,Quant,101.7163609350474577
GRT,The Graph,0.1263372030293061
INJ,Injective,16.0956036586017168
FTT,FTX Token,3.3800926081520571
ALGO,Algorand,0.1341510776974230
EGLD,MultiversX,43.4814157376157955
FLOW,Flow,0.6754226090439116
THETA,THETA,0.9305971514687598
BSV,Bitcoin SV,47.0534838784037868
FTM,Fantom,0.3268018248708406
HBAR,Hedera Hashgraph,0.0615743721917766
STX,Stacks,0.6331750781406499
AXS,Axie Infinity,6.0543403012889546
SAND,The Sandbox,0.4041438515669510
XTZ,Tezos,0.8393022501117968
MANA,Decentraland,0.4169529383868825
EOS,EOS,0.7111611591222817
NEO,Neo,11.0605220373575747
KAVA,Kava,0.7837899950632112
SNX,Synthetix,2.9353276635690385
KCS,KuCoin Token,6.6754374479241360
XDC,XinFin Network,0.0518681048462918
GALA,Gala,0.0235883873048563
MINA,Mina,0.6084613247352510
DYDX,dYdX,3.2112407544774251
CHZ,Chiliz,0.0762419806715319
XEC,eCash,0.0000291622158417
CAKE,PancakeSwap,2.4432813443990877
IOTA,IOTA,0.1871717666602269
KLAY,Klaytn,0.1700348425061539
RPL,Rocket Pool,27.8439489132103062
GAS,Gas,8.2890840277904083
FXS,Frax Share,7.1606499658541928
CFX,Conflux,0.1515923770559072
CRV,Curve DAO Token,0.5624454551271340
AR,Arweave,7.6784870396441589
TWT,Trust Wallet Token,1.1694120433080971
ZEC,Zcash,29.5690425117548456
HT,Huobi Token,2.9053353714387412
GNO,Gnosis,176.8251787269191410
USDP,Pax Dollar,1.0016764386441906
ROSE,Oasis Network,0.0673820057253291
FEI,Fei Protocol,1.0267153412198093
GT,GateToken,4.1690134383517447
WOO,WOO Network,0.2317283283684204
COMP,Compound,50.7859169737320961
NEXO,Nexo,0.7135331315338001
ZIL,Zilliqa,0.0219315743349101
CSPR,Casper,0.0326117399345968
FET,Fetch.ai,0.4581038920568687
1INCH,1inch Network,0.3493994765602298
ELF,aelf,0.5088248678520310
DASH,Dash,30.2370243875328747
ZRX,0x Protocol,0.3989631632550700
BAT,Basic Attention Token,0.2211965176281179
XEM,NEM,0.0363235309418155
ILV,Illuvium,86.3971150916803458
QTUM,Qtum,3.0622273000614883
YFI,yearn.finance,9606.3028563108453616
AGIX,SingularityNET,0.2445165664154422
AKT,Akash Network,1.3619695169464958
