SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64188.7349515789730532
ETH,Ethereum,2788.8327711695857649
USDT,Tether,1.0006657831263141
BNB,BNB,587.3772279644025684
SOL,Solana,160.2079274066258971
USDC,USDC,1.0000379902945085
XRP,XRP,0.6172837699979978
DOGE,Dogecoin,0.1135545923395179
ADA,Cardano,0.3959822488864324
TRX,TRON,0.1590090944863248
AVAX,Avalanche,27.2429789579179350
WBTC,Wrapped Bitcoin,64097.3849099270478051
SHIB,Shiba Inu,0.0000157405080218
LINK,Chainlink,12.3829537381312023
BCH,Bitcoin Cash,365.1508603285741893
DOT,Polkadot,5.0057720224256026
MATIC,Polygon,0.5743361550518972
NEAR,NEAR Protocol,5.0760887419026131
LEO,UNUS SED LEO,5.8456977496241282
DAI,Multi Collateral DAI,1.0011962527700639
LTC,Litecoin,67.1061537668137296
UNI,Uniswap,6.9773748147847889
ICP,Internet Computer,8.7546109667080153
FET,Artificial Superintelligence Alliance,1.2501409218074653
XMR,Monero,170.4856584397852621
ETC,Ethereum Classic,20.7752367764037004
XLM,Stellar,0.1028560449475364
STX,Stacks,1.8453005736713612
FIL,Filecoin,4.2435924262814808
OKB,OKB,40.2861189442078572
CRO,Crypto.com Coin,0.0907843215955503
VET,VeChain,0.0260670039416661
AAVE,Aave,137.9101641330749395
MKR,Maker,2150.5999357843080721
AR,Arweave,26.4335214784368391
GRT,The Graph,0.1779716451723193
INJ,Injective,22.2678527985993210
RUNE,THORChain,4.4807025500697365
FTM,Fantom,0.5160971337448555
THETA,THETA,1.4232491027185796
ATOM,Cosmos,5.3411055429106817
ALGO,Algorand,0.1464098338313851
LDO,Lido DAO,1.3118883184688728
HNT,Helium,6.5969157849287302
KCS,KuCoin Token,8.6602720658019547
FLOW,Flow,0.6199310204805961
BSV,Bitcoin SV,47.6451799514896894
HBAR,Hedera Hashgraph,0.0607308527624811
QNT,Quant,71.1521895474784204
EOS,EOS,0.5552642816115477
AXS,Axie Infinity,5.3743081172749540
EGLD,MultiversX,32.7196074362100389
NEO,Neo,10.9864935469072849
XTZ,Tezos,0.7507618695190577
GT,GateToken,7.9774736605669819
GALA,Gala,0.0217597869963386
ZEC,Zcash,43.6302216549274725
XEC,eCash,0.0000360112541923
SAND,The Sandbox,0.3038552906726879
CFX,Conflux,0.1618018495859798
AKT,Akash Network,2.7924800582180789
KLAY,Klaytn,0.1782382989031422
NEXO,Nexo,1.0793510420862710
MANA,Decentraland,0.3165800866555530
MINA,Mina,0.5093134528874204
AIOZ,AIOZ Network,0.5072109044319239
CHZ,Chiliz,0.0627374350966177
PENDLE,Pendle,3.4431627360649846
LPT,Livepeer,15.8463262875719459
CAKE,PancakeSwap,2.0315615728476117
DEXE,DeXe,9.1357590094774087
OM,MANTRA DAO,1.0363207269183878
RAY,Raydium,1.9135571629341650
FTT,FTX Token,1.5248371377275685
IOTA,IOTA,0.1469098094858621
TUSD,TrueUSD,1.0001553389735514
CKB,Nervos Network,0.0107108219055031
GNO,Gnosis,182.1319100379870695
ROSE,Oasis,0.0685627623709377
COMP,Compound,53.0103978754021199
TFUEL,Theta Fuel,0.0660544811465507
CRV,Curve DAO Token,0.3552579487508194
TWT,Trust Wallet Token,0.9788014464773643
KAVA,Kava,0.3749646399768732
SNX,Synthetix,1.6673459053051002
WEMIX,WEMIX,0.9216000907884087
SUN,Sun (New),0.0378426451251782
SUPER,SuperVerse,0.7648129254123674
IOTX,IoTeX,0.0389057227192450
1INCH,1inch Network,0.2867649158544172
HOT,Holo,0.0020394787298699
WOO,WOO,0.1841220288879380
KSM,Kusama,22.3117181838982621
GLM,Golem,0.3371931202852048
AMP,Amp,0.0041696490883502
RSR,Reserve Rights,0.0064811660828431
DASH,Dash,27.3319698217952501
JST,JUST,0.0327510337774270
XDC,XinFin Network,0.0259691614273819
ANT,Aragon,7.3846443647580370
