SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59564.7180499373970506
ETH,Ethereum,2611.9728335921103135
USDT,Tether,1.0008804747725081
BNB,BNB,538.6206296255008917
SOL,Solana,141.5565843334361695
USDC,USDC,1.0007329087901978
XRP,XRP,0.5655803475744709
DOGE,Dogecoin,0.1022108110308596
ADA,Cardano,0.3348000286205100
TRX,TRON,0.1337032001961580
WBTC,Wrapped Bitcoin,59481.5053664898355096
AVAX,Avalanche,20.7373569229516357
SHIB,Shiba Inu,0.0000133340462597
BCH,Bitcoin Cash,340.9555609755866426
LINK,Chainlink,10.0895567124892470
DOT,Polkadot,4.3690346547301629
LEO,UNUS SED LEO,5.8568844333199442
DAI,Multi Collateral DAI,1.0003976352810772
LTC,Litecoin,67.2756811988799428
NEAR,NEAR Protocol,3.9856732989528874
MATIC,Polygon,0.4085880244033954
UNI,Uniswap,6.3106234523172694
ICP,Internet Computer,7.2246414581513405
XLM,Stellar,0.0950163346155298
ETC,Ethereum Classic,18.7651891160828892
XMR,Monero,150.5076751290719582
OKB,OKB,37.4254624614245207
CRO,Crypto.com Coin,0.0874127983657584
STX,Stacks,1.4502622348975272
FET,Artificial Superintelligence Alliance,0.8230551428259555
FIL,Filecoin,3.5344969263549595
VET,VeChain,0.0223149410947199
MKR,Maker,1938.0610992119782729
AAVE,Aave,111.4082651085606784
AR,Arweave,21.2799701556615563
INJ,Injective,18.4501125591346093
RUNE,THORChain,4.0007983758678901
GRT,The Graph,0.1376418101409115
HNT,Helium,7.7917003019758817
ATOM,Cosmos,4.6098110647020801
THETA,THETA,1.1441624105145709
FTM,Fantom,0.3864439980556240
ALGO,Algorand,0.1174343782495529
LDO,Lido DAO,1.0760221952808192
KCS,KuCoin Token,7.9233792724393013
BSV,Bitcoin SV,42.8802789915583143
FLOW,Flow,0.5315539968941345
HBAR,Hedera Hashgraph,0.0523250936709797
QNT,Quant,62.1845837296230774
EOS,EOS,0.4921205559356327
ZEC,Zcash,43.8998278301148593
AXS,Axie Infinity,4.5942504088928778
GT,GateToken,7.3232727260374975
NEO,Neo,9.2726042484170344
XTZ,Tezos,0.6490847668469306
EGLD,MultiversX,25.8896727239599243
AKT,Akash Network,2.5019742034256108
XEC,eCash,0.0000308140410150
NEXO,Nexo,1.0407505212730069
SAND,The Sandbox,0.2504206565433077
KLAY,Klaytn,0.1496077442737456
GALA,Gala,0.0165699632941902
CFX,Conflux,0.1278993799925193
MANA,Decentraland,0.2636222766088952
TUSD,TrueUSD,0.9999578714853880
MINA,Mina,0.4222549496511555
AIOZ,AIOZ Network,0.4287020593649848
CHZ,Chiliz,0.0530264063869797
OM,MANTRA DAO,0.8974184625505272
GNO,Gnosis,171.6279608698066059
RAY,Raydium,1.6651155905044903
IOTA,IOTA,0.1292394216698561
FTT,FTX Token,1.2883675398436799
PENDLE,Pendle,2.6642297073419915
DEXE,DeXe,7.2960821131967051
CAKE,PancakeSwap,1.6721157213677493
ROSE,Oasis,0.0569187611425667
TFUEL,Theta Fuel,0.0552683000363752
CRV,Curve DAO Token,0.3139724908424245
LPT,Livepeer,10.5608495699898019
NXM,NXM,54.1537189340187888
TWT,Trust Wallet Token,0.8424626739825196
COMP,Compound,41.3922477084632107
CKB,Nervos Network,0.0076420807230489
KAVA,Kava,0.3124730225349567
SNX,Synthetix,1.4228666585891525
AMP,Amp,0.0039317596319662
XDC,XinFin Network,0.0255045687285966
DASH,Dash,26.1157067938147102
WEMIX,WEMIX,0.7523829365285748
1INCH,1inch Network,0.2422085213470635
IOTX,IoTeX,0.0321279140212197
ELF,aelf,0.3816167925306217
WOO,WOO,0.1453905133601159
JST,JUST,0.0277765413440054
SUPER,SuperVerse,0.5495419530042683
KSM,Kusama,16.8258544990861411
ZRX,0x Protocol,0.3009373141426607
ZIL,Zilliqa,0.0132837057281613
SC,Siacoin,0.0042873530601170
