SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,95463.1699993564800626
ETH,Ethereum,3369.2781254465344738
USDT,Tether,0.9992374591596619
BNB,BNB,694.7221524061631971
XRP,XRP,2.1811367655147699
SOL,Solana,189.1403698838744354
DOGE,Dogecoin,0.3174661558382303
USDC,USDC,1.0005786612420149
STETH,Lido Staked ETH,3345.3493671690665067
ADA,Cardano,0.8711092174472351
TRX,TRON,0.2512189819370469
AVAX,Avalanche,37.8802625559420462
LINK,Chainlink,22.9369356681185978
SHIB,Shiba Inu,0.0000217125367214
WBTC,Wrapped Bitcoin,95276.2765833000504041
XLM,Stellar,0.3603510185801014
DOT,Polkadot,7.0004683717014302
BCH,Bitcoin Cash,441.2736936658110487
LTC,Litecoin,104.0894714134935454
UNI,Uniswap,13.0225058747272762
NEAR,NEAR Protocol,5.1380501965637425
SPX,Sp8de,0.8018851973943277
DAI,Multi Collateral DAI,1.0002650332311771
AAVE,Aave,340.1182242247168295
ICP,Internet Computer,10.6020853158513794
HBAR,Hedera Hashgraph,0.2916274190531027
ETC,Ethereum Classic,26.3245155096910060
VET,VeChain,0.0476284200231000
CRO,Crypto.com Coin,0.1512241933695289
XMR,Monero,192.3859456185794480
FET,Artificial Superintelligence Alliance,1.2866804089165981
FIL,Filecoin,5.0269525123333555
OKB,OKB,50.7483767185917792
ALGO,Algorand,0.3559377160235409
FTM,Fantom,0.9153863049653031
STX,Stacks,1.5827107098472358
THETA,THETA,2.2271355854716311
GRT,The Graph,0.2103835069222598
OM,MANTRA DAO,3.6578663670942335
RUNE,THORChain,4.8021535066708220
LDO,Lido DAO,1.8232023299053945
ATOM,Cosmos,6.5309808351298177
INJ,Injective,21.3368406925703265
GT,GateToken,16.4043282162428344
RAY,Raydium,4.8467615058930600
XTZ,Tezos,1.3567679597380643
SAND,The Sandbox,0.5630476571545004
MKR,Maker,1527.0879424892456247
QNT,Quant,111.9518347408655357
KCS,KuCoin Token,11.0673828818271805
GALA,Gala,0.0361706227836236
EOS,EOS,0.7914252737917026
CRV,Curve DAO Token,0.9616268493340137
HNT,Helium,6.8394871458800465
FTT,FTX Token,3.4907102299444947
ZEC,Zcash,69.8000488558436798
FLOW,Flow,0.7160712706712856
AR,Arweave,16.5152131809847263
BSV,Bitcoin SV,54.5484640059081396
IOTA,IOTA,0.2987793790116681
AXS,Axie Infinity,6.3700837039590451
NEO,Neo,14.0146945611066660
AIOZ,AIOZ Network,0.8507642085823772
MANA,Decentraland,0.4961033291875712
XDC,XinFin Network,0.0783546042378676
MATIC,Polygon,0.4862483004279304
NEXO,Nexo,1.3282275806092455
EGLD,MultiversX,34.1263783889906533
PENDLE,Pendle,4.9946435582885896
CHZ,Chiliz,0.0871729098267105
SUPER,SuperVerse,1.6148641749522214
AKT,Akash Network,3.0731070801988773
DEXE,DeXe,13.1462112948574692
CFX,Conflux,0.1579630409682055
GNO,Gnosis,286.3445736617912064
RSR,Reserve Rights,0.0136628933289367
COMP,Compound,80.6729196162465763
MINA,Mina,0.5956785069533788
CAKE,PancakeSwap,2.4391597644257779
XEC,eCash,0.0000345187082255
LPT,Livepeer,17.6513415384309578
AMP,Amp,0.0077292843151812
ZEN,Horizen,37.3759104261788558
ROSE,Oasis,0.0817409013276881
1INCH,1inch Network,0.3929814984515960
KSM,Kusama,34.2573402904687881
CKB,Nervos Network,0.0116368142722903
DASH,Dash,43.0298543208306718
TWT,Trust Wallet Token,1.2098580730841582
NXM,NXM,75.2112994945809231
TUSD,TrueUSD,1.0001067142020100
TEL,Telcoin,0.0053111073307301
KAVA,Kava,0.4502328121166720
SNX,Synthetix,2.0557352861989011
TFUEL,Theta Fuel,0.0647427606554517
ONE,Harmony,0.0300430975243135
HOT,Holo,0.0023765510006312
ZIL,Zilliqa,0.0211980885932734
ZRX,0x Protocol,0.4722802729258489
ENJ,Enjin Coin,0.2241087733102854
