SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26940.0235297620459079
ETH,Ethereum,1816.7420715469065620
USDT,Tether,1.0010110668722761
BNB,BNB,309.6077264347187982
USDC,USD Coin,1.0005803134008152
XRP,XRP,0.4672257618070362
ADA,Cardano,0.3659187579678291
DOGE,Dogecoin,0.0733586324076578
MATIC,Polygon,0.8713136778496181
SOL,Solana,20.2469192377240710
LTC,Litecoin,91.4996060747205711
DOT,Polkadot,5.4013152857049375
TRX,TRON,0.0711472310461204
BUSD,Binance USD,1.0008349703352573
SHIB,Shiba Inu,0.0000086985132452
AVAX,Avalanche,14.6329213306569335
DAI,Multi Collateral DAI,1.0008907917626561
WBTC,Wrapped Bitcoin,26961.8587588136905799
LINK,Chainlink,6.5021015257747671
UNI,Uniswap,5.2762876979952890
XMR,Monero,150.9191421213887944
OKB,OKB,45.6122043050384147
ATOM,Cosmos,10.5852836321034254
ETC,Ethereum Classic,18.3045031695590677
XLM,Stellar,0.0885760760610180
ICP,Internet Computer,5.2356308694004192
BCH,Bitcoin Cash,116.7227398094339704
TUSD,TrueUSD,1.0004187789818456
FIL,Filecoin,4.5054163970518457
LDO,Lido DAO,2.1467507124090155
CRO,Crypto.com Coin,0.0623423789490363
NEAR,NEAR Protocol,1.6601694010184524
BTCB,Bitcoin BEP2,26913.5642708969409200
VET,VeChain,0.0194043321053662
QNT,Quant,103.2379984434794598
ALGO,Algorand,0.1650923308261318
GRT,The Graph,0.1211843580854472
FTM,Fantom,0.3696030557132127
USDP,Pax Dollar,1.0003104385592250
FRAX,Frax,1.0005693677860668
SAND,The Sandbox,0.5277944474603267
RPL,Rocket Pool,49.7157189129249708
EOS,EOS,0.8827425082224249
AAVE,Aave,64.9220922462795848
STX,Stacks,0.6665544695912651
MANA,Decentraland,0.4868604408892903
EGLD,MultiversX,37.4581199552486882
THETA,THETA,0.9016639358177982
CFX,Conflux,0.3007514945583724
RNDR,Render Token,2.3604652595567812
XTZ,Tezos,0.8955410827938565
AXS,Axie Infinity,7.0241119931478721
FLOW,Flow,0.7736874549616085
HBAR,Hedera Hashgraph,0.0529692193429494
CHZ,Chiliz,0.1071885904098398
KCS,KuCoin Token,7.4703021690050558
ZEC,Zcash,41.8164909973772198
BSV,Bitcoin SV,35.4035586317919833
CRV,Curve DAO Token,0.8294865574677066
NEO,Neo,9.4784018833095508
MKR,Maker,624.9986360568205792
GUSD,Gemini Dollar,0.9931413412475975
SNX,Synthetix,2.4043435991549850
KLAY,Klaytn,0.1791229595382488
CSPR,Casper,0.0481948103067324
INJ,Injective,7.2606140641472079
MINA,Mina,0.5761191488949800
FXS,Frax Share,7.1921619412468128
DASH,Dash,45.1885441710030508
XEC,eCash,0.0000261385653989
MIOTA,IOTA,0.1805141837289910
GT,GateToken,4.8855542054663207
HT,Huobi Token,2.9227237271470184
TWT,Trust Wallet Token,1.0963768261573734
XDC,XinFin Network,0.0335157384918811
LRC,Loopring,0.2980661469463250
FEI,Fei Protocol,0.9144604310735674
WOO,WOO Network,0.2269795528713317
NEXO,Nexo,0.6841281506715109
ZIL,Zilliqa,0.0240979994395250
RUNE,THORChain,1.1639463453191328
CAKE,PancakeSwap,1.8345872309000397
MASK,Mask Network,4.5503131702767468
AGIX,SingularityNET,0.2997157870211166
ENJ,Enjin Coin,0.3456059079506933
FTT,FTX Token,1.0388557426497545
DYDX,dYdX,2.1371092619237942
BAT,Basic Attention Token,0.2211823147951687
1INCH,1inch Network,0.4003487838207104
ROSE,Oasis Network,0.0526977574515562
GNO,Gnosis,115.5481446304952173
XEM,NEM,0.0328351997939945
HOT,Holo,0.0016742190004201
RVN,Ravencoin,0.0220164651496184
QTUM,Qtum,2.6337165663191336
TFUEL,Theta Fuel,0.0438202199849114
COMP,Compound,35.8087067567456998
BAL,Balancer,5.3688655180587560
CELO,Celo,0.5316272259640361
ANKR,Ankr,0.0261010708008227
