SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69959.0001711888201448
ETH,Ethereum,3501.9573670540442846
USDT,Tether,1.0015649765015198
BNB,BNB,607.3881076419197227
SOL,Solana,192.6099850755140937
USDC,USDC,1.0007919552453170
DOGE,Dogecoin,0.2144538683442887
XRP,XRP,0.6269842532451064
ADA,Cardano,0.6611985506178343
AVAX,Avalanche,53.5063888750265166
SHIB,Shiba Inu,0.0000307011380107
DOT,Polkadot,9.6141819332330885
BCH,Bitcoin Cash,619.1516123780421085
LINK,Chainlink,18.8745904361200807
WBTC,Wrapped Bitcoin,69972.5724348322985415
TRX,TRON,0.1204745553271944
MATIC,Polygon,0.9921844918373288
ICP,Internet Computer,17.8617899396503552
LTC,Litecoin,105.5364205566523039
UNI,Uniswap,12.6830480321664089
NEAR,NEAR Protocol,7.1329348572812034
LEO,UNUS SED LEO,6.0724491115694885
DAI,Multi Collateral DAI,1.0005495304228530
FIL,Filecoin,9.9004906817864773
STX,Stacks,3.5811159750754349
ETC,Ethereum Classic,34.3127267327842580
RNDR,Render Token,11.0055739410189824
XLM,Stellar,0.1408754628537082
CRO,Crypto.com Coin,0.1537496787805018
OKB,OKB,64.2287746803219271
GRT,The Graph,0.3905478540616555
MKR,Maker,3737.3279067423841689
VET,VeChain,0.0463084701551156
ATOM,Cosmos,12.6310506444649111
RUNE,THORChain,8.7584325855630373
THETA,THETA,2.9003394119583495
FTM,Fantom,0.9742151070348754
INJ,Injective,36.7051656903651082
FET,Fetch.ai,3.0865454971126329
AR,Arweave,39.2498065662033777
LDO,Lido DAO,2.8318266328058848
XMR,Monero,133.2008539275390975
ALGO,Algorand,0.2677968500626344
FLOW,Flow,1.3461789622126815
GALA,Gala,0.0655253945912442
BSV,Bitcoin SV,98.8912253956284409
AAVE,Aave,127.9911221084623686
CFX,Conflux,0.4815623827748473
HBAR,Hedera Hashgraph,0.1149131717783279
AGIX,SingularityNET,1.3148346695954723
QNT,Quant,135.0925495029618315
SAND,The Sandbox,0.7083379164575185
AXS,Axie Infinity,11.1841871765256572
EGLD,MultiversX,60.6910011601039480
XTZ,Tezos,1.4108093789069906
CHZ,Chiliz,0.1523307809237086
MINA,Mina,1.2426155260579169
XEC,eCash,0.0000672482008482
MANA,Decentraland,0.6801033596490803
EOS,EOS,1.0924503864980235
AKT,Akash Network,5.1645180373557135
KAVA,Kava,1.0772020303804519
NEO,Neo,16.5066405642461416
CAKE,PancakeSwap,4.6376689458802005
IOTA,IOTA,0.3545659923854621
SNX,Synthetix,4.7476713906630782
PENDLE,Pendle,4.3941456793451182
KCS,KuCoin Token,10.7656525648232832
HNT,Helium,6.3513357633727570
GT,GateToken,10.5840274667465046
TUSD,TrueUSD,1.0024017936068439
KLAY,Klaytn,0.2678480908582464
GNO,Gnosis,365.6633921008946352
ROSE,Oasis Network,0.1404159799563854
RBN,Ribbon Finance,1.7058118903282816
AIOZ,AIOZ Network,0.8055881444227436
CKB,Nervos Network,0.0194059742045942
WEMIX,WEMIX,2.3097848889596948
WOO,WOO,0.4504882379139408
BTG,Bitcoin Gold,47.2310617162526551
CRV,Curve DAO Token,0.7041329372770139
OCEAN,Ocean Protocol,1.3449556145994824
IOTX,IoTeX,0.0780029569873721
NEXO,Nexo,1.3150085721078804
ZRX,0x Protocol,0.8210787115785121
1INCH,1inch Network,0.6029193503354563
ENJ,Enjin Coin,0.4974809017269115
SUPER,SuperVerse,1.3716176393313392
SKL,SKALE,0.1276553579934938
CELO,Celo,1.2384563032372359
COMP,Compound,79.0569232951175403
ZIL,Zilliqa,0.0366773205678478
FTT,FTX Token,1.9249571287702993
DYDX,dYdX,3.4374502193955311
RPL,Rocket Pool,30.4361769097307355
GLM,Golem,0.6100088375676993
XDC,XinFin Network,0.0494629704154354
FXS,Frax Share,7.6866613973581121
RVN,Ravencoin,0.0440328957427669
HOT,Holo,0.0034305455379863
