SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64171.0269065903259090
ETH,Ethereum,3479.3350711214502739
USDT,Tether,1.0003266392047567
BNB,BNB,585.1036577130736693
SOL,Solana,131.4739185022888457
USDC,USDC,1.0006913811682835
XRP,XRP,0.4817134693076443
DOGE,Dogecoin,0.1227244859874243
ADA,Cardano,0.3868555335727016
TRX,TRON,0.1198125359947441
SHIB,Shiba Inu,0.0000177173764998
WBTC,Wrapped Bitcoin,64139.6085781159055405
AVAX,Avalanche,24.3189724559851644
LINK,Chainlink,13.4337637663379773
DOT,Polkadot,5.6960070319328890
BCH,Bitcoin Cash,385.7122454669662197
UNI,Uniswap,9.9548233388337907
MATIC,Polygon,0.5712857871137656
NEAR,NEAR Protocol,5.1913928710061293
LTC,Litecoin,74.8607007666477994
DAI,Multi Collateral DAI,1.0002746717602522
LEO,UNUS SED LEO,5.6108812199922148
ICP,Internet Computer,7.9461877204266662
ETC,Ethereum Classic,22.9948355461581404
XMR,Monero,162.6005449643817995
RNDR,Render Token,7.1378146992031171
XLM,Stellar,0.0904481667476446
OKB,OKB,41.3611420419399572
FIL,Filecoin,4.3014460788473934
STX,Stacks,1.6163566185240258
CRO,Crypto.com Coin,0.0921949859318969
MKR,Maker,2354.5017556106873791
GRT,The Graph,0.2105548950290908
LDO,Lido DAO,2.1524386324917386
VET,VeChain,0.0253616191667758
AR,Arweave,26.2681964074715835
ATOM,Cosmos,6.7100158248683054
FTM,Fantom,0.5679372871636860
THETA,THETA,1.5165837241607894
INJ,Injective,20.3552295278762992
RUNE,THORChain,4.1498032476172677
FET,Fetch.ai,1.4446133264141684
AAVE,Aave,81.1007441543487283
HBAR,Hedera Hashgraph,0.0775404813985039
ALGO,Algorand,0.1334106382173763
KCS,KuCoin Token,9.9026302299276458
FLOW,Flow,0.6215085041895041
PENDLE,Pendle,5.9505700581894290
QNT,Quant,75.8398210005939408
BSV,Bitcoin SV,46.0632421886374008
GALA,Gala,0.0281656457999802
AXS,Axie Infinity,5.9410445632791677
GNO,Gnosis,319.5250404498646406
NEO,Neo,11.2850598923828946
AGIX,SingularityNET,0.6040558298388663
XTZ,Tezos,0.7719765513582053
SAND,The Sandbox,0.3261131019713847
GT,GateToken,7.8620182809821665
NEXO,Nexo,1.2713216639873943
AKT,Akash Network,2.8942957721580503
EGLD,MultiversX,28.2125982414052517
CHZ,Chiliz,0.0767602969053801
EOS,EOS,0.5615971880721065
DEXE,DeXe,11.0873057691103834
XEC,eCash,0.0000317790244714
MANA,Decentraland,0.3247998330270771
CFX,Conflux,0.1461392047656000
MINA,Mina,0.5353150489212624
ROSE,Oasis,0.0889819865789828
CAKE,PancakeSwap,2.2298192365821522
KLAY,Klaytn,0.1580825236891046
IOTA,IOTA,0.1728214379108695
LPT,Livepeer,16.9602441899851047
HNT,Helium,3.3914352976407633
AIOZ,AIOZ Network,0.4670320996885819
NXM,NXM,77.1230159801564718
KAVA,Kava,0.4588565600827761
1INCH,1inch Network,0.3969079117969998
TFUEL,Theta Fuel,0.0752471211896333
TUSD,TrueUSD,0.9976444838651011
RPL,Rocket Pool,23.5142871829851248
CKB,Nervos Network,0.0106928051165222
SNX,Synthetix,1.9972674645606814
FTT,FTX Token,1.4066740808306744
TWT,Trust Wallet Token,0.9931325580077901
CRV,Curve DAO Token,0.3273341751478586
COMP,Compound,48.3123500299688795
XDC,XinFin Network,0.0326163485221572
WOO,WOO,0.2094391243501215
RAY,Raydium,1.4766041565377393
IOTX,IoTeX,0.0410884243745557
ANT,Aragon,8.7962033310928374
WEMIX,WEMIX,1.0181370131391261
GLM,Golem,0.3661667277912786
KSM,Kusama,23.7440105874543018
OCEAN,Ocean Protocol,0.6035233512321712
ZEC,Zcash,20.8465865343277831
OM,MANTRA DAO,0.6651139665464275
SUPER,SuperVerse,0.6724497483557723
CDT,Blox,0.3275688201463496
