SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43199.0788716012603148
ETH,Ethereum,2304.8924866656105059
USDT,Tether,1.0007582567297263
BNB,BNB,251.7688531072954151
SOL,Solana,73.1185188197465039
XRP,XRP,0.6321570065071720
USDC,USDC,1.0007676815305016
ADA,Cardano,0.6550163342472860
AVAX,Avalanche,39.1818676601762454
DOGE,Dogecoin,0.0974195550435914
DOT,Polkadot,7.4314302473310121
TRX,TRON,0.1055450197964047
MATIC,Polygon,0.8986756045050371
LINK,Chainlink,15.2019201278357557
WBTC,Wrapped Bitcoin,43164.2188752589495814
SHIB,Shiba Inu,0.0000100571499972
LTC,Litecoin,73.8897272707278730
DAI,Multi Collateral DAI,0.9993881318181061
BCH,Bitcoin Cash,235.9836883724177261
UNI,Uniswap,6.4158949432700796
XLM,Stellar,0.1257136670636065
LEO,UNUS SED LEO,3.6390797144327234
XMR,Monero,168.1269282225035257
ETC,Ethereum Classic,20.7622877273586793
ATOM,Cosmos,11.7314495023915205
ICP,Internet Computer,6.3527904765928201
CRO,Crypto.com Coin,0.1036044743790264
TUSD,TrueUSD,0.9993226909324011
BTCB,Bitcoin BEP2,43143.7343532209359284
FIL,Filecoin,4.8188932480157968
NEAR,NEAR Protocol,2.2958485055333907
INJ,Injective,31.2595469894724394
VET,VeChain,0.0306460154033670
LDO,Lido DAO,2.3661859523279306
RUNE,THORChain,6.1283482595803313
RNDR,Render Token,4.7404691199090519
ALGO,Algorand,0.2115017598505962
FTT,FTX Token,4.9595756142867076
GRT,The Graph,0.1747529350283056
STX,Stacks,1.1156601701620641
EGLD,MultiversX,61.5363274290522604
AAVE,Aave,97.3908511753784877
QNT,Quant,115.7545637760966266
WEMIX,WEMIX,3.9359125338551366
KCS,KuCoin Token,13.0981042917227346
BUSD,BUSD,1.0016255918488198
MKR,Maker,1370.0264935662105868
FTM,Fantom,0.4284994365528406
HBAR,Hedera Hashgraph,0.0807636667558369
FLOW,Flow,0.7933357973745635
THETA,THETA,1.1289333434183896
SAND,The Sandbox,0.5287196077994396
HNT,Helium,6.3754576529125984
SNX,Synthetix,4.3053933683323138
AXS,Axie Infinity,7.4214596518462998
BSV,Bitcoin SV,49.8836250506108437
MANA,Decentraland,0.5107441788892775
XTZ,Tezos,0.9404567483765022
IOTA,IOTA,0.2946225195154449
NEO,Neo,12.7460834820562652
EOS,EOS,0.7971542930119643
GALA,Gala,0.0321474020547254
KLAY,Klaytn,0.2565061136566433
KAVA,Kava,0.8193938600451504
MINA,Mina,0.7924580914856723
FXS,Frax Share,9.2964936667012011
CHZ,Chiliz,0.0876981866774976
XEC,eCash,0.0000342633138624
CFX,Conflux,0.1863088206530670
CAKE,PancakeSwap,2.4469565812300449
WOO,WOO Network,0.3530135826486844
XDC,XinFin Network,0.0502336001685062
AR,Arweave,9.3726519693535518
CRV,Curve DAO Token,0.6433805428558695
ELF,aelf,0.8270340985310995
GNO,Gnosis,226.3079516738757494
ROSE,Oasis Network,0.0862527194696572
RPL,Rocket Pool,28.1127540864853202
FET,Fetch.ai,0.6692126173805649
DYDX,dYdX,2.9733089707981180
ZEC,Zcash,31.4335310057091131
TWT,Trust Wallet Token,1.1989572616214058
AKT,Akash Network,2.2149390515946341
CSPR,Casper,0.0425333269337679
NEXO,Nexo,0.8588865463535806
GAS,Gas,7.2700194229716448
GT,GateToken,4.7640025463351962
HT,Huobi Token,2.7482361467466082
SC,Siacoin,0.0078589638041883
1INCH,1inch Network,0.3770170111837673
AGIX,SingularityNET,0.3355131801667915
ZIL,Zilliqa,0.0240114835305256
FEI,Fei Protocol,0.9683173597603533
COMP,Compound,51.0933206555114084
HOT,Holo,0.0022956247432863
DASH,Dash,33.8777080398910925
ILV,Illuvium,102.8769965712008882
BAT,Basic Attention Token,0.2438169459436759
LRC,Loopring,0.2657423822741590
ENJ,Enjin Coin,0.3520946338089003
