SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37135.1916059056486811
ETH,Ethereum,2050.4721439133736418
USDT,Tether,1.0013994699869142
BNB,BNB,248.3773916118073880
XRP,XRP,0.6618079539868829
USDC,USDC,1.0010056295939214
SOL,Solana,56.6266698688203419
ADA,Cardano,0.3803980987625167
DOGE,Dogecoin,0.0773514666398016
TRX,TRON,0.1084397361185861
LINK,Chainlink,15.7768335526645143
MATIC,Polygon,0.8629082674954809
DOT,Polkadot,5.6667718626378042
AVAX,Avalanche,17.8263815921853650
WBTC,Wrapped Bitcoin,37099.0291210357409097
LTC,Litecoin,74.5418266238745246
DAI,Multi Collateral DAI,0.9996365600652092
SHIB,Shiba Inu,0.0000088816471091
BCH,Bitcoin Cash,236.5925335108201170
LEO,UNUS SED LEO,4.1542195860213351
XLM,Stellar,0.1240745542849765
TUSD,TrueUSD,0.9994888485056169
UNI,Uniswap,5.3569299053543221
XMR,Monero,169.1220719840076952
ETC,Ethereum Classic,19.9382593872172162
CRO,Crypto.com Coin,0.0972266312892829
ATOM,Cosmos,9.4368915375983871
FIL,Filecoin,4.8193843809278989
ICP,Internet Computer,4.4639895509514284
BTCB,Bitcoin BEP2,37110.8384462175884558
LDO,Lido DAO,2.2429053666945142
BUSD,BUSD,1.0006762541160632
RUNE,THORChain,5.2154196068674726
NEAR,NEAR Protocol,1.6658664441054919
VET,VeChain,0.0221563959553770
AAVE,Aave,95.5190733743442978
QNT,Quant,105.5054032533053278
INJ,Injective,17.1364371962881949
GRT,The Graph,0.1340685146245362
MKR,Maker,1268.2044429541928014
ALGO,Algorand,0.1415155885831711
FTT,FTX Token,3.3305596684894560
EGLD,MultiversX,43.4722621486561560
THETA,THETA,0.9878196873033296
BSV,Bitcoin SV,49.6785395173470145
STX,Stacks,0.6627775567379843
FTM,Fantom,0.3261852725707250
HBAR,Hedera Hashgraph,0.0615040545593119
SAND,The Sandbox,0.4397368298374059
RNDR,Render Token,2.4234894505121305
AXS,Axie Infinity,6.2336833312290213
XTZ,Tezos,0.9210509667504529
NEO,Neo,12.4060298461085041
MANA,Decentraland,0.4620483065556006
EOS,EOS,0.7279915700422792
KAVA,Kava,0.8231909243346960
FLOW,Flow,0.6882583604558671
XDC,XinFin Network,0.0562472285400326
SNX,Synthetix,2.8563279912433702
MINA,Mina,0.6608760646731059
CHZ,Chiliz,0.0828574951279342
XEC,eCash,0.0000320178253416
GALA,Gala,0.0238225255407558
CFX,Conflux,0.1772908830614495
RPL,Rocket Pool,30.6324693264363090
KCS,KuCoin Token,6.2005173881142156
IOTA,IOTA,0.1980947229972768
DYDX,dYdX,3.2037048155883406
CRV,Curve DAO Token,0.6303863088947301
TWT,Trust Wallet Token,1.3278563387644638
KLAY,Klaytn,0.1632256681627574
HT,Huobi Token,3.1820248111459424
FXS,Frax Share,6.8215763931969037
ZEC,Zcash,30.8219570510171772
CAKE,PancakeSwap,2.1700210227713700
ROSE,Oasis Network,0.0735168152239432
WOO,WOO Network,0.2701413867378592
USDP,Pax Dollar,1.0008986415243168
AR,Arweave,7.1119397909863462
CSPR,Casper,0.0374041757154359
COMP,Compound,54.0469974847845387
ZRX,0x Protocol,0.4955620683739483
GT,GateToken,4.1895667131248997
NEXO,Nexo,0.7112629404100267
ZIL,Zilliqa,0.0227781946991728
GNO,Gnosis,152.7711212765514809
FEI,Fei Protocol,0.9268210735611409
1INCH,1inch Network,0.3769930461872953
DASH,Dash,33.3454850048707145
BAT,Basic Attention Token,0.2390805164370419
QTUM,Qtum,3.2100276843851970
ILV,Illuvium,89.3207330180987286
FET,Fetch.ai,0.4097809400962269
XEM,NEM,0.0360565632072647
LRC,Loopring,0.2408022147933701
CVX,Convex Finance,3.9167274001022152
AGIX,SingularityNET,0.2568232155314098
YFI,yearn.finance,9178.3330527813140155
ENJ,Enjin Coin,0.3019192969584971
TFUEL,Theta Fuel,0.0468293858843175
