SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42994.2901358405791391
ETH,Ethereum,2222.5390369643528896
USDT,Tether,1.0019148544209848
BNB,BNB,321.5617573868728792
SOL,Solana,98.6393275401138150
XRP,XRP,0.5764440407488720
USDC,USDC,1.0012205849956999
ADA,Cardano,0.5622869954880752
AVAX,Avalanche,36.8123076996678909
DOGE,Dogecoin,0.0823816496340310
DOT,Polkadot,7.6208176357835703
TRX,TRON,0.1074168198572034
MATIC,Polygon,0.8628198935412840
LINK,Chainlink,14.3304109370766323
WBTC,Wrapped Bitcoin,42955.5609887520284126
ICP,Internet Computer,14.0792624744406172
SHIB,Shiba Inu,0.0000096234535073
DAI,Multi Collateral DAI,0.9998937712495474
LTC,Litecoin,65.1915043984549731
BCH,Bitcoin Cash,235.4077515668986756
UNI,Uniswap,6.5528527873541788
LEO,UNUS SED LEO,4.0698779194203724
NEAR,NEAR Protocol,3.7084286301789241
XLM,Stellar,0.1210189891047074
OKB,OKB,54.1153791662665131
FIL,Filecoin,6.3599071557028849
ETC,Ethereum Classic,20.0746463136560023
LDO,Lido DAO,3.2359354276652891
XMR,Monero,153.5820895553698320
INJ,Injective,36.0587683761702531
ATOM,Cosmos,9.9605766184695039
CRO,Crypto.com Coin,0.0956237967920987
VET,VeChain,0.0319542348902450
BTCB,Bitcoin BEP2,42794.8577734884264959
TUSD,TrueUSD,1.0012135814570214
STX,Stacks,1.5559566685204729
RUNE,THORChain,5.2727753310549251
GRT,The Graph,0.1860871943437120
RNDR,Render Token,4.4176713063648997
BSV,Bitcoin SV,83.2854128985731696
ALGO,Algorand,0.2011027761005020
MKR,Maker,1725.6864397355070392
QNT,Quant,127.6919742491961073
AAVE,Aave,102.6346778322964858
EGLD,MultiversX,57.4872207662330356
MINA,Mina,1.2899004333368774
HBAR,Hedera Hashgraph,0.0861790622268588
FLOW,Flow,0.8346028738110168
FTM,Fantom,0.4346152654022465
THETA,THETA,1.1803343384769328
SAND,The Sandbox,0.5214728133176842
AXS,Axie Infinity,8.2022604285861619
BUSD,BUSD,1.0022032114541253
KCS,KuCoin Token,10.0829904467358113
HNT,Helium,6.0764281490920784
WEMIX,WEMIX,2.6799079809251801
XTZ,Tezos,0.9702625722824045
FTT,FTX Token,2.7758855904211432
KAVA,Kava,0.8388967434942436
MANA,Decentraland,0.4694731286318062
NEO,Neo,12.5975007680093801
ROSE,Oasis Network,0.1272213578175617
EOS,EOS,0.7661434508380111
SNX,Synthetix,3.5608730601224320
IOTA,IOTA,0.2639277769785347
CAKE,PancakeSwap,3.2151181658847492
GALA,Gala,0.0275877350471538
KLAY,Klaytn,0.2069986402048309
WOO,WOO Network,0.3984219129658506
XEC,eCash,0.0000348536663421
FXS,Frax Share,8.7978867718980569
CFX,Conflux,0.1813381905459625
CHZ,Chiliz,0.0811506913073127
CRV,Curve DAO Token,0.5922391922305558
XDC,XinFin Network,0.0508508559093002
CSPR,Casper,0.0522779128604104
AKT,Akash Network,2.6580605006138533
AR,Arweave,9.0623351561736094
RPL,Rocket Pool,28.2724152890910822
FET,Fetch.ai,0.6610840571283241
1INCH,1inch Network,0.4702987513934541
GT,GateToken,5.0596609201675908
DYDX,dYdX,2.6982286306613319
GNO,Gnosis,189.1030254300650571
TWT,Trust Wallet Token,1.1652354587975429
NEXO,Nexo,0.8657748933835883
IOTX,IoTeX,0.0506336585969897
ENJ,Enjin Coin,0.3438971316423401
SKL,SKALE,0.0918577796935837
COMP,Compound,53.3445929929178102
SC,Siacoin,0.0075052065742985
HT,Huobi Token,2.5392169974823814
GAS,Gas,6.2481061144576528
ZEC,Zcash,25.0095146009203751
ZIL,Zilliqa,0.0233774384526768
FEI,Fei Protocol,0.9546236129609639
HOT,Holo,0.0023044391791426
CELO,Celo,0.7535659353969821
ELF,aelf,0.5334089684633456
KSM,Kusama,44.4164778054471665
