SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69667.8005349963235363
ETH,Ethereum,3688.6151919649769789
USDT,Tether,1.0004585270369000
BNB,BNB,666.8309830767692140
SOL,Solana,160.1009641231883848
USDC,USDC,1.0006834765412364
XRP,XRP,0.5005000378847151
DOGE,Dogecoin,0.1460313015018684
ADA,Cardano,0.4421325288076580
SHIB,Shiba Inu,0.0000233638399402
AVAX,Avalanche,32.9673177003936199
WBTC,Wrapped Bitcoin,69641.2223230104678903
TRX,TRON,0.1172338317522305
LINK,Chainlink,16.1833813853510505
BCH,Bitcoin Cash,471.8096401600791139
DOT,Polkadot,6.4690241026603254
NEAR,NEAR Protocol,6.4856758096545724
MATIC,Polygon,0.6467054376814846
LTC,Litecoin,80.1395394140748781
UNI,Uniswap,9.7587310234738358
DAI,Multi Collateral DAI,1.0005717916779957
ICP,Internet Computer,10.9433080704222251
ETC,Ethereum Classic,26.8307537922295434
FIL,Filecoin,6.0974392292661327
RNDR,Render Token,9.0615319324285968
STX,Stacks,2.2470067411985263
XMR,Monero,176.6150030082657094
XLM,Stellar,0.0998765403271567
OKB,OKB,47.0373257762525419
CRO,Crypto.com Coin,0.1090176765742793
GRT,The Graph,0.2638203427141257
AR,Arweave,37.3236581813461136
VET,VeChain,0.0315349383316571
MKR,Maker,2454.7314315142876593
INJ,Injective,27.5761415224294921
THETA,THETA,1.9535766286956864
ATOM,Cosmos,7.8581887175820612
FTM,Fantom,0.6854408810939314
RUNE,THORChain,5.2799360688658665
LDO,Lido DAO,1.8771495186694883
FET,Fetch.ai,1.7034163952608517
ALGO,Algorand,0.1693905379918747
AAVE,Aave,92.6629523161975725
HBAR,Hedera Hashgraph,0.0908747729599123
GALA,Gala,0.0383583872668878
FLOW,Flow,0.8004780336921709
BSV,Bitcoin SV,56.6957911932101057
CHZ,Chiliz,0.1257377902804339
AXS,Axie Infinity,7.4116666128761510
QNT,Quant,87.9510225811534403
AKT,Akash Network,4.2021097762838735
KCS,KuCoin Token,10.4110379798889358
NEO,Neo,13.5990994633727578
SAND,The Sandbox,0.4199115584297160
AGIX,SingularityNET,0.7340737728391041
EGLD,MultiversX,35.4385713380635842
GNO,Gnosis,323.5482501864809755
MINA,Mina,0.7462684866461363
XTZ,Tezos,0.8461334790980267
XEC,eCash,0.0000421017546078
PENDLE,Pendle,5.2962724730895284
GT,GateToken,8.6073175342735113
MANA,Decentraland,0.4195235401110224
EOS,EOS,0.7067521871407466
CFX,Conflux,0.1949936785277122
ROSE,Oasis,0.1162253941448561
NEXO,Nexo,1.3850811592142114
LPT,Livepeer,23.3574694423934852
DEXE,DeXe,13.0053087368796834
CKB,Nervos Network,0.0166890885137486
KLAY,Klaytn,0.1975122156371979
AIOZ,AIOZ Network,0.6636071170722299
CAKE,PancakeSwap,2.6728468467271704
KAVA,Kava,0.6398511137787831
IOTA,IOTA,0.2098377431649380
TFUEL,Theta Fuel,0.0886302835856994
SNX,Synthetix,2.4159547893027623
HNT,Helium,3.4921200177699082
OM,MANTRA DAO,1.0849666303836150
1INCH,1inch Network,0.4519561517220973
WOO,WOO,0.2829683207199004
NXM,NXM,78.3171040173288568
CRV,Curve DAO Token,0.4154430513607859
IOTX,IoTeX,0.0538268741276025
TUSD,TrueUSD,1.0000951196622259
FTT,FTX Token,1.5053635104834730
TWT,Trust Wallet Token,1.1618628844030200
XDC,XinFin Network,0.0375597174913800
WEMIX,WEMIX,1.2721970803255732
COMP,Compound,54.1492047503793308
SUPER,SuperVerse,0.9131886999100326
GLM,Golem,0.4403569423762171
RAY,Raydium,1.6472459447887288
OCEAN,Ocean Protocol,0.7466707994319061
CDT,Blox,0.4174999998761415
RPL,Rocket Pool,20.3768995974315128
ZEC,Zcash,25.1855368028324993
ANT,Aragon,9.3403802289675204
ANKR,Ankr,0.0400489370109422
ZIL,Zilliqa,0.0214366737518135
