SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27906.9405104782130251
ETH,Ethereum,1856.0493448996263696
USDT,Tether,1.0030063858202460
BNB,BNB,316.8147297265528602
USDC,USD Coin,1.0020651814220605
XRP,XRP,0.4344183526037026
ADA,Cardano,0.3675346500370647
DOGE,Dogecoin,0.0747950952398712
MATIC,Polygon,0.9386821540053769
SOL,Solana,21.3189912161261575
DOT,Polkadot,5.4240720382387749
TRX,TRON,0.0686712573210479
BUSD,Binance USD,0.9984313003067998
LTC,Litecoin,81.4533559504069332
SHIB,Shiba Inu,0.0000090087724055
AVAX,Avalanche,15.8698286026192821
DAI,Multi Collateral DAI,1.0025128241395436
WBTC,Wrapped Bitcoin,27932.0670056180018090
LINK,Chainlink,6.6885853468738760
LEO,UNUS SED LEO,3.5007383567358506
UNI,Uniswap,5.0994750403861287
XMR,Monero,154.1132079061074515
ATOM,Cosmos,10.9620017660664671
OKB,OKB,44.7154119137116528
ETC,Ethereum Classic,18.3241683245056633
XLM,Stellar,0.0895805191219113
ICP,Internet Computer,5.4092241932954967
TUSD,TrueUSD,1.0014255184387422
BCH,Bitcoin Cash,113.1526443186497848
FIL,Filecoin,4.8195134917762140
CRO,Crypto.com Coin,0.0671175789285050
LDO,Lido DAO,1.7299317116909888
NEAR,NEAR Protocol,1.6747032311413831
BTCB,Bitcoin BEP2,27845.7774221365145347
VET,VeChain,0.0196197361397382
QNT,Quant,106.6992507227318902
ALGO,Algorand,0.1680090717080499
GRT,The Graph,0.1191774039140188
FTM,Fantom,0.3825537869457192
STX,Stacks,0.7619772718863341
EOS,EOS,0.9380212685001189
FRAX,Frax,1.0030259030426548
SAND,The Sandbox,0.5229009996553286
AAVE,Aave,66.2232829208635160
RPL,Rocket Pool,47.8018814530679091
EGLD,MultiversX,38.0959174390735953
KAVA,Kava,1.8007185399227784
MANA,Decentraland,0.4875810732883834
THETA,THETA,0.9029006528143571
XTZ,Tezos,0.9287994607873297
CHZ,Chiliz,0.1193467258005538
FLOW,Flow,0.7899414179595792
AXS,Axie Infinity,6.9304411316604592
HBAR,Hedera Hashgraph,0.0541913575031055
CFX,Conflux,0.2726790707047729
USDP,Pax Dollar,1.0014011849519016
KCS,KuCoin Token,7.7444513904927247
ZEC,Zcash,45.9565672018561472
RNDR,Render Token,1.9148155715150131
CRV,Curve DAO Token,0.8442230389504548
MKR,Maker,681.1801737862375005
KLAY,Klaytn,0.2151835568621247
NEO,Neo,9.4170884765398832
BSV,Bitcoin SV,30.4924706818510440
CSPR,Casper,0.0534021705942614
GUSD,Gemini Dollar,1.0099999136503060
SNX,Synthetix,2.2734333983858468
MIOTA,IOTA,0.1838520143942837
XEC,eCash,0.0000262464464491
GT,GateToken,5.1989035767364780
INJ,Injective,6.9185325748341960
FXS,Frax Share,7.0060594705468304
DASH,Dash,44.3233863887326798
MINA,Mina,0.5511169269080026
HT,Huobi Token,3.0002807857240039
TWT,Trust Wallet Token,1.1154398233312730
WOO,WOO Network,0.2657946636345702
XDC,XinFin Network,0.0360355111191856
FTT,FTX Token,1.2844687505018747
RUNE,THORChain,1.2383381804238813
FEI,Fei Protocol,0.9474553432681709
LRC,Loopring,0.2989415438521801
CAKE,PancakeSwap,1.9049965052031360
ZIL,Zilliqa,0.0243816417912771
CVX,Convex Finance,4.9389742420070439
NEXO,Nexo,0.6786023616308145
ENJ,Enjin Coin,0.3518437346203174
DYDX,dYdX,2.2266114633573260
1INCH,1inch Network,0.4215428180311711
BAT,Basic Attention Token,0.2191427858816050
MASK,Mask Network,4.0036993092545699
AGIX,SingularityNET,0.2557500573577003
XEM,NEM,0.0333876733132354
LUSD,Liquity USD,1.0663777790488186
GNO,Gnosis,114.4968883983175716
ROSE,Oasis Network,0.0516067084671231
HOT,Holo,0.0016853981940039
BAL,Balancer,5.7849735854546359
DFI,DeFiChain,0.4090225363221378
COMP,Compound,37.5764588579312159
