SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29155.7535778859762801
ETH,Ethereum,1901.4112602045382714
USDT,Tether,1.0012097627246033
BNB,BNB,326.9964106137179044
USDC,USD Coin,1.0005832529880679
XRP,XRP,0.4629375563691332
ADA,Cardano,0.3948486149946014
STETH,Lido Staked ETH,1815.1914309840710758
DOGE,Dogecoin,0.0794400998588467
MATIC,Polygon,0.9982612089962352
SOL,Solana,22.2356484807900659
DOT,Polkadot,5.7580882615399959
LTC,Litecoin,88.5625526939128666
TRX,TRON,0.0695401126213328
BUSD,Binance USD,1.0011283700597559
SHIB,Shiba Inu,0.0000100750272330
AVAX,Avalanche,17.1160521062480444
DAI,Multi Collateral DAI,1.0005683582538044
WBTC,Wrapped Bitcoin,29149.8407471518510453
LINK,Chainlink,7.1150912373330091
UNI,Uniswap,5.3436042226574913
XMR,Monero,156.4355842418364799
OKB,OKB,46.6409931277438049
ATOM,Cosmos,11.0579444479134309
ETC,Ethereum Classic,19.4505602520922044
ICP,Internet Computer,5.8721200045678712
XLM,Stellar,0.0940899171319595
BCH,Bitcoin Cash,118.9615911949890958
TUSD,TrueUSD,1.0004384090146223
FIL,Filecoin,5.3346010229964412
CRO,Crypto.com Coin,0.0709506089191038
LDO,Lido DAO,1.9984001162835560
NEAR,NEAR Protocol,1.8758921605941732
BTCB,Bitcoin BEP2,29105.1685074697611724
VET,VeChain,0.0210131393723060
QNT,Quant,111.8638454455703128
ALGO,Algorand,0.1807811864208298
FTM,Fantom,0.4387641723033818
GRT,The Graph,0.1351511759547434
EOS,EOS,1.0252389460024240
STX,Stacks,0.7979381492588351
SAND,The Sandbox,0.5733616979113801
AAVE,Aave,71.1697496614761878
MANA,Decentraland,0.5415158210742576
THETA,THETA,1.0130646457471965
RPL,Rocket Pool,51.7606893052179910
EGLD,MultiversX,39.7770148689450562
XTZ,Tezos,1.0028150088552224
FLOW,Flow,0.8969226326838539
CFX,Conflux,0.3323538239351229
CHZ,Chiliz,0.1295693471361044
AXS,Axie Infinity,7.6721177130476163
HBAR,Hedera Hashgraph,0.0582275052793376
RNDR,Render Token,2.2206079291171845
ZEC,Zcash,49.2569053453875705
CRV,Curve DAO Token,0.9529608741167490
KCS,KuCoin Token,7.9055545881150415
USDP,Pax Dollar,1.0006092142876359
NEO,Neo,10.2474949690625341
KAVA,Kava,1.4203661119854799
KLAY,Klaytn,0.2233019607738647
MKR,Maker,698.9458814252808173
CSPR,Casper,0.0602641934452394
BSV,Bitcoin SV,32.9104509147917228
SNX,Synthetix,2.5154266918236827
MINA,Mina,0.6516454023536172
FXS,Frax Share,7.9875518684418176
XEC,eCash,0.0000290884943712
INJ,Injective,7.7132411343642042
DASH,Dash,49.3576396128240669
MIOTA,IOTA,0.1999548466277411
HT,Huobi Token,3.2544106962508435
GT,GateToken,5.2403458060724370
CAKE,PancakeSwap,2.5526572547789851
WOO,WOO Network,0.2887318898656233
TWT,Trust Wallet Token,1.1609291617521204
FTT,FTX Token,1.4661795738534292
XDC,XinFin Network,0.0377921649205916
LRC,Loopring,0.3376589474688184
RUNE,THORChain,1.3335730999099125
ZIL,Zilliqa,0.0273487057619476
CVX,Convex Finance,5.2259002753204410
DYDX,dYdX,2.5566303324252321
ENJ,Enjin Coin,0.3871471710372190
AGIX,SingularityNET,0.3154445885178651
NEXO,Nexo,0.6769738290878602
1INCH,1inch Network,0.4562758524681658
FEI,Fei Protocol,0.8579135003404609
BAT,Basic Attention Token,0.2402160616109417
ROSE,Oasis Network,0.0609053211417663
MASK,Mask Network,4.5760521377935690
XEM,NEM,0.0360056684951442
HOT,Holo,0.0018571851018228
DFI,DeFiChain,0.4565301634438442
TFUEL,Theta Fuel,0.0508799043538273
COMP,Compound,40.5473391123385935
ANKR,Ankr,0.0300806441140518
BAL,Balancer,6.0983314533054300
AUDIO,Audius,0.2866672143551247
QTUM,Qtum,2.8327487532210765
