SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63877.4233292873792619
ETH,Ethereum,3333.9247311562634526
USDT,Tether,0.9999609873330159
BNB,BNB,605.7935297766520166
SOL,Solana,143.2158592063065642
USDC,USDC,1.0002987923704928
XRP,XRP,0.5210951040588108
DOGE,Dogecoin,0.1505534393504817
ADA,Cardano,0.4709891687085865
SHIB,Shiba Inu,0.0000248820678539
AVAX,Avalanche,35.2551247210022481
TRX,TRON,0.1207231307382538
WBTC,Wrapped Bitcoin,63960.4106373771697267
BCH,Bitcoin Cash,483.3780642721536765
DOT,Polkadot,6.8896960016371822
LINK,Chainlink,14.1536059997047230
NEAR,NEAR Protocol,7.2228455491373356
MATIC,Polygon,0.7407689996233225
ICP,Internet Computer,14.0987317146822626
LTC,Litecoin,85.0769222915396823
DAI,Multi Collateral DAI,0.9997629047922238
LEO,UNUS SED LEO,5.7421074513819976
UNI,Uniswap,8.0131319542258024
ETC,Ethereum Classic,28.9585300320112307
STX,Stacks,2.5397333376186105
CRO,Crypto.com Coin,0.1314586614475272
FIL,Filecoin,6.1041511219807690
XLM,Stellar,0.1138575915343602
OKB,OKB,52.5369169682667436
RNDR,Render Token,8.3088676880048967
VET,VeChain,0.0399883051009562
MKR,Maker,3134.9544812892702879
GRT,The Graph,0.2687562800671584
AR,Arweave,37.0082650194044842
THETA,THETA,2.3346615386578399
XMR,Monero,124.8377455367943437
ATOM,Cosmos,8.3922000517772777
FTM,Fantom,0.7217362919544248
INJ,Injective,26.5467163355421993
FET,Fetch.ai,2.2794342338730008
LDO,Lido DAO,2.1529014787273656
RUNE,THORChain,5.2423140481563734
ALGO,Algorand,0.1989850173654010
HBAR,Hedera Hashgraph,0.1067634836262704
GALA,Gala,0.0475466061608499
FLOW,Flow,0.9246795301815319
AAVE,Aave,92.0135706076133178
PENDLE,Pendle,5.6663260087888517
NEO,Neo,18.9167820127089811
BSV,Bitcoin SV,67.4289208984018716
QNT,Quant,103.9689720120680683
AGIX,SingularityNET,0.9237742754370734
AXS,Axie Infinity,7.4854236061254561
SAND,The Sandbox,0.4619856278506112
AKT,Akash Network,4.4418073600968715
XEC,eCash,0.0000517252009958
CHZ,Chiliz,0.1139237906157514
EGLD,MultiversX,41.8294930448411209
XTZ,Tezos,1.0206205150360132
KCS,KuCoin Token,10.0616262292268477
CFX,Conflux,0.2434017476481066
MINA,Mina,0.8728558409898386
EOS,EOS,0.8181249298065093
GNO,Gnosis,346.3414065724159901
MANA,Decentraland,0.4586612988141205
HNT,Helium,5.4223668416498049
CKB,Nervos Network,0.0188678254206134
GT,GateToken,8.0127442673841235
KAVA,Kava,0.7091741060939745
IOTA,IOTA,0.2357341163499603
AIOZ,AIOZ Network,0.6792887964720000
TFUEL,Theta Fuel,0.1130541697078909
KLAY,Klaytn,0.1953487296937092
SNX,Synthetix,3.0146070094940960
NEXO,Nexo,1.2436949367499980
CAKE,PancakeSwap,2.7867585746407457
ROSE,Oasis Network,0.0984100974308666
RBN,Ribbon Finance,1.1865600323171046
WEMIX,WEMIX,1.6679203582097606
WOO,WOO,0.3163144454934521
IOTX,IoTeX,0.0616809653877984
OCEAN,Ocean Protocol,0.9478709617015359
CRV,Curve DAO Token,0.4529974369013868
ANKR,Ankr,0.0537781100409982
GLM,Golem,0.5347309627425050
TUSD,TrueUSD,1.0003480397247595
1INCH,1inch Network,0.4364944272825156
FTT,FTX Token,1.4683837754998313
SKL,SKALE,0.0886569531410556
SUPER,SuperVerse,0.9515926154905965
ELF,aelf,0.6362842416586203
COMP,Compound,56.8189139724172642
DEXE,DeXe,12.6126828372369404
NXM,NXM,68.8866800831870534
RPL,Rocket Pool,22.3721585528640034
CELO,Celo,0.8494996055685293
TWT,Trust Wallet Token,1.0722679421782568
HOT,Holo,0.0025537459537550
LPT,Livepeer,13.8956700237388464
ZIL,Zilliqa,0.0252579523332255
