SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61028.5514969347461913
ETH,Ethereum,3384.4533782359210687
USDT,Tether,0.9996800135771239
BNB,BNB,573.4307383437931005
SOL,Solana,137.0368179124298427
USDC,USDC,1.0000605813144639
XRP,XRP,0.4705966513048346
DOGE,Dogecoin,0.1235360531202633
ADA,Cardano,0.3883409927287406
TRX,TRON,0.1227835068720651
AVAX,Avalanche,26.2886316242075620
SHIB,Shiba Inu,0.0000173270903343
WBTC,Wrapped Bitcoin,61155.2127081848787212
LINK,Chainlink,14.0455542536576368
DOT,Polkadot,5.8370153760034270
BCH,Bitcoin Cash,378.1444312379342843
UNI,Uniswap,9.4831440217883427
NEAR,NEAR Protocol,5.2242057595224360
MATIC,Polygon,0.5555382848112547
LEO,UNUS SED LEO,5.7913441263060742
DAI,Multi Collateral DAI,1.0005926227434093
LTC,Litecoin,71.3262663235993594
ICP,Internet Computer,8.1818090378718586
ETC,Ethereum Classic,23.7844769277931089
XMR,Monero,164.5751467338071034
RNDR,Render Token,7.5402761134068695
XLM,Stellar,0.0909645654377542
STX,Stacks,1.7235180651061164
OKB,OKB,41.5935182022121703
FIL,Filecoin,4.4269988037668693
MKR,Maker,2468.1458075991265404
CRO,Crypto.com Coin,0.0891019656008161
LDO,Lido DAO,2.3913554337479488
GRT,The Graph,0.2191662399994231
VET,VeChain,0.0261024448072517
AR,Arweave,26.3992719492066077
INJ,Injective,23.2315471930392706
ATOM,Cosmos,6.8081763674869761
FTM,Fantom,0.5753672922382600
THETA,THETA,1.5970395894635856
FET,Fetch.ai,1.7623658308717480
AAVE,Aave,94.3222715346949229
RUNE,THORChain,4.0903920014187944
ALGO,Algorand,0.1412707234924428
HBAR,Hedera Hashgraph,0.0759588041234050
FLOW,Flow,0.6232457761017763
KCS,KuCoin Token,9.8446108761374368
AGIX,SingularityNET,0.7199176228306924
QNT,Quant,76.1466944876995458
AXS,Axie Infinity,6.1297420561471684
BSV,Bitcoin SV,45.0309239424613878
GALA,Gala,0.0279876495591731
PENDLE,Pendle,5.4232988027085805
NEO,Neo,11.5002475181722546
XTZ,Tezos,0.7766142292349604
SAND,The Sandbox,0.3351831485739853
GNO,Gnosis,286.1694722240945878
GT,GateToken,7.7075218182508477
EGLD,MultiversX,29.5989597141582069
AKT,Akash Network,2.9402693526197381
CHZ,Chiliz,0.0775402314825061
EOS,EOS,0.5762691572065283
CFX,Conflux,0.1562513415137631
NEXO,Nexo,1.1517309699338856
MANA,Decentraland,0.3369234807862441
XEC,eCash,0.0000323000488686
DEXE,DeXe,10.9818135299745502
ROSE,Oasis,0.0923814406689668
KLAY,Klaytn,0.1605440027458401
MINA,Mina,0.5293073320620174
IOTA,IOTA,0.1746192476119301
CAKE,PancakeSwap,2.1618914113100089
LPT,Livepeer,16.6832657979128282
HNT,Helium,3.3750331016316292
WEMIX,WEMIX,1.4884537794329616
CKB,Nervos Network,0.0118782965935214
AIOZ,AIOZ Network,0.4778959967932128
KAVA,Kava,0.4584014605752908
NXM,NXM,75.1858380799172855
TUSD,TrueUSD,0.9972146282942680
1INCH,1inch Network,0.3935955884745819
TFUEL,Theta Fuel,0.0738727849401625
SNX,Synthetix,2.0057649045822702
FTT,FTX Token,1.3953935742423845
TWT,Trust Wallet Token,1.0169186547536866
WOO,WOO,0.2200907634560567
COMP,Compound,49.3631224031275421
OCEAN,Ocean Protocol,0.7227942932381945
RAY,Raydium,1.5518094866907549
CDT,Blox,0.3837148376509542
XDC,XinFin Network,0.0310927951483159
IOTX,IoTeX,0.0399774620189652
CRV,Curve DAO Token,0.2980992135626693
ANT,Aragon,8.5419413330835014
OM,MANTRA DAO,0.7210963127770877
KSM,Kusama,23.1884403540472356
ZIL,Zilliqa,0.0177288582124229
ZEC,Zcash,20.0167027284422487
SUPER,SuperVerse,0.6672792862191262
CELO,Celo,0.5987190346272836
