SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61009.2489400573978437
ETH,Ethereum,2922.3699922732644277
USDT,Tether,1.0013677304813865
BNB,BNB,592.6604782922720009
SOL,Solana,145.8016476109010413
USDC,USDC,1.0018702250094522
XRP,XRP,0.5070931639816686
DOGE,Dogecoin,0.1441257623239616
ADA,Cardano,0.4400313725306279
SHIB,Shiba Inu,0.0000226063240276
AVAX,Avalanche,33.6112313055539884
TRX,TRON,0.1271795854016003
WBTC,Wrapped Bitcoin,61024.2082341364132939
DOT,Polkadot,6.7068492244687666
BCH,Bitcoin Cash,432.9031909578514166
LINK,Chainlink,13.3824119835955090
NEAR,NEAR Protocol,6.9686998010377631
MATIC,Polygon,0.6792367573023643
LTC,Litecoin,81.8307886978095123
LEO,UNUS SED LEO,5.9954479157568288
ICP,Internet Computer,11.8630103527141100
DAI,Multi Collateral DAI,1.0013832727264223
UNI,Uniswap,7.0327071470010013
RNDR,Render Token,11.0082887690880124
ETC,Ethereum Classic,26.6008432686974683
CRO,Crypto.com Coin,0.1249064259939467
FIL,Filecoin,5.6352039255239789
XLM,Stellar,0.1060608376415696
OKB,OKB,50.1137649881895731
STX,Stacks,1.9813378050385974
GRT,The Graph,0.2857182473584145
AR,Arweave,40.6266264277847530
VET,VeChain,0.0344100036268824
MKR,Maker,2701.9979487628621888
XMR,Monero,132.8184204324715517
ATOM,Cosmos,8.5512442023675383
THETA,THETA,2.0160534941541793
RUNE,THORChain,5.9882464510718667
FTM,Fantom,0.7092126561497038
FET,Fetch.ai,2.1942398078779794
INJ,Injective,23.8516116356479424
HBAR,Hedera Hashgraph,0.1074431259636419
LDO,Lido DAO,1.7744322055949033
ALGO,Algorand,0.1791711240722450
AKT,Akash Network,5.6092418700309455
GALA,Gala,0.0424025371437218
FLOW,Flow,0.8485666985208551
AAVE,Aave,82.7914458989299748
BSV,Bitcoin SV,61.9804159679993539
AGIX,SingularityNET,0.9208420842109411
QNT,Quant,96.0833955822692054
NEO,Neo,15.4748521933959800
CHZ,Chiliz,0.1223507368625893
PENDLE,Pendle,4.3637959169421337
AXS,Axie Infinity,7.0385174726578636
KCS,KuCoin Token,10.2957836946798525
SAND,The Sandbox,0.4230736639916688
EGLD,MultiversX,39.4355970538600448
XEC,eCash,0.0000460306832239
XTZ,Tezos,0.9082085079332943
EOS,EOS,0.7831078576955211
MINA,Mina,0.7934306461371066
AIOZ,AIOZ Network,0.7972856326916042
CFX,Conflux,0.2098237276213289
MANA,Decentraland,0.4145670851056014
HNT,Helium,4.7966086626777745
GT,GateToken,8.0935347463453902
GNO,Gnosis,286.0990443227067841
CKB,Nervos Network,0.0162070957987881
KAVA,Kava,0.6450119659953743
CAKE,PancakeSwap,2.6081867691441632
IOTA,IOTA,0.2112612681650561
NEXO,Nexo,1.1971508624795618
TFUEL,Theta Fuel,0.1002674455101483
BTG,Bitcoin Gold,36.1150302657713594
KLAY,Klaytn,0.1665696023610385
SNX,Synthetix,2.5637192071439850
RBN,Ribbon Finance,1.1099881309240868
LPT,Livepeer,18.1879741381338780
ROSE,Oasis,0.0851644101197043
WEMIX,WEMIX,1.5688264605312391
GLM,Golem,0.5514290106301184
FTT,FTX Token,1.6262851618605258
OCEAN,Ocean Protocol,0.9255315585118471
CRV,Curve DAO Token,0.4243553025414946
WOO,WOO,0.2742718272821041
TUSD,TrueUSD,1.0010873991346091
SUPER,SuperVerse,1.0122186635756674
IOTX,IoTeX,0.0496599572093031
DEXE,DeXe,12.7189994360071078
TWT,Trust Wallet Token,1.0703883990516264
XDC,XinFin Network,0.0362614315844809
ANKR,Ankr,0.0435931298133566
COMP,Compound,53.5300270060148360
RAY,Raydium,1.6349863231069641
NXM,NXM,63.9870414171689248
1INCH,1inch Network,0.3642289741875725
CELO,Celo,0.7793348709524354
ZIL,Zilliqa,0.0229678676580967
ENJ,Enjin Coin,0.2855936169729592
