SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34710.1260953733773701
ETH,Ethereum,1792.7793082720596409
USDT,Tether,1.0005097368668818
BNB,BNB,223.2570607198526214
USDC,USDC,1.0004713300116750
XRP,XRP,0.5544677201149614
SOL,Solana,32.4896421671417681
ADA,Cardano,0.2817710050240467
DOGE,Dogecoin,0.0691931627859817
TRX,TRON,0.0936868668725803
LINK,Chainlink,10.9824965835336738
MATIC,Polygon,0.6342018756088069
WBTC,Wrapped Bitcoin,34686.0509818890303896
DOT,Polkadot,4.3074725536011724
DAI,Multi Collateral DAI,1.0004111133122794
LTC,Litecoin,68.9944415457752791
BCH,Bitcoin Cash,255.1230643507245536
SHIB,Shiba Inu,0.0000078670458739
LEO,UNUS SED LEO,4.0528971193873666
AVAX,Avalanche,10.5957309067729068
TUSD,TrueUSD,0.9991030988695068
XLM,Stellar,0.1145621029242995
XMR,Monero,160.3623780469150166
OKB,OKB,45.8705802645154610
UNI,Uniswap,4.1812809496084121
ETC,Ethereum Classic,16.4231554453948784
BUSD,BUSD,1.0002202252599305
BTCB,Bitcoin BEP2,34718.2826610778811087
ATOM,Cosmos,7.1408493413929519
FIL,Filecoin,3.7891442658937559
LDO,Lido DAO,1.8867125275636550
ICP,Internet Computer,3.5889964729289831
CRO,Crypto.com Coin,0.0584159212288050
MKR,Maker,1442.5814324916362451
VET,VeChain,0.0192212663018043
QNT,Quant,105.3348907300720081
AAVE,Aave,86.2677881979898410
NEAR,NEAR Protocol,1.1445985465741271
STX,Stacks,0.6834389835159038
GRT,The Graph,0.1008560134577073
INJ,Injective,12.0728974147088283
ALGO,Algorand,0.1011821646496098
HBAR,Hedera Hashgraph,0.0528800208230539
RNDR,Render Token,2.0948940197683236
RUNE,THORChain,2.2318754519673442
EGLD,MultiversX,29.0783565873279179
SAND,The Sandbox,0.3391924990787426
MINA,Mina,0.6943857857707231
XTZ,Tezos,0.7149672663098513
AXS,Axie Infinity,4.7449197430809061
MANA,Decentraland,0.3541888314024347
THETA,THETA,0.6644421065568708
EOS,EOS,0.5966422008167671
FTM,Fantom,0.2293923215145038
XDC,XinFin Network,0.0506513629371299
SNX,Synthetix,2.3821689971683155
FLOW,Flow,0.5332801579283338
NEO,Neo,7.8069434062303207
CFX,Conflux,0.1633308525733217
KAVA,Kava,0.6389573665298878
XEC,eCash,0.0000279887273698
FEI,Fei Protocol,1.2231610595933407
CHZ,Chiliz,0.0665210487103102
RPL,Rocket Pool,25.1435104948475204
USDP,Pax Dollar,1.0005096725579558
ZEC,Zcash,27.5782482548108758
KCS,KuCoin Token,4.6355549970717941
FXS,Frax Share,5.9933422336087969
DYDX,dYdX,2.4033771010542966
TWT,Trust Wallet Token,1.0513814612956704
IOTA,IOTA,0.1575061917791950
FTT,FTX Token,1.3163541560231406
KLAY,Klaytn,0.1337615202798249
CRV,Curve DAO Token,0.4811790008443354
GALA,Gala,0.0165330125411295
HT,Huobi Token,2.3380985393521758
CSPR,Casper,0.0327062582021867
WOO,WOO Network,0.2122843024529904
GT,GateToken,3.8868380291379505
COMP,Compound,45.9021933163641852
NEXO,Nexo,0.6419091524077385
ROSE,Oasis Network,0.0510665636407576
ZIL,Zilliqa,0.0187004276498549
DASH,Dash,27.8232075296860953
AR,Arweave,4.6714862148187728
1INCH,1inch Network,0.2889952374368279
BAT,Basic Attention Token,0.1996809216228571
TRB,Tellor,118.3139076612461059
GNO,Gnosis,106.0152614216807109
CAKE,PancakeSwap,1.1933809022558304
AGIX,SingularityNET,0.2139108627472192
QTUM,Qtum,2.4628073305388435
XEM,NEM,0.0284227320415146
LRC,Loopring,0.1920590509267058
ENJ,Enjin Coin,0.2519695198723929
MASK,Mask Network,3.0552355751678067
CELO,Celo,0.4810662659721051
FET,Fetch.ai,0.3004691536900602
ELF,aelf,0.3609615810039828
JST,JUST,0.0265702588134675
