SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67858.4714428176570869
ETH,Ethereum,3800.4609679730454201
USDT,Tether,0.9991694454087382
BNB,BNB,600.7238341131770563
SOL,Solana,172.2971310886088479
USDC,USDC,0.9995055679563219
XRP,XRP,0.5292062587768186
DOGE,Dogecoin,0.1596265483447591
ADA,Cardano,0.4667537477264931
AVAX,Avalanche,38.7668570999659136
SHIB,Shiba Inu,0.0000244334612602
WBTC,Wrapped Bitcoin,67768.8233587131750199
LINK,Chainlink,17.2118231084053293
TRX,TRON,0.1146852359455967
DOT,Polkadot,7.2582879036880880
BCH,Bitcoin Cash,493.8920351752017710
NEAR,NEAR Protocol,7.8515516751227525
MATIC,Polygon,0.7406639656037312
LTC,Litecoin,85.9699977024783465
ICP,Internet Computer,12.3426809344348946
LEO,UNUS SED LEO,5.9923040051841965
UNI,Uniswap,9.1590963165700135
DAI,Multi Collateral DAI,0.9983664938794051
ETC,Ethereum Classic,32.7510693066299975
RNDR,Render Token,10.2260203864002804
FIL,Filecoin,5.8296298401224279
XLM,Stellar,0.1096265514630806
GRT,The Graph,0.3314376743870484
CRO,Crypto.com Coin,0.1229034181821061
STX,Stacks,2.0161070910205454
AR,Arweave,41.0175101800383301
MKR,Maker,2846.5999789782418086
XMR,Monero,139.8614291105912654
VET,VeChain,0.0351305871467070
THETA,THETA,2.3280819565066442
FTM,Fantom,0.8173933891998363
RUNE,THORChain,6.2671327774681889
ATOM,Cosmos,8.4278840335708425
LDO,Lido DAO,2.2947925446089059
FET,Fetch.ai,2.3962428887727976
INJ,Injective,25.9608378087119984
HBAR,Hedera Hashgraph,0.1092927255338258
ALGO,Algorand,0.1821586155656023
AAVE,Aave,98.5941551563336989
FLOW,Flow,0.9332516014011192
GALA,Gala,0.0439709879326073
AGIX,SingularityNET,0.9982264198138623
AKT,Akash Network,5.3937599064538267
BSV,Bitcoin SV,64.2483555680779276
QNT,Quant,94.4161011941146553
AXS,Axie Infinity,7.7748139249539619
NEO,Neo,15.2657481959264078
CHZ,Chiliz,0.1178360627763216
SAND,The Sandbox,0.4480132175625132
PENDLE,Pendle,6.4883257556124766
KCS,KuCoin Token,10.2262068731174955
XEC,eCash,0.0000490007855512
AIOZ,AIOZ Network,0.8680010207086878
GNO,Gnosis,364.1469485023791904
XTZ,Tezos,0.9597057415559155
EOS,EOS,0.8285619042564260
EGLD,MultiversX,38.5510115734351358
MINA,Mina,0.8407479568100850
CFX,Conflux,0.2276477361311271
MANA,Decentraland,0.4539047175123352
NEXO,Nexo,1.3905525120869826
CAKE,PancakeSwap,2.9678518709410006
IOTA,IOTA,0.2307576985538147
GT,GateToken,7.9371817776986254
LPT,Livepeer,22.4941033163885698
KAVA,Kava,0.6690811564701801
DEXE,DeXe,12.2685798909946624
TFUEL,Theta Fuel,0.1068856736486109
CKB,Nervos Network,0.0156013768603737
SNX,Synthetix,2.9337337338632137
HNT,Helium,4.1899769171779056
KLAY,Klaytn,0.1843300166824697
WOO,WOO,0.3340605085933671
ROSE,Oasis,0.0896153482564905
OCEAN,Ocean Protocol,1.0034626196180563
CRV,Curve DAO Token,0.4667607259334691
FTT,FTX Token,1.6108600529202338
NXM,NXM,80.2374789882516236
GLM,Golem,0.5245094990738532
ENJ,Enjin Coin,0.3579161692900880
TUSD,TrueUSD,0.9985386243477712
SUPER,SuperVerse,1.0293735893226956
WEMIX,WEMIX,1.3877395146426072
ZRX,0x Protocol,0.5792108328298703
SKL,SKALE,0.0915280092108864
IOTX,IoTeX,0.0513973765637023
COMP,Compound,59.7536396600459851
RAY,Raydium,1.8264050473626593
1INCH,1inch Network,0.4113907446438184
XDC,XinFin Network,0.0382566796486841
TWT,Trust Wallet Token,1.1200899931948192
RBN,Ribbon Finance,0.8683420586173212
CELO,Celo,0.8626750972980688
ANKR,Ankr,0.0461879308734254
RPL,Rocket Pool,22.5671533533356726
