SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,23835.9146926411199241
ETH,Ethereum,1660.8475756274271170
USDT,Tether,0.9998730661274569
BNB,BNB,307.5607953854910176
USDC,USD Coin,1.0002777213864438
XRP,XRP,0.3790064175638434
ADA,Cardano,0.3695887204418313
MATIC,Polygon,1.2849720810483611
DOGE,Dogecoin,0.0820126459708707
BUSD,Binance USD,1.0000140794423059
SOL,Solana,23.3637894241234429
DOT,Polkadot,6.7621845225949614
SHIB,Shiba Inu,0.0000128059356079
LTC,Litecoin,95.7522150751003380
TRX,TRON,0.0693710200066556
AVAX,Avalanche,18.5984077485682517
DAI,Multi Collateral DAI,0.9984363217633300
UNI,Uniswap,6.6450130505974217
WBTC,Wrapped Bitcoin,23833.1321916809594444
LINK,Chainlink,7.4569954509561047
ATOM,Cosmos,13.0671450043609418
LEO,UNUS SED LEO,3.3308365807594304
OKB,OKB,51.6749298638144961
ETC,Ethereum Classic,21.5879287052214668
FIL,Filecoin,7.1189833769422991
XMR,Monero,152.6209447108999535
LDO,Lido DAO,3.2732123452330254
BCH,Bitcoin Cash,137.8876591025259354
XLM,Stellar,0.0894991006082435
VET,VeChain,0.0291863069304231
NEAR,NEAR Protocol,2.4165844004126198
CRO,Crypto.com Coin,0.0811356845308244
ICP,Internet Computer,6.4472289325455069
ALGO,Algorand,0.2604701667996205
QNT,Quant,129.8630663056507465
GRT,The Graph,0.1630235895495661
FTM,Fantom,0.4726642433698366
STX,Stacks,0.9556121744421812
FLOW,Flow,1.2409206435535495
BTCB,Bitcoin BEP2,23844.1284919709413601
MANA,Decentraland,0.6703857010908431
EOS,EOS,1.1466352544498697
THETA,THETA,1.2206531322320376
EGLD,MultiversX,49.9641947153140966
AAVE,Aave,83.0948124336891214
AXS,Axie Infinity,10.1833704168301876
XTZ,Tezos,1.2194342237320451
TUSD,TrueUSD,0.9988000791634200
HBAR,Hedera Hashgraph,0.0739631914651575
SAND,The Sandbox,0.7280127890185260
RPL,Rocket Pool,50.1654482009822300
NEO,Neo,13.5473899678055623
KLAY,Klaytn,0.2997713464338141
CHZ,Chiliz,0.1364595412046487
KCS,KuCoin Token,8.9362098426466390
HT,Huobi Token,5.3488312149234833
USDP,Pax Dollar,0.9851783707044659
MINA,Mina,0.9726267748088952
FXS,Frax Share,11.1291640970519590
DASH,Dash,74.2371389695130903
BSV,Bitcoin SV,42.3481045536695789
MKR,Maker,810.6828997479438278
ZEC,Zcash,47.9738927853575327
CAKE,PancakeSwap,4.0447475514888656
CRV,Curve DAO Token,1.0431671498305238
MIOTA,IOTA,0.2546862589048291
XEC,eCash,0.0000355852338615
SNX,Synthetix,2.7633479212996093
GUSD,Gemini Dollar,1.0197779303132353
CFX,Conflux,0.2392326628095593
GT,GateToken,5.4405314347114602
TWT,Trust Wallet Token,1.3919828680684546
XEM,NEM,0.0612887664480044
RUNE,THORChain,1.6542764903653159
AGIX,SingularityNET,0.4360867747772883
ZIL,Zilliqa,0.0329314405895771
FTT,FTX Token,1.5333652648332045
LRC,Loopring,0.3748309391976613
ENJ,Enjin Coin,0.4915436460111151
BAT,Basic Attention Token,0.3148293538540741
DYDX,dYdX,3.0154048679500604
1INCH,1inch Network,0.5854094357959945
CVX,Convex Finance,5.9748083935903093
CSPR,Casper,0.0389447782284851
ANKR,Ankr,0.0431010093326003
NEXO,Nexo,0.7102442710486959
ROSE,Oasis Network,0.0692465350509978
RNDR,Render Token,1.5357902046864431
RVN,Ravencoin,0.0319125445280282
CELO,Celo,0.7946318917962492
HNT,Helium,2.7882648087599434
COMP,Compound,52.4946909609332924
FEI,Fei Protocol,0.8912382026738843
KAVA,Kava,0.8863640200879413
WOO,WOO Network,0.2271136861415874
TFUEL,Theta Fuel,0.0610749511308515
QTUM,Qtum,3.5311477858653973
HOT,Holo,0.0021239548161756
FET,Fetch.ai,0.4446273712456060
YFI,yearn.finance,9880.8344025392811758
